6,1,2,1
6,1,3,1
6,1,3,1
6,1,3,1
6,1,3,1
6,1,3,1
6,1,3,1
6,1,3,1
6,1,3,1
6,1,3,1
6,1,3,1
6,1,3,1
6,1,3,1
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,10,2,1
6,10,2,1
6,10,3,3
6,11,2,1
6,11,2,1
6,11,3,3
6,11,7,5
6,12,2,1
6,12,2,1
6,12,3,1
6,12,3,3
6,12,3,3
6,12,3,3
6,12,8,8
6,14,2,1
6,14,2,1
6,14,3,1
6,14,3,3
6,15,2,1
6,15,2,1
6,16,2,1
6,16,2,1
6,16,2,1
6,16,2,1
6,16,2,1
6,16,3,1
6,16,3,3
6,16,3,3
6,16,4,3
6,16,4,3
6,16,5,3
6,17,2,1
6,17,2,1
6,17,2,1
6,17,2,1
6,17,2,1
6,17,2,1
6,17,2,1
6,17,4,3
6,17,4,3
6,17,4,3
6,17,4,6
6,17,4,6
6,17,5,7
6,17,6,9
6,18,2,1
6,18,2,1
6,18,2,1
6,18,3,3
6,18,3,3
6,18,4,3
6,18,7,7
6,19,2,1
6,19,2,1
6,19,2,1
6,19,2,1
6,19,2,1
6,19,2,1
6,19,3,1
6,19,4,3
6,19,4,3
6,19,5,5
6,2,1,1
6,2,1,1
6,2,1,1
6,2,1,1
6,2,2,1
6,2,2,1
6,2,2,1
6,2,2,1
6,2,2,1
6,2,2,1
6,2,2,1
6,2,2,1
6,2,2,1
6,2,2,1
6,2,2,1
6,2,2,1
6,2,2,3
6,2,2,3
6,2,2,3
6,2,3,1
6,2,3,3
6,2,3,3
6,2,3,3
6,2,3,3
6,20,11,12
6,20,11,16
6,20,2,1
6,20,2,1
6,20,2,1
6,20,2,1
6,20,3,1
6,20,4,3
6,20,4,3
6,20,4,6
6,21,2,1
6,21,2,1
6,21,2,1
6,21,2,1
6,21,2,1
6,21,2,1
6,21,2,1
6,21,2,1
6,21,3,1
6,21,3,3
6,21,3,3
6,21,4,3
6,21,4,3
6,22,2,1
6,22,2,1
6,22,2,1
6,22,2,1
6,22,2,1
6,22,3,1
6,22,3,3
6,22,5,6
6,23,2,1
6,23,2,1
6,23,2,1
6,23,2,1
6,23,2,1
6,23,2,1
6,23,2,1
6,23,2,1
6,23,2,1
6,23,6,7
6,23,7,7
6,24,2,1
6,24,2,1
6,24,2,1
6,24,2,1
6,24,2,1
6,24,3,3
6,24,3,3
6,24,3,3
6,24,4,6
6,24,7,12
6,25,2,1
6,25,2,1
6,25,2,1
6,25,2,1
6,25,2,1
6,25,2,1
6,25,2,1
6,25,2,1
6,25,3,1
6,25,3,3
6,25,3,3
6,25,4,3
6,25,5,6
6,25,6,6
6,25,9,6
6,26,2,1
6,26,2,1
6,26,2,1
6,26,2,1
6,26,2,1
6,26,2,1
6,26,2,1
6,26,2,1
6,26,2,1
6,26,2,1
6,26,2,1
6,26,2,1
6,26,3,3
6,26,3,3
6,26,7,4
6,26,8,10
6,26,9,6
6,27,2,1
6,27,2,1
6,27,3,3
6,27,5,4
6,27,5,5
6,27,9,12
6,28,2,1
6,28,2,1
6,28,2,1
6,28,2,1
6,28,3,1
6,28,3,3
6,28,7,3
6,28,7,3
6,28,9,9
6,29,2,1
6,29,2,1
6,29,2,1
6,29,2,1
6,29,2,1
6,29,2,1
6,29,2,1
6,29,3,3
6,29,3,3
6,29,4,3
6,3,2,1
6,3,2,1
6,3,2,1
6,3,2,1
6,3,2,1
6,3,2,1
6,3,2,1
6,3,2,1
6,3,2,1
6,3,2,1
6,3,2,1
6,3,2,3
6,3,3,3
6,3,3,3
6,30,2,1
6,30,2,1
6,30,2,1
6,30,2,1
6,30,2,1
6,30,2,1
6,30,2,1
6,30,2,1
6,30,2,1
6,30,5,2
6,31,2,1
6,31,2,1
6,31,2,1
6,31,3,3
6,31,3,3
6,31,3,3
6,31,7,6
6,32,2,1
6,32,2,1
6,32,3,1
6,32,3,3
6,32,4,3
6,33,2,1
6,33,2,1
6,33,2,1
6,33,2,1
6,33,2,1
6,33,2,1
6,33,2,1
6,33,2,1
6,33,4,3
6,33,4,6
6,34,2,1
6,34,2,1
6,34,2,1
6,35,2,1
6,35,2,1
6,35,2,1
6,35,2,1
6,35,2,1
6,35,2,1
6,35,2,1
6,35,2,1
6,35,3,1
6,35,3,3
6,35,6,7
6,36,2,1
6,36,2,1
6,36,2,1
6,36,2,1
6,36,2,1
6,36,2,1
6,36,7,7
6,37,2,1
6,37,2,1
6,37,2,1
6,37,2,1
6,37,2,1
6,37,2,1
6,38,2,1
6,38,2,1
6,38,2,1
6,38,2,1
6,38,2,1
6,38,2,1
6,38,3,3
6,38,6,7
6,39,2,1
6,39,2,1
6,39,2,1
6,4,2,1
6,4,2,1
6,4,3,1
6,4,3,1
6,4,3,3
6,4,3,3
6,4,3,3
6,4,3,3
6,4,4,2
6,4,4,6
6,4,4,6
6,40,2,1
6,40,2,1
6,40,2,1
6,40,2,1
6,40,2,1
6,40,4,3
6,40,9,7
6,41,2,1
6,41,2,1
6,41,2,1
6,42,2,1
6,42,2,1
6,42,2,1
6,42,2,1
6,43,10,5
6,43,2,1
6,44,2,1
6,44,3,3
6,44,5,5
6,45,2,1
6,45,3,2
6,46,2,1
6,46,2,1
6,46,2,1
6,46,3,3
6,47,2,1
6,47,2,1
6,47,21,16
6,47,3,3
6,47,4,6
6,48,2,1
6,48,2,1
6,48,4,3
6,49,2,1
6,49,2,1
6,49,2,1
6,49,5,3
6,5,2,1
6,5,2,1
6,5,2,1
6,5,2,1
6,5,3,1
6,5,3,3
6,5,3,3
6,5,4,1
6,50,2,1
6,50,2,1
6,50,3,3
6,51,6,7
6,52,2,1
6,52,2,1
6,53,2,1
6,53,2,1
6,55,2,1
6,55,2,1
6,55,2,1
6,58,2,1
6,58,2,1
6,59,2,1
6,6,2,1
6,6,2,1
6,6,2,1
6,6,3,1
6,60,2,1
6,60,4,6
6,63,2,1
6,69,27,33
6,7,2,1
6,7,2,1
6,8,2,1
6,8,2,1
6,8,2,1
6,8,4,1
6,9,2,1
6,9,2,1
6,9,3,1
6,9,3,3
7,1,1,1
7,1,1,1
7,1,1,1
7,1,1,1
7,1,1,1
7,1,1,1
7,1,1,1
7,1,1,1
7,1,1,1
7,1,1,1
7,1,1,1
7,1,1,1
7,1,1,1
7,1,1,1
7,1,1,1
7,1,1,1
7,1,1,1
7,1,1,1
7,1,1,1
7,1,1,1
7,1,1,1
7,1,1,1
7,1,1,1
7,1,1,1
7,1,2,1
7,1,2,1
7,1,2,1
7,1,2,1
7,1,2,1
7,1,2,1
7,1,2,1
7,1,2,1
7,1,2,1
7,1,2,1
7,1,2,1
7,1,2,1
7,1,2,1
7,1,2,1
7,1,2,1
7,1,2,1
7,1,2,1
7,1,2,1
7,1,2,1
7,1,2,1
7,1,2,1
7,1,2,1
7,1,2,1
7,1,2,1
7,1,2,1
7,1,2,1
7,1,2,1
7,1,2,1
7,1,2,1
7,1,2,1
7,1,2,1
7,1,2,1
7,1,2,1
7,1,3,1
7,1,3,1
7,1,3,1
7,1,3,1
7,1,3,1
7,1,3,1
7,1,3,1
7,1,3,1
7,1,3,1
7,1,3,1
7,1,3,1
7,1,3,1
7,1,3,1
7,1,3,1
7,1,3,1
7,1,3,1
7,1,3,1
7,1,3,1
7,1,3,1
7,1,3,1
7,1,3,1
7,1,3,1
7,1,3,1
7,1,3,1
7,1,3,1
7,1,3,1
7,1,3,1
7,1,3,1
7,1,3,1
7,1,3,1
7,1,3,1
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,10,2,1
7,10,3,3
7,10,3,3
7,11,3,3
7,11,7,5
7,12,2,1
7,12,3,3
7,12,5,6
7,13,2,1
7,13,2,1
7,13,2,1
7,13,3,3
7,13,4,3
7,13,9,7
7,15,2,1
7,15,2,1
7,15,3,1
7,15,3,1
7,15,5,3
7,15,6,4
7,16,2,1
7,16,2,1
7,16,2,1
7,16,2,1
7,16,2,1
7,16,3,1
7,16,3,3
7,16,4,4
7,16,6,3
7,17,2,1
7,17,2,1
7,17,3,1
7,17,4,3
7,17,4,6
7,17,5,3
7,17,5,5
7,18,2,1
7,18,2,1
7,18,3,3
7,18,3,3
7,18,5,6
7,19,2,1
7,19,2,1
7,19,2,1
7,19,3,3
7,19,4,6
7,19,5,3
7,2,1,1
7,2,2,1
7,2,2,1
7,2,2,1
7,2,2,1
7,2,2,1
7,2,2,1
7,2,2,1
7,2,2,1
7,2,2,1
7,2,2,3
7,2,3,1
7,2,3,1
7,2,3,1
7,2,3,3
7,2,3,3
7,20,2,1
7,20,2,1
7,20,2,1
7,20,6,3
7,21,2,1
7,21,2,1
7,21,2,1
7,21,6,3
7,21,6,6
7,22,2,1
7,22,2,1
7,22,2,1
7,22,3,1
7,22,3,3
7,22,4,1
7,22,4,3
7,22,5,3
7,22,5,3
7,23,2,1
7,23,2,1
7,23,2,1
7,23,2,1
7,23,3,3
7,23,3,3
7,23,3,3
7,23,3,3
7,23,6,6
7,24,2,1
7,24,2,1
7,24,3,1
7,24,4,2
7,24,5,1
7,25,2,1
7,25,2,1
7,25,2,1
7,25,2,1
7,25,2,1
7,25,2,1
7,25,2,1
7,25,2,1
7,25,3,3
7,25,3,3
7,25,3,3
7,25,6,8
7,26,2,1
7,26,2,1
7,26,2,1
7,26,3,3
7,26,4,3
7,26,8,9
7,27,2,1
7,27,2,1
7,27,2,1
7,27,3,3
7,28,2,1
7,28,2,1
7,28,2,1
7,28,2,1
7,28,2,1
7,28,2,1
7,28,3,3
7,28,4,6
7,28,5,6
7,29,2,1
7,29,2,1
7,29,2,1
7,29,2,1
7,29,2,1
7,29,2,1
7,29,2,1
7,29,3,3
7,3,2,1
7,3,2,1
7,3,2,1
7,3,2,1
7,3,2,1
7,3,2,1
7,3,2,1
7,3,2,1
7,3,2,1
7,3,2,1
7,3,3,1
7,3,3,1
7,3,3,1
7,3,3,3
7,3,3,3
7,3,3,3
7,3,4,1
7,3,4,3
7,3,4,3
7,30,2,1
7,30,2,1
7,30,2,1
7,30,4,3
7,31,2,1
7,31,2,1
7,31,2,1
7,31,2,1
7,31,2,1
7,31,2,1
7,31,2,1
7,31,4,3
7,31,4,3
7,31,5,5
7,31,6,5
7,31,7,6
7,32,14,8
7,32,2,1
7,32,2,1
7,32,3,1
7,32,3,1
7,32,4,3
7,32,4,3
7,33,14,15
7,33,15,10
7,33,2,1
7,33,2,1
7,33,2,1
7,33,2,1
7,33,2,1
7,33,2,1
7,33,2,1
7,33,4,6
7,34,2,1
7,34,2,1
7,34,2,1
7,34,2,1
7,34,2,1
7,34,2,1
7,34,4,3
7,34,5,3
7,34,8,6
7,35,2,1
7,35,2,1
7,35,2,1
7,35,2,1
7,35,2,1
7,35,2,1
7,35,3,3
7,36,2,1
7,36,2,1
7,36,3,3
7,36,3,3
7,36,3,3
7,36,4,3
7,37,2,1
7,37,2,1
7,37,2,1
7,37,2,1
7,37,3,3
7,37,3,3
7,37,8,7
7,38,2,1
7,38,2,1
7,38,2,1
7,38,2,1
7,38,2,1
7,38,2,1
7,38,3,1
7,38,3,3
7,39,2,1
7,39,2,1
7,39,2,1
7,39,2,1
7,39,3,3
7,39,8,6
7,4,2,1
7,4,2,1
7,4,2,1
7,4,2,1
7,4,2,1
7,4,3,1
7,4,3,1
7,4,3,3
7,4,3,3
7,4,3,3
7,4,3,3
7,40,2,1
7,40,2,1
7,40,2,1
7,40,2,1
7,40,2,1
7,40,2,1
7,40,3,3
7,40,3,3
7,40,4,3
7,40,5,6
7,40,8,7
7,40,9,9
7,41,12,5
7,41,2,1
7,41,2,1
7,41,2,1
7,41,3,1
7,41,3,3
7,41,4,3
7,41,7,3
7,42,2,1
7,42,2,1
7,42,2,1
7,42,2,1
7,42,3,3
7,42,6,3
7,42,7,8
7,43,13,15
7,43,2,1
7,43,2,1
7,43,2,1
7,43,3,3
7,43,3,3
7,43,6,10
7,43,65,21
7,44,2,1
7,44,2,1
7,44,2,1
7,44,4,2
7,44,7,7
7,45,2,1
7,45,2,1
7,45,4,3
7,45,5,3
7,46,2,1
7,46,2,1
7,46,2,1
7,46,5,3
7,47,2,1
7,47,2,1
7,47,2,1
7,47,2,1
7,47,2,1
7,47,2,1
7,47,2,1
7,47,2,1
7,47,2,1
7,47,2,1
7,47,2,1
7,47,3,1
7,47,3,2
7,47,3,3
7,48,12,14
7,48,2,1
7,48,2,1
7,48,2,1
7,48,2,1
7,48,2,1
7,48,2,1
7,48,5,3
7,48,87,40
7,49,13,10
7,49,2,1
7,49,2,1
7,49,2,1
7,49,4,3
7,5,2,1
7,5,2,1
7,5,2,1
7,5,2,1
7,5,2,1
7,5,3,1
7,5,3,3
7,50,16,10
7,50,2,1
7,50,2,1
7,50,2,1
7,50,2,1
7,50,2,1
7,50,2,1
7,50,5,7
7,51,13,15
7,51,2,1
7,51,2,1
7,51,2,1
7,51,2,1
7,51,2,1
7,51,3,3
7,51,5,3
7,51,5,3
7,52,2,1
7,52,2,1
7,52,2,1
7,52,2,1
7,52,3,3
7,52,3,3
7,52,7,10
7,52,8,14
7,53,2,1
7,53,2,1
7,53,2,1
7,53,2,1
7,53,2,1
7,53,3,3
7,53,6,6
7,54,12,8
7,54,2,1
7,54,2,1
7,54,2,1
7,54,2,1
7,54,2,1
7,54,5,6
7,54,7,3
7,55,2,1
7,55,2,1
7,55,2,1
7,55,2,1
7,56,33,29
7,57,2,1
7,57,2,1
7,57,2,1
7,57,2,1
7,57,2,1
7,57,4,6
7,59,2,1
7,59,2,1
7,59,2,1
7,59,5,5
7,6,2,1
7,6,3,3
7,6,3,3
7,6,3,3
7,6,3,3
7,60,2,1
7,60,6,3
7,61,2,1
7,61,2,1
7,61,2,1
7,61,5,6
7,61,6,6
7,61,7,7
7,62,2,1
7,62,2,1
7,62,2,1
7,63,3,3
7,63,3,3
7,63,4,3
7,63,6,3
7,64,2,1
7,64,3,3
7,64,5,3
7,65,2,1
7,65,2,1
7,65,2,1
7,66,2,1
7,66,2,1
7,66,2,1
7,66,2,1
7,66,2,1
7,66,2,1
7,66,3,3
7,66,3,3
7,66,8,10
7,67,2,1
7,67,2,1
7,67,2,1
7,67,2,1
7,67,2,1
7,67,8,7
7,68,2,1
7,69,2,1
7,69,2,1
7,69,7,6
7,7,3,3
7,70,10,15
7,70,2,1
7,70,2,1
7,70,3,3
7,71,2,1
7,71,2,1
7,71,2,1
7,72,2,1
7,72,2,1
7,72,2,1
7,73,2,1
7,74,2,1
7,74,2,1
7,74,3,2
7,74,3,3
7,74,3,3
7,74,9,13
7,75,2,1
7,77,2,1
7,77,2,1
7,78,2,1
7,79,2,1
7,8,2,1
7,8,3,3
7,82,2,1
7,84,2,1
7,87,2,1
7,88,4,3
7,89,11,11
7,89,2,1
7,90,2,1
7,91,2,1
7,96,2,1
8,1,1,1
8,1,1,1
8,1,1,1
8,1,1,1
8,1,1,1
8,1,1,1
8,1,1,1
8,1,1,1
8,1,1,1
8,1,1,1
8,1,1,1
8,1,1,1
8,1,1,1
8,1,1,1
8,1,1,1
8,1,1,1
8,1,1,1
8,1,1,1
8,1,1,1
8,1,1,1
8,1,2,1
8,1,2,1
8,1,2,1
8,1,2,1
8,1,2,1
8,1,2,1
8,1,2,1
8,1,2,1
8,1,2,1
8,1,2,1
8,1,2,1
8,1,2,1
8,1,2,1
8,1,2,1
8,1,2,1
8,1,2,1
8,1,2,1
8,1,2,1
8,1,2,1
8,1,2,1
8,1,2,1
8,1,2,1
8,1,2,1
8,1,2,1
8,1,2,1
8,1,2,1
8,1,2,1
8,1,2,1
8,1,2,1
8,1,2,1
8,1,3,1
8,1,3,1
8,1,3,1
8,1,3,1
8,1,3,1
8,1,3,1
8,1,3,1
8,1,3,1
8,1,3,1
8,1,3,1
8,1,3,1
8,1,3,1
8,1,3,1
8,1,3,1
8,1,3,1
8,1,3,1
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,10,2,1
8,10,4,5
8,10,4,5
8,10,8,10
8,100,2,1
8,100,7,8
8,103,2,1
8,103,4,4
8,104,2,1
8,104,2,1
8,106,2,1
8,106,2,1
8,107,2,1
8,108,2,1
8,108,4,3
8,109,2,1
8,109,3,1
8,11,2,1
8,111,3,3
8,112,2,1
8,112,52,51
8,112,58,63
8,113,27,26
8,116,2,1
8,118,2,1
8,12,2,1
8,12,3,3
8,123,2,1
8,13,3,2
8,13,3,3
8,131,3,3
8,132,2,1
8,14,3,3
8,14,3,3
8,15,3,3
8,15,4,3
8,16,4,6
8,17,2,1
8,17,2,1
8,17,3,3
8,17,4,2
8,18,2,1
8,19,2,1
8,19,2,1
8,19,3,3
8,19,5,6
8,19,7,3
8,2,1,1
8,2,2,1
8,2,2,1
8,2,2,1
8,2,2,1
8,2,2,1
8,2,2,1
8,2,2,1
8,2,2,1
8,2,2,1
8,2,2,1
8,2,2,3
8,2,2,3
8,2,2,3
8,2,2,3
8,2,3,1
8,2,3,1
8,2,3,3
8,2,3,3
8,2,3,3
8,2,3,3
8,20,2,1
8,20,2,1
8,21,2,1
8,21,2,1
8,21,3,3
8,21,3,3
8,21,9,10
8,22,2,1
8,22,2,1
8,22,3,2
8,22,3,3
8,23,2,1
8,23,6,3
8,24,2,1
8,24,3,3
8,24,3,3
8,24,4,3
8,25,2,1
8,25,2,1
8,25,2,1
8,25,2,1
8,25,3,3
8,26,3,3
8,27,2,1
8,27,3,3
8,27,4,6
8,28,16,33
8,28,2,1
8,28,2,1
8,28,2,1
8,28,2,1
8,28,3,3
8,29,2,1
8,29,2,1
8,29,2,1
8,29,2,1
8,29,2,1
8,29,3,3
8,29,7,6
8,3,2,1
8,3,2,1
8,3,2,1
8,3,2,1
8,3,2,1
8,3,2,1
8,3,2,1
8,3,2,1
8,3,2,1
8,3,3,1
8,3,3,1
8,3,3,3
8,3,3,3
8,3,3,3
8,3,4,3
8,3,4,3
8,30,2,1
8,30,4,3
8,30,4,6
8,30,5,3
8,30,54,5
8,31,2,1
