5,1,3,1
5,1,3,1
5,1,3,1
5,1,3,1
5,1,3,1
5,1,3,1
5,1,3,1
5,1,3,1
5,1,3,1
5,1,3,1
5,1,3,1
5,1,3,1
5,1,3,1
5,1,3,1
5,1,3,1
5,1,3,1
5,1,3,1
5,1,3,1
5,1,3,1
5,1,3,1
5,1,3,1
5,1,3,1
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,10,2,1
5,10,2,1
5,10,2,1
5,10,2,1
5,10,2,1
5,10,2,1
5,10,2,1
5,10,2,1
5,10,2,1
5,10,2,1
5,10,2,1
5,10,2,1
5,10,3,1
5,10,3,3
5,10,3,3
5,10,3,3
5,10,3,3
5,10,3,3
5,10,4,1
5,10,4,3
5,10,4,3
5,10,4,3
5,10,4,6
5,10,6,3
5,10,6,6
5,11,2,1
5,11,2,1
5,11,2,1
5,11,2,1
5,11,2,1
5,11,2,1
5,11,2,1
5,11,2,1
5,11,3,3
5,11,3,3
5,11,3,3
5,11,3,3
5,11,3,3
5,11,3,3
5,11,3,3
5,11,3,3
5,11,4,3
5,11,4,3
5,12,2,1
5,12,2,1
5,12,2,1
5,12,2,1
5,12,2,1
5,12,2,1
5,12,2,1
5,12,2,1
5,12,2,1
5,12,2,1
5,12,2,1
5,12,2,1
5,12,2,1
5,12,3,2
5,12,3,3
5,12,3,3
5,12,3,3
5,12,4,3
5,12,4,3
5,12,5,3
5,12,5,6
5,12,7,7
5,13,2,1
5,13,2,1
5,13,2,1
5,13,2,1
5,13,2,1
5,13,2,1
5,13,2,1
5,13,2,1
5,13,2,1
5,13,2,1
5,13,2,1
5,13,2,1
5,13,2,1
5,13,2,1
5,13,3,1
5,13,3,3
5,13,3,3
5,13,3,3
5,13,3,3
5,13,3,3
5,13,4,3
5,13,4,3
5,13,5,3
5,13,6,6
5,14,2,1
5,14,2,1
5,14,2,1
5,14,2,1
5,14,2,1
5,14,2,1
5,14,2,1
5,14,2,1
5,14,2,1
5,14,2,1
5,14,2,1
5,14,2,1
5,14,2,1
5,14,2,1
5,14,2,1
5,14,3,1
5,14,3,1
5,14,3,1
5,14,3,3
5,14,3,3
5,14,4,3
5,14,4,3
5,14,4,3
5,14,5,6
5,14,5,8
5,15,2,1
5,15,2,1
5,15,2,1
5,15,2,1
5,15,2,1
5,15,2,1
5,15,2,1
5,15,2,1
5,15,2,1
5,15,2,1
5,15,2,1
5,15,2,1
5,15,2,1
5,15,2,1
5,15,2,1
5,15,3,1
5,15,3,1
5,15,3,1
5,15,3,1
5,15,3,3
5,15,3,3
5,15,3,3
5,15,3,3
5,15,3,3
5,15,34,25
5,15,4,3
5,15,4,3
5,15,6,3
5,15,6,6
5,16,2,1
5,16,2,1
5,16,2,1
5,16,2,1
5,16,2,1
5,16,2,1
5,16,2,1
5,16,2,1
5,16,2,1
5,16,2,1
5,16,2,1
5,16,3,1
5,16,3,1
5,16,3,3
5,16,3,3
5,16,3,3
5,16,3,3
5,16,3,3
5,16,3,3
5,16,3,3
5,16,3,3
5,16,3,3
5,16,4,6
5,17,13,21
5,17,2,1
5,17,2,1
5,17,2,1
5,17,2,1
5,17,2,1
5,17,2,1
5,17,2,1
5,17,2,1
5,17,2,1
5,17,2,1
5,17,2,1
5,17,2,1
5,17,2,1
5,17,2,1
5,17,2,1
5,17,2,1
5,17,2,1
5,17,2,1
5,17,2,1
5,17,2,1
5,17,3,1
5,17,3,2
5,17,3,2
5,17,3,3
5,17,3,3
5,17,3,3
5,17,3,3
5,17,4,3
5,17,4,3
5,17,4,4
5,17,4,6
5,17,4,6
5,18,2,1
5,18,2,1
5,18,2,1
5,18,2,1
5,18,2,1
5,18,2,1
5,18,2,1
5,18,2,1
5,18,2,1
5,18,2,1
5,18,2,1
5,18,2,1
5,18,2,1
5,18,2,1
5,18,2,1
5,18,2,1
5,18,2,1
5,18,2,1
5,18,2,1
5,18,2,1
5,18,2,1
5,18,2,1
5,18,2,1
5,18,2,1
5,18,3,1
5,18,3,1
5,18,3,3
5,18,3,3
5,18,4,4
5,18,4,6
5,18,4,6
5,18,4,6
5,19,15,15
5,19,2,1
5,19,2,1
5,19,2,1
5,19,2,1
5,19,2,1
5,19,2,1
5,19,2,1
5,19,2,1
5,19,2,1
5,19,2,1
5,19,2,1
5,19,2,1
5,19,2,1
5,19,3,3
5,19,3,3
5,19,3,3
5,19,3,3
5,19,3,3
5,19,4,4
5,19,4,6
5,19,5,6
5,19,7,3
5,19,9,7
5,2,1,1
5,2,2,1
5,2,2,1
5,2,2,1
5,2,2,1
5,2,2,1
5,2,2,1
5,2,2,1
5,2,2,1
5,2,2,3
5,2,2,3
5,2,2,3
5,2,2,3
5,2,2,3
5,2,2,3
5,2,2,3
5,2,2,3
5,2,2,3
5,2,3,1
5,2,3,3
5,2,3,3
5,2,3,3
5,2,3,3
5,2,4,1
5,20,2,1
5,20,2,1
5,20,2,1
5,20,2,1
5,20,2,1
5,20,2,1
5,20,2,1
5,20,2,1
5,20,2,1
5,20,2,1
5,20,2,1
5,20,2,1
5,20,2,1
5,20,2,1
5,20,2,1
5,20,2,1
5,20,2,1
5,20,2,1
5,20,2,1
5,20,2,1
5,20,3,3
5,20,4,6
5,20,5,3
5,20,5,5
5,20,6,3
5,20,6,6
5,21,2,1
5,21,2,1
5,21,2,1
5,21,2,1
5,21,2,1
5,21,2,1
5,21,2,1
5,21,2,1
5,21,2,1
5,21,3,1
5,21,3,1
5,21,3,3
5,21,3,3
5,21,3,3
5,21,3,3
5,21,3,3
5,21,4,2
5,21,4,3
5,21,5,6
5,21,7,6
5,21,9,15
5,22,2,1
5,22,2,1
5,22,2,1
5,22,2,1
5,22,2,1
5,22,2,1
5,22,2,1
5,22,2,1
5,22,2,1
5,22,3,1
5,22,3,2
5,22,3,3
5,22,5,3
5,22,5,3
5,22,5,6
5,22,5,6
5,22,8,10
5,23,2,1
5,23,2,1
5,23,2,1
5,23,2,1
5,23,2,1
5,23,2,1
5,23,2,1
5,23,2,1
5,23,2,1
5,23,2,1
5,23,2,1
5,23,2,1
5,23,2,1
5,23,2,1
5,23,2,1
5,23,2,1
5,23,2,1
5,23,2,1
5,23,2,1
5,23,2,1
5,23,3,1
5,23,3,2
5,23,3,2
5,23,3,3
5,23,4,3
5,23,4,3
5,23,4,6
5,23,4,6
5,24,10,19
5,24,16,15
5,24,2,1
5,24,2,1
5,24,2,1
5,24,2,1
5,24,2,1
5,24,2,1
5,24,2,1
5,24,2,1
5,24,2,1
5,24,2,1
5,24,2,1
5,24,2,1
5,24,2,1
5,24,3,3
5,24,3,3
5,24,3,3
5,24,3,3
5,24,3,3
5,24,3,3
5,24,4,3
5,24,4,3
5,24,4,3
5,24,4,3
5,24,4,6
5,24,5,6
5,24,5,6
5,24,5,6
5,24,6,4
5,24,6,6
5,25,2,1
5,25,2,1
5,25,2,1
5,25,2,1
5,25,2,1
5,25,2,1
5,25,2,1
5,25,2,1
5,25,2,1
5,25,2,1
5,25,2,1
5,25,2,1
5,25,2,1
5,25,2,1
5,25,2,1
5,25,2,1
5,25,3,2
5,25,3,3
5,25,3,3
5,25,4,3
5,25,4,4
5,25,4,4
5,25,4,6
5,25,5,5
5,25,6,4
5,25,8,6
5,26,2,1
5,26,2,1
5,26,2,1
5,26,2,1
5,26,2,1
5,26,2,1
5,26,2,1
5,26,2,1
5,26,2,1
5,26,2,1
5,26,2,1
5,26,2,1
5,26,3,1
5,26,3,1
5,26,3,3
5,26,3,3
5,26,3,3
5,26,3,3
5,26,5,3
5,26,6,3
5,26,7,7
5,26,7,9
5,27,2,1
5,27,2,1
5,27,2,1
5,27,2,1
5,27,2,1
5,27,2,1
5,27,2,1
5,27,2,1
5,27,2,1
5,27,4,6
5,28,11,9
5,28,2,1
5,28,2,1
5,28,2,1
5,28,2,1
5,28,2,1
5,28,3,3
5,28,4,3
5,28,4,6
5,28,6,3
5,28,6,6
5,28,8,6
5,29,2,1
5,29,2,1
5,29,2,1
5,29,2,1
5,29,2,1
5,29,2,1
5,29,2,1
5,29,2,1
5,29,2,1
5,29,2,1
5,29,2,1
5,29,3,1
5,29,3,3
5,29,4,3
5,29,4,3
5,29,5,3
5,29,6,9
5,3,2,1
5,3,2,1
5,3,2,1
5,3,2,1
5,3,2,1
5,3,2,1
5,3,2,1
5,3,2,1
5,3,2,1
5,3,2,1
5,3,2,1
5,3,2,3
5,3,3,1
5,3,3,1
5,3,3,3
5,3,3,3
5,3,3,3
5,3,3,3
5,3,4,1
5,3,4,1
5,3,4,3
5,30,2,1
5,30,2,1
5,30,2,1
5,30,2,1
5,30,2,1
5,30,2,1
5,30,2,1
5,30,2,1
5,30,2,1
5,30,2,1
5,30,3,3
5,30,4,3
5,30,4,6
5,31,2,1
5,31,2,1
5,31,2,1
5,31,2,1
5,31,2,1
5,31,2,1
5,31,2,1
5,31,2,1
5,31,25,14
5,32,10,11
5,32,11,5
5,32,2,1
5,32,2,1
5,32,2,1
5,32,2,1
5,32,2,1
5,32,2,1
5,32,5,6
5,33,2,1
5,33,2,1
5,33,2,1
5,33,2,1
5,33,2,1
5,33,2,1
5,33,2,1
5,33,2,1
5,33,3,3
5,34,2,1
5,34,2,1
5,34,2,1
5,34,2,1
5,34,2,1
5,34,4,3
5,34,5,3
5,34,6,11
5,34,7,3
5,35,2,1
5,35,2,1
5,35,2,1
5,35,2,1
5,35,2,1
5,35,2,1
5,35,2,1
5,35,2,1
5,35,2,1
5,35,2,1
5,35,3,3
5,35,4,3
5,35,6,6
5,35,7,6
5,36,13,10
5,36,16,17
5,36,2,1
5,36,2,1
5,36,2,1
5,37,2,1
5,37,6,3
5,37,6,6
5,37,7,6
5,38,2,1
5,38,2,1
5,38,2,1
5,38,4,3
5,38,7,3
5,39,2,1
5,39,2,1
5,39,4,3
5,39,5,5
5,4,2,1
5,4,2,1
5,4,2,1
5,4,2,1
5,4,2,1
5,4,3,3
5,4,3,4
5,41,2,1
5,41,2,1
5,41,2,1
5,41,2,1
5,43,2,1
5,43,2,1
5,43,3,3
5,44,2,1
5,5,2,1
5,5,2,1
5,5,2,1
5,5,3,3
5,5,3,3
5,6,2,1
5,6,2,1
5,6,2,1
5,6,2,1
5,6,2,1
5,6,2,1
5,6,5,3
5,6,5,7
5,7,2,1
5,7,2,1
5,7,2,1
5,7,2,1
5,7,2,1
5,7,2,1
5,7,3,3
5,7,3,3
5,7,4,2
5,7,4,6
5,8,2,1
5,8,2,1
5,8,2,1
5,8,2,1
5,8,2,1
5,8,2,1
5,8,3,3
5,8,3,3
5,8,4,3
5,8,5,2
5,9,2,1
5,9,2,1
5,9,2,1
5,9,2,1
5,9,2,1
5,9,2,1
5,9,2,1
5,9,2,1
5,9,2,1
5,9,2,1
5,9,2,1
5,9,2,1
5,9,2,1
5,9,2,1
5,9,4,6
5,9,5,3
5,9,6,6
6,1,1,1
6,1,1,1
6,1,1,1
6,1,1,1
6,1,1,1
6,1,1,1
6,1,1,1
6,1,1,1
6,1,1,1
6,1,1,1
6,1,1,1
6,1,1,1
6,1,1,1
6,1,1,1
6,1,1,1
6,1,1,1
6,1,1,1
6,1,1,1
6,1,1,1
6,1,1,1
6,1,1,1
6,1,1,1
6,1,1,1
6,1,1,1
6,1,1,1
6,1,1,1
6,1,1,1
6,1,1,1
6,1,1,1
6,1,1,1
6,1,1,1
6,1,1,1
6,1,1,1
6,1,2,1
6,1,2,1
6,1,2,1
6,1,2,1
6,1,2,1
6,1,2,1
6,1,2,1
6,1,2,1
6,1,2,1
6,1,2,1
6,1,2,1
6,1,2,1
6,1,2,1
6,1,2,1
6,1,2,1
6,1,2,1
6,1,2,1
6,1,2,1
6,1,2,1
6,1,2,1
6,1,2,1
6,1,2,1
6,1,2,1
6,1,2,1
6,1,2,1
6,1,2,1
6,1,2,1
6,1,2,1
6,1,2,1
6,1,2,1
6,1,2,1
6,1,2,1
6,1,2,1
6,1,2,1
6,1,2,1
6,1,2,1
6,1,2,1
6,1,2,1
6,1,2,1
6,1,2,1
6,1,2,1
6,1,2,1
6,1,2,1
6,1,2,1
6,1,2,1
6,1,2,1
6,1,2,1
6,1,2,1
6,1,2,1
6,1,2,1
6,1,2,1
6,1,2,1
6,1,2,1
6,1,2,1
6,1,2,1
6,1,2,1
6,1,2,1
6,1,2,1
6,1,2,1
6,1,2,1
6,1,2,1
6,1,2,1
6,1,2,1
6,1,2,1
6,1,2,1
6,1,2,1
6,1,2,1
6,1,2,1
6,1,3,1
6,1,3,1
6,1,3,1
6,1,3,1
6,1,3,1
6,1,3,1
6,1,3,1
6,1,3,1
6,1,3,1
6,1,3,1
6,1,3,1
6,1,3,1
6,1,3,1
6,1,3,1
6,1,3,1
6,1,3,1
6,1,3,1
6,1,3,1
6,1,3,1
6,1,3,1
6,1,3,1
6,1,3,1
6,1,3,1
6,1,3,1
6,1,3,1
6,1,3,1
6,1,3,1
6,1,3,1
6,1,3,1
6,1,3,1
6,1,3,1
6,1,3,1
6,1,3,1
6,1,3,1
6,1,3,1
6,1,3,1
6,1,3,1
6,1,3,1
6,1,3,1
6,1,3,1
6,1,3,1
6,1,3,1
6,1,3,1
6,1,3,1
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,10,2,1
6,10,2,1
6,10,2,1
6,10,2,1
6,10,2,1
6,10,2,1
6,10,2,1
6,10,2,1
6,10,3,1
6,10,3,3
6,10,3,3
6,10,7,6
6,11,2,1
6,11,2,1
6,11,2,1
6,11,2,1
6,11,2,1
6,11,2,1
6,11,3,1
6,11,3,3
6,11,3,3
6,11,3,3
6,11,5,3
6,11,7,5
6,12,2,1
6,12,2,1
6,12,2,1
6,12,2,1
6,12,2,1
6,12,2,1
6,12,2,1
6,12,2,1
6,12,3,1
6,12,3,1
6,12,3,3
6,12,3,3
6,12,3,3
6,12,3,3
6,12,4,3
6,12,5,3
6,12,6,7
6,12,7,9
6,12,8,8
6,13,2,1
6,13,2,1
6,13,2,1
6,13,2,1
6,13,2,1
6,13,5,6
6,14,2,1
6,14,2,1
6,14,2,1
6,14,2,1
6,14,2,1
6,14,2,1
6,14,2,1
6,14,2,1
6,14,3,1
6,14,3,3
6,14,3,3
6,14,3,3
6,14,3,3
6,14,3,3
6,15,2,1
6,15,2,1
6,15,2,1
6,15,2,1
6,15,2,1
6,15,2,1
6,15,2,1
6,15,2,1
6,15,2,1
6,15,2,1
6,15,3,1
6,15,3,1
6,15,3,3
6,15,3,3
6,15,4,6
6,16,2,1
6,16,2,1
6,16,2,1
6,16,2,1
6,16,2,1
6,16,2,1
6,16,2,1
6,16,2,1
6,16,2,1
6,16,2,1
6,16,2,1
6,16,2,1
6,16,2,1
6,16,2,1
6,16,3,1
6,16,3,3
6,16,3,3
6,16,3,3
6,16,3,3
6,16,4,1
6,16,4,3
6,16,4,3
6,16,4,3
6,16,5,3
6,17,2,1
6,17,2,1
6,17,2,1
6,17,2,1
6,17,2,1
6,17,2,1
6,17,2,1
6,17,2,1
6,17,2,1
6,17,2,1
6,17,2,1
6,17,2,1
6,17,2,1
6,17,2,1
6,17,2,1
6,17,2,1
6,17,21,27
6,17,3,1
6,17,3,1
6,17,3,3
6,17,3,3
6,17,3,3
6,17,3,3
6,17,4,3
6,17,4,3
6,17,4,3
6,17,4,6
6,17,4,6
6,17,5,7
6,17,6,6
6,17,6,9
6,18,2,1
6,18,2,1
6,18,2,1
6,18,2,1
6,18,2,1
6,18,2,1
6,18,2,1
6,18,2,1
6,18,2,1
6,18,2,1
6,18,2,1
6,18,2,1
6,18,2,1
6,18,2,1
6,18,3,1
6,18,3,3
6,18,3,3
6,18,3,3
6,18,4,3
6,18,5,3
6,18,5,7
6,18,5,7
6,18,6,5
6,18,7,7
6,19,2,1
6,19,2,1
6,19,2,1
6,19,2,1
6,19,2,1
6,19,2,1
6,19,2,1
6,19,2,1
6,19,2,1
6,19,2,1
6,19,2,1
6,19,3,1
6,19,3,3
6,19,4,3
6,19,4,3
6,19,4,3
6,19,4,3
6,19,5,5
6,2,1,1
6,2,1,1
6,2,1,1
6,2,1,1
6,2,1,1
6,2,1,1
6,2,1,1
6,2,1,1
6,2,2,1
6,2,2,1
6,2,2,1
6,2,2,1
6,2,2,1
6,2,2,1
6,2,2,1
6,2,2,1
6,2,2,1
6,2,2,1
6,2,2,1
6,2,2,1
6,2,2,1
6,2,2,1
6,2,2,1
6,2,2,1
6,2,2,1
6,2,2,1
6,2,2,1
6,2,2,1
6,2,2,1
6,2,2,1
6,2,2,1
6,2,2,1
6,2,2,1
6,2,2,1
6,2,2,1
6,2,2,3
6,2,2,3
6,2,2,3
6,2,2,3
6,2,2,3
6,2,2,3
6,2,3,1
6,2,3,1
6,2,3,1
6,2,3,3
6,2,3,3
6,2,3,3
6,2,3,3
6,2,3,3
6,2,3,3
6,2,3,3
6,2,3,3
6,2,3,3
6,20,11,12
6,20,11,16
6,20,2,1
6,20,2,1
6,20,2,1
6,20,2,1
6,20,2,1
6,20,2,1
6,20,2,1
6,20,2,1
6,20,3,1
6,20,3,1
6,20,3,3
6,20,3,3
6,20,3,3
6,20,3,3
6,20,3,3
6,20,4,3
6,20,4,3
6,20,4,3
6,20,4,6
6,20,5,3
6,20,5,3
6,20,7,6
6,21,2,1
6,21,2,1
6,21,2,1
6,21,2,1
6,21,2,1
6,21,2,1
6,21,2,1
6,21,2,1
6,21,2,1
6,21,2,1
6,21,2,1
6,21,2,1
6,21,2,1
6,21,2,1
6,21,2,1
6,21,3,1
6,21,3,3
6,21,3,3
6,21,3,3
6,21,3,3
6,21,4,3
6,21,4,3
6,21,4,6
6,21,5,3
6,21,5,4
6,21,7,7
6,22,2,1
6,22,2,1
6,22,2,1
6,22,2,1
6,22,2,1
6,22,2,1
6,22,2,1
6,22,2,1
6,22,2,1
6,22,2,1
6,22,2,1
6,22,2,1
6,22,2,1
