6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,10,2,1
6,10,2,1
6,10,4,3
6,10,4,6
6,11,2,1
6,11,2,1
6,11,3,1
6,12,2,1
6,12,2,1
6,12,2,1
6,12,2,1
6,12,2,1
6,12,2,1
6,12,3,3
6,13,2,1
6,13,2,1
6,13,2,1
6,13,2,1
6,13,2,1
6,13,2,1
6,13,3,3
6,13,3,3
6,13,4,3
6,13,4,3
6,13,5,3
6,14,2,1
6,14,2,1
6,14,3,2
6,15,2,1
6,15,3,2
6,15,3,3
6,15,3,3
6,15,9,11
6,16,2,1
6,16,2,1
6,16,2,1
6,16,2,1
6,16,2,1
6,16,2,1
6,16,2,1
6,16,2,1
6,16,3,3
6,16,3,3
6,16,4,3
6,17,2,1
6,17,2,1
6,17,2,1
6,17,2,1
6,17,2,1
6,17,2,1
6,17,2,1
6,17,2,1
6,17,2,1
6,17,3,1
6,17,3,3
6,18,15,18
6,18,2,1
6,18,2,1
6,18,2,1
6,18,2,1
6,18,2,1
6,18,2,1
6,18,2,1
6,18,2,1
6,18,2,1
6,18,2,1
6,18,3,3
6,18,4,6
6,19,2,1
6,19,2,1
6,19,2,1
6,19,2,1
6,19,2,1
6,19,2,1
6,19,3,3
6,19,3,3
6,19,5,3
6,2,1,1
6,2,2,1
6,2,2,1
6,2,2,1
6,2,2,1
6,2,2,1
6,2,2,1
6,2,2,1
6,2,2,1
6,2,2,1
6,2,2,1
6,2,2,1
6,2,2,3
6,2,2,3
6,2,2,3
6,2,3,1
6,2,3,3
6,2,3,3
6,20,2,1
6,20,2,1
6,20,2,1
6,20,2,1
6,20,2,1
6,20,3,3
6,20,3,3
6,20,6,6
6,21,2,1
6,21,2,1
6,21,2,1
6,21,2,1
6,21,3,3
6,21,3,3
6,21,4,3
6,21,8,11
6,21,8,15
6,22,2,1
6,22,2,1
6,22,2,1
6,22,2,1
6,22,2,1
6,22,2,1
6,22,2,1
6,22,2,1
6,22,3,3
6,22,4,3
6,22,9,10
6,23,16,9
6,23,2,1
6,23,2,1
6,23,2,1
6,23,2,1
6,23,2,1
6,23,2,1
6,23,2,1
6,23,2,1
6,23,3,3
6,23,4,3
6,24,2,1
6,24,2,1
6,24,2,1
6,24,2,1
6,24,2,1
6,24,2,1
6,24,2,1
6,24,2,1
6,24,2,1
6,24,2,1
6,24,3,3
6,24,4,2
6,24,4,6
6,24,5,3
6,25,2,1
6,25,2,1
6,25,2,1
6,25,2,1
6,25,3,3
6,25,3,3
6,25,6,6
6,25,8,11
6,26,2,1
6,26,2,1
6,26,2,1
6,26,2,1
6,26,2,1
6,26,3,3
6,27,2,1
6,27,2,1
6,27,2,1
6,27,2,1
6,27,2,1
6,27,4,3
6,27,5,3
6,27,8,5
6,28,2,1
6,28,2,1
6,28,2,1
6,28,2,1
6,28,2,1
6,28,2,1
6,28,2,1
6,28,2,1
6,28,3,1
6,28,3,3
6,28,4,3
6,28,6,6
6,28,9,16
6,29,2,1
6,29,2,1
6,29,2,1
6,29,3,3
6,29,5,3
6,29,5,6
6,29,6,3
6,3,2,1
6,3,2,1
6,3,2,1
6,3,2,1
6,3,2,1
6,3,2,1
6,3,2,1
6,3,3,1
6,3,3,3
6,3,3,3
6,3,3,3
6,3,3,3
6,3,4,3
6,3,4,3
6,30,2,1
6,30,2,1
6,30,2,1
6,31,2,1
6,31,2,1
6,31,2,1
6,31,2,1
6,31,2,1
6,31,2,1
6,31,9,10
6,32,10,7
6,32,2,1
6,32,2,1
6,32,2,1
6,32,2,1
6,32,2,1
6,32,2,1
6,32,3,1
6,32,3,3
6,32,4,3
6,33,2,1
6,33,2,1
6,33,2,1
6,33,2,1
6,33,2,1
6,33,2,1
6,33,2,1
6,33,2,1
6,34,2,1
6,34,2,1
6,34,2,1
6,34,2,1
6,34,2,1
6,34,2,1
6,34,2,1
6,34,3,3
6,34,5,3
6,34,7,7
6,34,8,6
6,35,2,1
6,35,2,1
6,35,2,1
6,35,2,1
6,35,2,1
6,35,3,1
6,35,9,14
6,36,13,19
6,36,2,1
6,36,2,1
6,36,5,3
6,36,6,9
6,37,2,1
6,37,2,1
6,37,2,1
6,37,2,1
6,37,3,3
6,37,3,3
6,37,4,3
6,38,2,1
6,38,2,1
6,38,2,1
6,38,2,1
6,38,2,1
6,38,2,1
6,38,3,3
6,38,8,6
6,39,2,1
6,39,2,1
6,39,2,1
6,39,2,1
6,39,2,1
6,39,2,1
6,39,4,3
6,4,2,1
6,4,2,1
6,4,2,1
6,4,2,1
6,4,2,1
6,4,3,3
6,40,2,1
6,40,2,1
6,40,2,1
6,40,2,1
6,40,2,1
6,40,2,1
6,40,4,3
6,40,7,6
6,41,2,1
6,41,2,1
6,41,2,1
6,41,5,7
6,42,2,1
6,42,2,1
6,42,4,3
6,42,4,4
6,43,2,1
6,44,2,1
6,44,2,1
6,44,2,1
6,44,2,1
6,44,2,1
6,44,2,1
6,44,5,6
6,44,6,6
6,45,2,1
6,45,2,1
6,45,2,1
6,45,2,1
6,45,3,3
6,46,2,1
6,46,2,1
6,46,2,1
6,46,2,1
6,47,2,1
6,47,2,1
6,47,2,1
6,48,2,1
6,49,2,1
6,49,3,1
6,5,2,1
6,5,3,1
6,5,5,3
6,50,2,1
6,50,8,6
6,51,2,1
6,51,2,1
6,51,2,1
6,51,2,1
6,51,4,3
6,51,4,3
6,52,2,1
6,53,2,1
6,53,3,3
6,54,2,1
6,55,2,1
6,55,3,3
6,56,2,1
6,56,2,1
6,58,2,1
6,58,2,1
6,59,2,1
6,59,2,1
6,6,2,1
6,6,3,3
6,6,3,3
6,62,2,1
6,63,2,1
6,65,11,11
6,65,2,1
6,7,4,4
6,9,3,1
6,9,3,3
7,1,1,1
7,1,1,1
7,1,1,1
7,1,1,1
7,1,1,1
7,1,1,1
7,1,1,1
7,1,1,1
7,1,1,1
7,1,1,1
7,1,1,1
7,1,1,1
7,1,1,1
7,1,1,1
7,1,1,1
7,1,2,1
7,1,2,1
7,1,2,1
7,1,2,1
7,1,2,1
7,1,2,1
7,1,2,1
7,1,2,1
7,1,2,1
7,1,2,1
7,1,2,1
7,1,2,1
7,1,2,1
7,1,2,1
7,1,2,1
7,1,2,1
7,1,2,1
7,1,2,1
7,1,2,1
7,1,2,1
7,1,2,1
7,1,2,1
7,1,2,1
7,1,2,1
7,1,2,1
7,1,2,1
7,1,3,1
7,1,3,1
7,1,3,1
7,1,3,1
7,1,3,1
7,1,3,1
7,1,3,1
7,1,3,1
7,1,3,1
7,1,3,1
7,1,3,1
7,1,3,1
7,1,3,1
7,1,3,1
7,1,3,1
7,1,3,1
7,1,3,1
7,1,3,1
7,1,3,1
7,1,3,1
7,1,3,1
7,1,3,1
7,1,3,1
7,1,3,1
7,1,3,1
7,1,3,1
7,1,3,1
7,1,3,1
7,1,3,1
7,1,3,1
7,1,3,1
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,12,2,1
7,12,2,1
7,12,4,3
7,13,2,1
7,13,2,1
7,13,2,1
7,13,3,3
7,13,7,4
7,14,2,1
7,14,2,1
7,15,2,1
7,15,4,3
7,15,4,3
7,16,2,1
7,16,2,1
7,16,2,1
7,16,2,1
7,16,2,1
7,16,2,1
7,16,3,1
7,16,3,1
7,17,2,1
7,17,2,1
7,17,2,1
7,18,2,1
7,18,2,1
7,18,3,1
7,19,2,1
7,19,2,1
7,19,2,1
7,19,2,1
7,19,2,1
7,19,2,1
7,19,3,1
7,19,3,3
7,19,4,3
7,19,4,4
7,19,8,5
7,2,1,1
7,2,2,1
7,2,2,1
7,2,2,1
7,2,2,1
7,2,2,1
7,2,2,1
7,2,2,1
7,2,2,1
7,2,2,1
7,2,2,1
7,2,2,1
7,2,2,3
7,2,2,3
7,2,2,3
7,2,3,1
7,2,3,1
7,2,3,1
7,2,3,1
7,2,3,3
7,2,3,3
7,2,3,3
7,2,3,3
7,2,3,3
7,2,3,3
7,20,2,1
7,20,2,1
7,20,2,1
7,20,3,2
7,20,4,3
7,20,4,3
7,20,4,6
7,21,3,3
7,21,4,3
7,21,8,12
7,22,2,1
7,22,2,1
7,22,2,1
7,22,2,1
7,22,2,1
7,22,2,1
7,22,3,3
7,22,3,3
7,22,4,3
7,23,2,1
7,23,2,1
7,23,2,1
7,23,2,1
7,23,2,1
7,23,2,1
7,23,2,1
7,23,3,3
7,23,4,3
7,23,4,3
7,23,6,4
7,24,2,1
7,24,4,3
7,25,2,1
7,25,2,1
7,25,2,1
7,25,2,1
7,25,2,1
7,25,2,1
7,26,2,1
7,26,2,1
7,26,2,1
7,26,2,1
7,26,2,1
7,26,3,3
7,26,3,3
7,26,4,3
7,26,5,6
7,26,8,6
7,26,9,6
7,27,2,1
7,27,2,1
7,27,3,3
7,27,3,3
7,27,3,3
7,27,3,3
7,27,3,3
7,28,14,7
7,28,2,1
7,28,2,1
7,28,2,1
7,28,2,1
7,28,3,2
7,28,4,2
7,28,4,3
7,28,5,6
7,29,2,1
7,29,2,1
7,29,2,1
7,29,2,1
7,29,3,1
7,29,5,6
7,3,2,1
7,3,2,1
7,3,2,1
7,3,2,1
7,3,2,1
7,3,2,1
7,3,2,1
7,3,2,3
7,3,3,3
7,3,3,3
7,3,3,3
7,3,3,3
7,3,4,1
7,30,12,6
7,30,2,1
7,30,2,1
7,30,2,1
7,30,3,2
7,30,4,3
7,30,6,6
7,31,2,1
7,31,2,1
7,31,2,1
7,31,2,1
7,31,2,1
7,31,2,1
7,31,2,1
7,31,3,3
7,31,3,3
7,31,3,3
7,32,2,1
7,32,2,1
7,32,2,1
7,32,2,1
7,32,2,1
7,32,2,1
7,32,2,1
7,32,2,1
7,32,2,1
7,32,2,1
7,32,23,14
7,32,3,1
7,32,3,2
7,32,3,3
7,32,6,6
7,33,14,3
7,33,2,1
7,33,2,1
7,33,2,1
7,33,2,1
7,33,2,1
7,33,3,3
7,33,3,3
7,34,2,1
7,34,2,1
7,34,2,1
7,34,2,1
7,34,2,1
7,34,2,1
7,35,2,1
7,35,2,1
7,35,2,1
7,35,2,1
7,35,3,3
7,35,4,3
7,35,4,3
7,35,5,3
7,35,7,10
7,36,2,1
7,36,2,1
7,36,2,1
7,36,2,1
7,36,2,1
7,36,3,3
7,36,3,3
7,36,5,6
7,36,8,6
7,37,15,20
7,37,2,1
7,37,2,1
7,37,2,1
7,37,2,1
7,37,2,1
7,37,2,1
7,37,2,1
7,37,3,3
7,37,4,3
7,37,4,3
7,37,6,6
7,37,9,5
7,38,17,28
7,38,2,1
7,38,2,1
7,38,2,1
7,38,2,1
7,38,2,1
7,38,2,1
7,38,2,1
7,38,3,2
7,38,3,3
7,39,10,7
7,39,2,1
7,39,2,1
7,39,2,1
7,39,2,1
7,39,2,1
7,39,2,1
7,39,2,1
7,39,2,1
7,39,2,1
7,4,2,1
7,4,2,1
7,4,3,3
7,4,4,3
7,40,13,23
7,40,2,1
7,40,2,1
7,40,2,1
7,40,2,1
7,40,2,1
7,41,2,1
7,41,2,1
7,41,2,1
7,41,2,1
7,41,2,1
7,41,2,1
7,41,2,1
7,41,4,3
7,41,7,6
7,42,2,1
7,42,2,1
7,42,2,1
7,42,2,1
7,42,2,1
7,42,2,1
7,42,5,6
7,43,2,1
7,43,2,1
7,43,2,1
7,43,2,1
7,43,2,1
7,43,2,1
7,43,2,1
7,43,2,1
7,43,2,1
7,43,6,3
7,44,11,16
7,44,11,9
7,44,2,1
7,44,2,1
7,44,3,1
7,44,6,3
7,45,13,9
7,45,2,1
7,45,2,1
7,45,2,1
7,45,2,1
7,45,2,1
7,45,2,1
7,45,2,1
7,45,3,3
7,45,3,3
7,45,3,3
7,45,8,7
7,46,2,1
7,46,2,1
7,46,2,1
7,46,2,1
7,46,3,3
7,46,4,6
7,46,8,6
7,47,2,1
7,47,2,1
7,47,3,3
7,47,3,3
7,47,4,3
7,47,4,3
7,48,11,6
7,48,2,1
7,48,2,1
7,48,2,1
7,48,2,1
7,48,2,1
7,48,2,1
7,48,2,1
7,48,2,1
7,49,2,1
7,49,2,1
7,49,2,1
7,5,2,1
7,5,2,1
7,5,2,1
7,5,3,1
7,5,3,3
7,5,3,3
7,5,3,3
7,5,5,3
7,50,2,1
7,50,2,1
7,50,2,1
7,50,2,1
7,50,2,1
7,50,2,1
7,50,2,1
7,50,3,3
7,50,3,3
7,50,4,3
7,50,6,3
7,51,2,1
7,51,2,1
7,51,2,1
7,51,2,1
7,51,2,1
7,52,2,1
7,52,3,3
7,52,6,7
7,53,14,11
7,53,2,1
7,53,2,1
7,53,2,1
7,53,2,1
7,53,2,1
7,54,11,12
7,54,2,1
7,54,2,1
7,54,2,1
7,54,2,1
7,54,2,1
7,54,2,1
7,54,2,1
7,54,3,3
7,55,2,1
7,55,2,1
7,55,5,3
7,55,5,5
7,56,2,1
7,56,2,1
7,56,2,1
7,56,3,3
7,57,2,1
7,57,2,1
7,57,2,1
7,57,3,3
7,58,2,1
7,58,2,1
7,59,2,1
7,59,2,1
7,59,2,1
7,59,2,1
7,59,3,1
7,59,6,7
7,6,2,1
7,6,2,1
7,6,2,1
7,6,3,3
7,6,4,3
7,60,2,1
7,60,3,1
7,61,2,1
7,61,3,1
7,61,3,2
7,61,7,10
7,62,2,1
7,62,2,1
7,62,2,1
7,62,3,3
7,63,2,1
7,63,2,1
7,64,2,1
7,64,2,1
7,64,2,1
7,64,2,1
7,64,2,1
7,64,2,1
7,64,5,6
7,65,2,1
7,65,2,1
7,65,2,1
7,65,2,1
7,65,3,3
7,66,13,9
7,66,2,1
7,66,2,1
7,66,2,1
7,66,5,4
7,67,2,1
7,67,2,1
7,67,4,2
7,68,17,15
7,68,2,1
7,68,2,1
7,68,2,1
7,68,3,3
7,68,5,4
7,69,2,1
7,69,2,1
7,7,2,1
7,7,3,3
7,7,3,3
7,70,59,34
7,70,8,6
7,71,2,1
7,71,5,3
7,71,7,3
7,72,7,3
7,73,2,1
7,74,2,1
7,74,2,1
7,75,22,32
7,76,17,23
7,76,2,1
7,76,5,5
7,77,11,15
7,78,2,1
7,78,2,1
7,8,2,1
7,83,2,1
7,85,2,1
7,85,5,6
7,87,7,7
7,89,2,1
7,9,2,1
7,9,2,1
8,1,1,1
8,1,1,1
8,1,1,1
8,1,1,1
8,1,1,1
8,1,1,1
8,1,1,1
8,1,1,1
8,1,1,1
8,1,1,1
8,1,1,1
8,1,1,1
8,1,1,1
8,1,1,1
8,1,1,1
8,1,1,1
8,1,1,1
8,1,1,1
8,1,1,1
8,1,1,1
8,1,1,1
8,1,1,1
8,1,1,1
8,1,1,1
8,1,1,1
8,1,1,1
8,1,2,1
8,1,2,1
8,1,2,1
8,1,2,1
8,1,2,1
8,1,2,1
8,1,2,1
8,1,2,1
8,1,2,1
8,1,2,1
8,1,2,1
8,1,2,1
8,1,2,1
8,1,2,1
8,1,2,1
8,1,2,1
8,1,2,1
8,1,2,1
8,1,2,1
8,1,2,1
8,1,2,1
8,1,2,1
8,1,2,1
8,1,2,1
8,1,2,1
8,1,2,1
8,1,2,1
8,1,2,1
8,1,2,1
8,1,2,1
8,1,2,1
8,1,2,1
8,1,2,1
8,1,2,1
8,1,2,1
8,1,2,1
8,1,2,1
8,1,2,1
8,1,2,1
8,1,2,1
8,1,3,1
8,1,3,1
8,1,3,1
8,1,3,1
8,1,3,1
8,1,3,1
8,1,3,1
8,1,3,1
8,1,3,1
8,1,3,1
8,1,3,1
8,1,3,1
8,1,3,1
8,1,3,1
8,1,3,1
8,1,3,1
8,1,3,1
8,1,3,1
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,10,3,1
8,102,2,1
8,105,2,1
8,106,2,1
8,108,2,1
8,108,2,1
8,108,2,1
8,108,21,10
8,11,2,1
8,110,2,1
8,114,3,3
8,115,2,1
8,115,2,1
8,124,2,1
8,124,3,1
8,126,2,1
8,13,2,1
8,13,2,1
8,13,3,3
8,130,2,1
8,144,4,3
8,15,2,1
8,15,2,1
8,15,2,1
8,16,2,1
8,16,2,1
8,17,2,1
8,17,5,3
8,17,5,3
8,18,2,1
8,18,2,1
8,18,4,3
8,18,7,6
8,19,19,14
8,19,2,1
8,19,2,1
8,19,2,1
8,19,4,5
8,19,5,6
8,2,2,1
8,2,2,1
8,2,2,1
8,2,2,1
8,2,2,1
8,2,2,1
8,2,2,3
8,2,2,3
8,2,2,3
8,2,2,3
8,2,3,3
8,2,3,3
8,2,3,3
8,20,2,1
8,20,2,1
8,20,2,1
8,20,3,1
8,20,3,3
8,21,2,1
8,21,2,1
8,21,2,1
8,22,2,1
8,22,2,1
8,22,2,1
8,22,2,1
8,23,2,1
8,23,2,1
8,23,2,1
8,23,2,1
8,23,2,1
8,23,2,1
8,23,3,1
8,23,3,3
8,23,4,2
8,23,4,4
8,24,2,1
8,24,23,9
8,24,3,3
8,24,40,15
8,25,13,7
8,25,2,1
8,25,3,3
8,25,4,3
8,25,4,3
8,25,5,3
8,25,5,5
8,25,6,4
8,26,2,1
8,26,3,3
8,27,2,1
8,27,2,1
8,27,2,1
8,27,2,1
8,27,3,3
8,28,2,1
8,28,2,1
8,28,2,1
8,28,3,3
8,28,3,3
8,28,5,7
8,29,2,1
8,29,2,1
8,29,3,3
8,29,3,3
8,29,7,6
8,3,2,1
8,3,2,1
8,3,2,1
8,3,2,1
8,3,2,1
8,3,2,1
8,3,2,1
8,3,2,1
8,3,2,1
8,3,2,1
8,3,2,1
8,3,2,1
8,3,3,1
8,3,3,3
8,3,3,3
8,3,3,3
8,3,3,3
8,3,3,3
8,3,4,1
8,3,4,3
8,3,4,3
8,30,14,14
8,30,2,1
8,30,2,1
8,30,2,1
8,31,2,1
8,31,2,1
8,31,2,1
8,31,2,1
8,31,3,3
8,31,3,3
8,31,3,3
8,31,8,3
8,32,2,1
8,32,2,1
8,32,3,3
8,33,2,1
8,33,3,1
8,33,3,3
8,34,2,1
8,35,2,1
8,35,2,1
8,35,2,1
8,35,3,1
8,35,3,3
8,35,4,4
8,36,2,1
8,36,2,1
8,36,3,3
8,36,3,3
8,36,3,3
8,36,3,3
8,36,4,3
8,36,4,3
8,37,2,1
8,37,2,1
8,37,2,1
8,37,2,1
8,37,3,1
8,38,2,1
8,38,2,1
8,38,2,1
8,38,3,1
8,38,3,3
8,38,3,3
8,38,3,3
8,38,7,3
8,39,13,11
8,39,2,1
8,39,2,1
8,39,3,1
8,39,3,3
8,39,4,5
