5,15,3,1
5,15,3,3
5,17,14,4
5,17,2,1
5,17,2,1
5,19,11,9
5,19,2,1
5,19,2,1
5,2,1,1
5,2,1,1
5,2,1,1
5,2,2,1
5,2,2,1
5,2,2,1
5,2,2,1
5,2,2,1
5,2,2,1
5,2,2,1
5,2,2,1
5,2,2,3
5,2,2,3
5,2,2,3
5,2,2,3
5,2,2,3
5,2,3,3
5,2,3,3
5,20,2,1
5,20,2,1
5,20,2,1
5,20,4,2
5,21,2,1
5,21,2,1
5,21,6,3
5,22,2,1
5,22,2,1
5,22,2,1
5,22,4,3
5,22,4,3
5,23,6,3
5,24,11,11
5,25,2,1
5,25,2,1
5,26,11,17
5,26,2,1
5,26,3,3
5,27,2,1
5,27,2,1
5,27,2,1
5,27,3,3
5,28,2,1
5,28,2,1
5,28,2,1
5,29,2,1
5,3,2,1
5,3,2,1
5,3,2,1
5,3,2,1
5,3,2,1
5,3,2,1
5,3,4,3
5,30,2,1
5,30,2,1
5,31,2,1
5,31,2,1
5,31,7,6
5,32,5,5
5,33,62,39
5,37,2,1
5,37,3,2
5,38,2,1
5,39,2,1
5,39,9,6
5,4,2,1
5,4,2,1
5,4,2,1
5,4,2,1
5,4,2,1
5,4,2,1
5,4,3,3
5,4,4,3
5,4,4,3
5,40,10,11
5,40,4,4
5,43,3,3
5,49,2,1
5,5,2,1
5,5,2,1
5,5,3,1
5,5,3,1
5,5,3,1
5,5,3,1
5,5,4,3
5,50,2,1
5,50,2,1
5,50,7,8
5,51,2,1
5,51,4,3
5,6,2,1
5,6,3,1
5,6,3,3
5,66,2,1
5,7,2,1
5,7,2,1
5,7,2,1
5,7,3,3
5,7,3,3
5,7,4,6
5,8,2,1
5,8,2,1
5,8,2,1
5,8,2,1
5,8,2,1
5,9,3,3
6,1,1,1
6,1,1,1
6,1,1,1
6,1,1,1
6,1,1,1
6,1,1,1
6,1,1,1
6,1,1,1
6,1,1,1
6,1,1,1
6,1,2,1
6,1,2,1
6,1,2,1
6,1,2,1
6,1,2,1
6,1,2,1
6,1,2,1
6,1,2,1
6,1,2,1
6,1,2,1
6,1,2,1
6,1,2,1
6,1,2,1
6,1,2,1
6,1,2,1
6,1,3,1
6,1,3,1
6,1,3,1
6,1,3,1
6,1,3,1
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,10,12,6
6,10,2,1
6,11,2,1
6,11,6,3
6,12,2,1
6,14,2,1
6,14,3,3
6,15,2,1
6,15,2,1
6,15,2,1
6,15,2,1
6,15,3,3
6,16,2,1
6,17,10,10
6,17,2,1
6,17,2,1
6,17,3,3
6,17,4,3
6,18,2,1
6,18,2,1
6,18,2,1
6,19,3,1
6,19,8,3
6,19,9,10
6,2,1,1
6,2,1,1
6,2,1,1
6,2,1,1
6,2,1,1
6,2,2,1
6,2,2,1
6,2,2,1
6,2,2,1
6,2,2,1
6,2,2,1
6,2,2,1
6,2,2,1
6,2,2,1
6,2,2,3
6,2,2,3
6,2,2,3
6,2,2,3
6,2,2,3
6,2,2,3
6,2,2,3
6,2,2,3
6,2,2,3
6,2,3,1
6,2,3,3
6,2,3,3
6,2,3,3
6,2,3,3
6,2,3,3
6,20,2,1
6,20,3,3
6,20,4,6
6,21,2,1
6,21,2,1
6,21,2,1
6,21,3,3
6,22,2,1
6,23,2,1
6,23,2,1
6,23,2,1
6,23,2,1
6,23,2,1
6,23,23,12
6,24,2,1
6,25,2,1
6,25,2,1
6,25,2,1
6,27,2,1
6,27,2,1
6,27,4,6
6,28,2,1
6,29,14,6
6,29,2,1
6,29,2,1
6,29,2,1
6,3,2,1
6,3,2,1
6,3,2,1
6,3,2,1
6,3,2,1
6,3,2,1
6,3,2,1
6,3,2,1
6,3,2,1
6,3,2,1
6,3,2,1
6,3,2,1
6,3,2,1
6,3,2,1
6,3,2,3
6,3,3,3
6,3,3,3
6,3,3,3
6,3,3,3
6,3,3,3
6,3,3,3
6,30,2,1
6,30,2,1
6,31,10,12
6,31,2,1
6,31,4,3
6,31,5,6
6,32,2,1
6,32,2,1
6,32,26,11
6,32,4,3
6,32,7,10
6,32,9,20
6,33,2,1
6,33,2,1
6,35,2,1
6,35,2,1
6,35,2,1
6,36,2,1
6,36,2,1
6,36,5,4
6,36,5,5
6,38,2,1
6,39,3,3
6,4,2,1
6,4,2,1
6,4,2,1
6,4,2,1
6,4,2,1
6,4,2,1
6,4,2,1
6,4,2,1
6,4,3,3
6,4,3,3
6,40,2,1
6,41,2,1
6,41,2,1
6,42,2,1
6,43,2,1
6,43,2,1
6,43,2,1
6,43,3,1
6,43,3,1
6,43,4,4
6,44,6,4
6,44,8,14
6,46,2,1
6,48,2,1
6,48,2,1
6,5,2,1
6,5,3,1
6,5,3,1
6,5,3,1
6,5,3,1
6,5,3,1
6,5,3,1
6,5,3,1
6,5,3,1
6,5,4,3
6,50,2,1
6,50,2,1
6,52,2,1
6,53,2,1
6,53,8,6
6,54,11,6
6,56,31,28
6,59,2,1
6,59,42,14
6,59,5,2
6,6,2,1
6,6,3,1
6,6,4,1
6,6,7,6
6,60,8,6
6,63,2,1
6,64,2,1
6,64,8,8
6,66,7,6
6,7,2,1
6,7,2,1
6,73,2,1
6,73,3,3
6,8,2,1
6,8,2,1
6,8,3,1
6,8,3,1
6,8,4,1
6,8,6,3
6,82,2,1
6,85,2,1
6,9,2,1
6,9,3,2
6,9,4,3
7,1,1,1
7,1,1,1
7,1,1,1
7,1,1,1
7,1,1,1
7,1,1,1
7,1,1,1
7,1,1,1
7,1,1,1
7,1,2,1
7,1,2,1
7,1,2,1
7,1,2,1
7,1,2,1
7,1,2,1
7,1,2,1
7,1,2,1
7,1,2,1
7,1,2,1
7,1,2,1
7,1,2,1
7,1,2,1
7,1,2,1
7,1,2,1
7,1,2,1
7,1,2,1
7,1,2,1
7,1,2,1
7,1,2,1
7,1,3,1
7,1,3,1
7,1,3,1
7,1,3,1
7,1,3,1
7,1,3,1
7,1,3,1
7,1,3,1
7,1,3,1
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,10,2,1
7,10,2,1
7,10,2,1
7,100,5,3
7,108,4,3
7,11,3,3
7,110,2,1
7,119,2,1
7,12,2,1
7,12,2,1
7,125,4,3
7,13,2,1
7,14,2,1
7,14,2,1
7,14,2,1
7,15,2,1
7,15,2,1
7,16,2,1
7,16,2,1
7,16,2,1
7,16,7,3
7,17,2,1
7,17,2,1
7,17,4,3
7,18,2,1
7,18,2,1
7,18,7,13
7,19,2,1
7,19,2,1
7,19,2,1
7,19,3,3
7,2,1,1
7,2,1,1
7,2,1,1
7,2,1,1
7,2,1,1
7,2,1,1
7,2,1,1
7,2,1,1
7,2,1,1
7,2,1,1
7,2,1,1
7,2,2,1
7,2,2,1
7,2,2,1
7,2,2,1
7,2,2,1
7,2,2,1
7,2,2,3
7,2,2,3
7,2,3,1
7,2,3,3
7,2,3,3
7,2,3,3
7,2,3,3
7,2,3,3
7,2,3,3
7,20,2,1
7,20,2,1
7,20,7,8
7,21,3,2
7,21,3,3
7,21,4,4
7,22,2,1
7,23,2,1
7,23,2,1
7,23,3,3
7,23,3,3
7,24,2,1
7,24,2,1
7,25,2,1
7,25,4,1
7,25,4,3
7,25,5,3
7,26,14,3
7,26,2,1
7,26,5,5
7,27,2,1
7,27,2,1
7,27,2,1
7,27,3,3
7,28,2,1
7,28,2,1
7,28,3,3
7,29,2,1
7,29,3,3
7,3,2,1
7,3,2,1
7,3,2,1
7,3,2,1
7,3,2,1
7,3,2,1
7,3,2,1
7,3,2,1
7,3,2,1
7,3,2,1
7,3,2,1
7,3,2,3
7,3,2,3
7,3,3,3
7,3,3,3
7,3,4,3
7,30,10,14
7,30,2,1
7,30,21,15
7,31,2,1
7,31,6,6
7,32,2,1
7,32,3,3
7,33,11,10
7,33,2,1
7,33,2,1
7,33,2,1
7,33,2,1
7,34,2,1
7,34,2,1
7,34,3,3
7,34,35,10
7,34,7,4
7,35,2,1
7,36,3,3
7,36,7,3
7,36,8,6
7,37,2,1
7,37,2,1
7,37,2,1
7,37,3,1
7,37,3,3
7,38,104,10
7,38,2,1
7,38,2,1
7,38,2,1
7,38,2,1
7,38,2,1
7,38,2,1
7,38,3,3
7,4,2,1
7,4,2,1
7,4,2,1
7,4,2,1
7,4,2,1
7,4,2,1
7,4,4,3
7,4,4,3
7,4,4,3
7,41,11,8
7,41,2,1
7,41,2,1
7,41,2,1
7,41,3,1
7,42,2,1
7,43,2,1
7,43,4,1
7,43,6,10
7,44,2,1
7,44,2,1
7,44,2,1
7,44,2,1
7,44,3,1
7,44,3,3
7,44,3,3
7,44,8,13
7,45,2,1
7,45,5,6
7,46,2,1
7,46,2,1
7,46,2,1
7,46,2,1
7,46,2,1
7,46,4,4
7,46,4,4
7,46,6,15
7,47,2,1
7,47,2,1
7,48,2,1
7,48,9,8
7,49,2,1
7,49,3,3
7,49,9,6
7,5,2,1
7,5,2,1
7,5,3,1
7,5,3,1
7,5,3,1
7,5,3,1
7,5,3,1
7,5,3,1
7,5,3,1
7,5,3,1
7,5,3,1
7,5,3,3
7,5,3,3
7,5,3,3
7,5,4,3
7,50,2,1
7,50,2,1
7,51,2,1
7,51,2,1
7,52,3,2
7,52,9,10
7,53,2,1
7,53,2,1
7,54,2,1
7,55,19,19
7,55,2,1
7,56,2,1
7,57,3,3
7,57,4,4
7,59,3,3
7,6,2,1
7,6,2,1
7,6,3,3
7,6,4,1
7,6,4,1
7,6,4,1
7,6,5,3
7,60,6,5
7,61,2,1
7,61,37,36
7,61,4,6
7,62,2,1
7,62,2,1
7,63,2,1
7,64,2,1
7,64,2,1
7,64,2,1
7,64,3,3
7,65,2,1
7,65,2,1
7,65,2,1
7,67,2,1
7,68,4,3
7,69,2,1
7,7,2,1
7,7,3,3
7,7,4,2
7,70,22,17
7,71,2,1
7,74,2,1
7,74,2,1
7,78,2,1
7,8,2,1
7,8,2,1
7,8,2,1
7,8,3,3
7,80,60,21
7,83,2,1
7,88,3,3
7,9,2,1
7,9,2,1
7,9,2,1
7,9,2,1
7,9,2,1
7,9,4,1
7,91,2,1
7,92,2,1
7,96,2,1
8,1,1,1
8,1,1,1
8,1,1,1
8,1,1,1
8,1,1,1
8,1,1,1
8,1,1,1
8,1,1,1
8,1,1,1
8,1,2,1
8,1,2,1
8,1,2,1
8,1,2,1
8,1,2,1
8,1,2,1
8,1,2,1
8,1,2,1
8,1,2,1
8,1,2,1
8,1,2,1
8,1,2,1
8,1,2,1
8,1,2,1
8,1,2,1
8,1,2,1
8,1,2,1
8,1,2,1
8,1,2,1
8,1,2,1
8,1,2,1
8,1,3,1
8,1,3,1
8,1,3,1
8,1,3,1
8,1,3,1
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,100,2,1
8,100,2,1
8,102,2,1
8,103,2,1
8,103,2,1
8,103,2,1
8,103,33,26
8,105,2,1
8,106,2,1
8,106,2,1
8,109,6,6
8,11,2,1
8,11,3,3
8,117,35,29
8,119,5,6
8,12,2,1
8,12,2,1
8,120,2,1
8,120,9,10
8,122,4,4
8,123,13,28
8,123,2,1
8,125,28,25
8,129,8,3
8,130,23,15
8,136,2,1
8,137,2,1
8,138,2,1
8,139,2,1
8,14,2,1
8,143,244,35
8,15,2,1
8,159,2,1
8,16,2,1
8,16,2,1
8,16,2,1
8,16,4,1
8,162,2,1
8,165,2,1
8,17,2,1
8,17,4,4
8,18,4,3
8,19,2,1
8,19,27,16
8,2,1,1
8,2,1,1
8,2,1,1
8,2,1,1
8,2,1,1
8,2,2,1
8,2,2,1
8,2,2,1
8,2,2,1
8,2,2,1
8,2,2,1
8,2,2,1
8,2,2,1
8,2,2,1
8,2,2,1
8,2,2,3
8,2,2,3
8,2,2,3
8,2,2,3
8,2,2,3
8,2,2,3
8,2,3,1
8,2,3,1
8,2,3,1
8,2,3,3
8,2,3,3
8,2,3,3
8,2,3,3
8,2,3,3
8,2,3,3
8,20,2,1
8,20,2,1
8,21,10,6
8,21,2,1
8,21,2,1
8,22,2,1
8,22,3,3
8,22,5,7
8,24,11,6
8,24,2,1
8,24,2,1
8,25,2,1
8,25,5,6
8,26,10,6
8,3,2,1
8,3,2,1
8,3,2,1
8,3,2,1
8,3,2,1
8,3,2,1
8,3,2,1
8,3,2,1
8,3,2,1
8,3,2,1
8,3,2,1
8,3,2,1
8,3,2,1
8,3,2,3
8,3,3,3
8,3,4,3
8,30,14,10
8,30,2,1
8,30,4,6
8,30,6,4
8,30,73,18
8,31,3,3
8,31,5,3
8,32,2,1
8,32,2,1
8,33,2,1
8,33,2,1
8,33,2,1
8,33,7,6
8,34,2,1
8,35,2,1
8,36,2,1
8,36,2,1
8,36,2,1
8,36,21,4
8,36,3,3
8,37,2,1
8,37,2,1
8,37,3,3
8,37,3,3
8,38,2,1
8,38,4,3
8,4,2,1
8,4,2,1
8,4,2,1
8,4,2,1
8,4,2,1
8,4,2,1
8,4,2,1
8,4,2,1
8,4,2,1
8,4,3,3
8,4,3,3
8,4,4,1
8,4,4,3
8,40,2,1
8,41,2,1
8,41,4,3
8,41,7,3
8,42,2,1
8,43,2,1
8,43,2,1
8,43,2,1
8,43,3,3
8,44,2,1
8,44,2,1
8,44,2,1
8,45,2,1
8,45,3,1
8,45,8,6
8,46,2,1
8,47,2,1
8,48,4,3
8,49,182,21
8,5,2,1
8,5,2,1
8,5,2,1
8,5,2,1
8,5,2,1
8,5,2,1
8,5,3,1
8,5,3,1
8,5,3,1
8,5,3,3
8,5,7,2
8,50,2,1
8,50,2,1
8,50,3,3
8,52,2,1
8,52,2,1
8,52,2,1
8,52,2,1
8,52,2,1
8,52,3,3
8,52,4,6
8,54,2,1
8,54,2,1
8,54,31,49
8,54,4,3
8,55,18,20
8,55,2,1
8,55,2,1
8,55,3,3
8,56,2,1
8,56,2,1
8,57,2,1
8,58,2,1
8,58,5,3
8,59,2,1
8,59,2,1
8,59,2,1
8,6,2,1
8,6,2,1
8,6,2,1
8,6,2,1
8,6,2,1
8,6,2,1
8,6,3,3
8,6,3,3
8,60,10,11
8,60,2,1
8,60,2,1
8,60,2,1
8,60,2,1
8,60,2,1
8,61,2,1
8,61,4,3
8,62,2,1
8,63,2,1
8,63,3,3
8,64,2,1
8,64,3,3
8,65,2,1
8,65,5,3
8,65,6,4
8,66,2,1
8,67,2,1
8,67,5,3
8,68,2,1
8,7,2,1
8,7,3,3
8,7,3,3
8,7,3,3
8,7,4,2
8,7,4,3
8,70,2,1
8,72,2,1
8,72,2,1
8,72,9,3
8,73,2,1
8,76,2,1
8,76,2,1
8,76,5,6
8,78,2,1
8,8,2,1
8,8,3,1
8,8,3,3
8,81,2,1
8,81,2,1
8,83,4,3
8,84,3,1
8,86,2,1
8,87,3,1
8,88,3,3
8,89,8,6
8,9,2,1
8,9,2,1
8,9,2,1
8,9,3,3
8,91,181,39
8,94,2,1
8,94,2,1
8,95,3,2
8,96,2,1
8,97,2,1
8,99,2,1
