4,2,1,1
4,2,1,1
4,2,1,1
4,2,1,1
4,2,1,1
4,2,1,1
4,2,1,1
4,2,1,1
4,2,1,1
4,2,1,1
4,2,1,1
4,2,1,1
4,2,1,1
4,2,1,1
4,2,1,1
4,2,1,1
4,2,1,1
4,2,1,1
4,2,1,1
4,2,1,1
4,2,1,1
4,2,1,1
4,2,1,1
4,2,1,1
4,2,1,1
4,2,1,1
4,2,1,1
4,2,1,1
4,2,1,1
4,2,1,1
4,2,1,1
4,2,1,1
4,2,2,1
4,2,2,1
4,2,2,3
4,2,2,3
4,2,2,3
4,2,2,3
4,2,2,3
4,2,2,3
4,2,2,3
4,2,2,3
4,2,2,3
4,2,2,3
4,2,2,3
4,2,2,3
4,2,2,3
4,2,2,3
4,2,2,3
4,2,2,3
4,2,2,3
4,2,2,3
4,2,2,3
4,2,2,3
4,2,2,3
4,2,2,3
4,2,2,3
4,2,2,3
4,2,2,3
4,2,2,3
4,2,2,3
4,2,2,3
4,2,2,3
4,2,2,3
4,2,2,3
4,2,2,3
4,2,2,3
4,2,2,3
4,2,3,3
4,2,5,1
4,20,11,13
4,20,12,10
4,20,13,11
4,20,15,15
4,20,15,21
4,20,16,6
4,20,2,1
4,20,2,1
4,20,2,1
4,20,2,1
4,20,5,3
4,20,5,6
4,20,7,10
4,20,7,3
4,20,8,9
4,20,9,3
4,21,12,8
4,21,2,1
4,21,2,1
4,21,2,1
4,21,2,1
4,21,2,1
4,21,2,1
4,21,2,1
4,21,20,40
4,21,23,28
4,21,4,4
4,21,5,3
4,21,5,8
4,21,8,10
4,21,9,10
4,22,10,7
4,22,11,10
4,22,11,13
4,22,12,10
4,22,12,17
4,22,12,7
4,22,18,14
4,22,2,1
4,22,2,1
4,22,2,1
4,22,24,12
4,22,26,25
4,22,3,1
4,22,4,3
4,22,4,3
4,22,6,14
4,22,6,3
4,22,8,7
4,22,9,15
4,23,11,14
4,23,12,16
4,23,13,10
4,23,2,1
4,23,2,1
4,23,2,1
4,23,2,1
4,23,2,1
4,23,2,1
4,23,2,1
4,23,2,1
4,23,2,1
4,23,2,1
4,23,2,1
4,23,3,1
4,23,8,11
4,23,9,9
4,24,12,10
4,24,13,15
4,24,13,19
4,24,15,11
4,24,16,20
4,24,2,1
4,24,2,1
4,24,2,1
4,24,2,1
4,24,2,1
4,24,2,1
4,24,2,1
4,24,5,5
4,25,10,13
4,25,14,15
4,25,2,1
4,25,2,1
4,25,2,1
4,25,2,1
4,25,2,1
4,25,2,1
4,25,23,15
4,25,5,3
4,25,68,51
4,25,7,15
4,26,10,11
4,26,16,14
4,26,2,1
4,26,2,1
4,26,2,1
4,26,2,1
4,26,3,2
4,26,9,9
4,27,10,12
4,27,13,10
4,27,14,27
4,27,2,1
4,27,2,1
4,27,2,1
4,27,29,15
4,27,30,36
4,28,16,15
4,28,2,1
4,28,21,23
4,29,16,35
4,29,2,1
4,29,2,1
4,29,28,62
4,29,41,65
4,3,2,1
4,3,2,1
4,3,2,1
4,3,2,1
4,3,2,1
4,3,2,1
4,3,2,1
4,3,2,1
4,3,2,1
4,3,2,1
4,3,2,1
4,3,2,1
4,3,2,1
4,3,2,1
4,3,2,1
4,3,2,1
4,3,2,1
4,3,2,1
4,3,2,1
4,3,2,1
4,3,2,1
4,3,2,1
4,3,2,1
4,3,2,1
4,3,2,1
4,3,2,1
4,3,2,1
4,3,2,1
4,3,2,1
4,3,2,1
4,3,2,1
4,3,2,1
4,3,2,1
4,3,2,1
4,3,2,1
4,3,2,1
4,3,2,1
4,3,2,1
4,3,2,1
4,3,2,1
4,3,2,1
4,3,2,1
4,3,2,1
4,3,2,1
4,3,2,1
4,3,2,1
4,3,2,1
4,3,2,1
4,3,2,1
4,3,2,1
4,3,2,1
4,3,2,1
4,3,2,1
4,3,2,1
4,3,2,1
4,3,2,1
4,3,2,1
4,3,2,1
4,3,2,1
4,3,2,1
4,3,2,1
4,3,2,1
4,3,2,1
4,3,2,1
4,3,2,1
4,3,2,1
4,3,2,1
4,3,2,1
4,3,2,1
4,3,2,1
4,3,2,1
4,3,2,1
4,3,2,1
4,3,2,1
4,3,2,1
4,3,2,1
4,3,2,1
4,3,2,1
4,3,2,1
4,3,2,1
4,3,2,1
4,3,2,1
4,3,2,1
4,3,2,1
4,3,2,1
4,3,2,1
4,3,2,1
4,3,2,1
4,3,2,1
4,3,2,1
4,3,2,1
4,3,2,1
4,3,2,1
4,3,3,3
4,3,3,3
4,3,3,3
4,3,3,3
4,3,3,3
4,3,3,3
4,3,3,3
4,3,3,3
4,3,3,3
4,3,3,3
4,3,3,3
4,3,3,3
4,3,3,3
4,3,3,3
4,3,3,3
4,3,3,3
4,3,3,3
4,3,3,3
4,3,4,3
4,3,4,3
4,3,4,3
4,3,4,3
4,30,2,1
4,30,2,1
4,30,2,1
4,30,3,2
4,31,18,50
4,31,2,1
4,31,2,1
4,31,2,1
4,31,2,1
4,31,2,1
4,31,25,37
4,31,5,5
4,31,9,7
4,32,13,16
4,32,13,6
4,32,2,1
4,32,2,1
4,32,9,10
4,33,2,1
4,35,2,1
4,36,104,119
4,36,11,24
4,36,2,1
4,36,2,1
4,37,2,1
4,37,2,1
4,37,35,99
4,38,19,17
4,39,36,52
4,4,2,1
4,4,2,1
4,4,2,1
4,4,2,1
4,4,2,1
4,4,2,1
4,4,2,1
4,4,2,1
4,4,2,1
4,4,2,1
4,4,2,1
4,4,2,1
4,4,2,1
4,4,2,1
4,4,2,1
4,4,2,1
4,4,2,1
4,4,2,1
4,4,2,1
4,4,2,1
4,4,2,2
4,4,2,2
4,4,2,2
4,4,3,1
4,4,3,3
4,4,3,3
4,4,3,3
4,4,3,3
4,4,3,3
4,4,3,3
4,4,3,3
4,4,3,3
4,4,3,4
4,4,3,4
4,4,3,4
4,4,4,3
4,4,4,6
4,4,5,3
4,4,5,3
4,4,5,3
4,40,2,1
4,40,2,1
4,46,10,19
4,5,2,1
4,5,2,1
4,5,2,1
4,5,2,1
4,5,2,1
4,5,2,1
4,5,2,1
4,5,2,1
4,5,2,1
4,5,2,1
4,5,2,1
4,5,2,1
4,5,2,1
4,5,2,1
4,5,2,1
4,5,2,1
4,5,2,1
4,5,2,1
4,5,2,1
4,5,2,1
4,5,2,1
4,5,2,1
4,5,2,2
4,5,3,2
4,5,3,3
4,5,3,3
4,5,3,3
4,5,3,3
4,5,3,3
4,5,3,3
4,5,3,3
4,5,3,3
4,5,3,3
4,5,3,3
4,5,3,3
4,5,3,3
4,5,4,1
4,5,4,2
4,5,4,3
4,5,4,3
4,5,4,3
4,5,4,3
4,5,4,3
4,5,4,3
4,5,5,3
4,5,5,3
4,5,5,5
4,5,6,13
4,6,2,1
4,6,2,1
4,6,2,1
4,6,2,1
4,6,2,1
4,6,2,1
4,6,2,1
4,6,2,1
4,6,2,1
4,6,3,2
4,6,3,2
4,6,3,2
4,6,3,3
4,6,3,3
4,6,3,3
4,6,3,3
4,6,4,3
4,6,4,3
4,6,4,3
4,6,4,3
4,6,4,4
4,6,4,6
4,6,5,3
4,6,5,6
4,6,6,3
4,7,16,3
4,7,2,1
4,7,2,1
4,7,2,1
4,7,2,1
4,7,2,1
4,7,2,1
4,7,2,1
4,7,2,1
4,7,2,1
4,7,2,1
4,7,2,1
4,7,2,1
4,7,2,1
4,7,4,3
4,7,4,3
4,7,4,3
4,7,4,5
4,7,4,6
4,7,4,6
4,7,4,6
4,7,5,3
4,7,5,3
4,7,5,6
4,8,2,1
4,8,2,1
4,8,2,1
4,8,2,1
4,8,2,1
4,8,2,1
4,8,3,3
4,8,3,3
4,8,3,5
4,8,4,3
4,8,4,3
4,8,4,3
4,8,4,5
4,8,5,6
4,8,5,6
4,8,7,3
4,8,8,3
4,9,12,15
4,9,2,1
4,9,2,1
4,9,2,1
4,9,2,1
4,9,2,1
4,9,2,1
4,9,2,1
4,9,2,1
4,9,2,1
4,9,2,1
4,9,2,1
4,9,3,3
4,9,4,3
4,9,4,3
4,9,4,3
4,9,4,3
4,9,4,3
4,9,5,3
4,9,5,5
4,9,5,6
4,9,5,7
4,9,6,10
4,9,6,3
4,9,6,6
4,9,6,6
4,9,7,13
5,1,3,1
5,1,3,1
5,1,3,1
5,1,3,1
5,1,3,1
5,1,3,1
5,1,3,1
5,1,3,1
5,1,3,1
5,1,3,1
5,1,3,1
5,1,3,1
5,1,3,1
5,1,3,1
5,1,3,1
5,1,3,1
5,1,3,1
5,1,3,1
5,1,3,1
5,1,3,1
5,1,3,1
5,1,3,1
5,1,3,1
5,1,3,1
5,1,3,1
5,1,3,1
5,1,3,1
5,1,3,1
5,1,3,1
5,1,3,1
5,1,3,1
5,1,3,1
5,1,3,1
5,1,3,1
5,1,3,1
5,1,3,1
5,1,3,1
5,1,3,1
5,1,3,1
5,1,3,1
5,1,3,1
5,1,3,1
5,1,3,1
5,1,3,1
5,1,3,1
5,1,3,1
5,1,3,1
5,1,3,1
5,1,3,1
5,1,3,1
5,1,3,1
5,1,3,1
5,1,3,1
5,1,3,1
5,1,3,1
5,1,3,1
5,1,3,1
5,1,3,1
5,1,3,1
5,1,3,1
5,1,3,1
5,1,3,1
5,1,3,1
5,1,3,1
5,1,3,1
5,1,3,1
5,1,3,1
5,1,3,1
5,1,3,1
5,1,3,1
5,1,3,1
5,1,3,1
5,1,3,1
5,1,3,1
5,1,3,1
5,1,3,1
5,1,3,1
5,1,3,1
5,1,3,1
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,10,17,32
5,10,2,1
5,10,2,1
5,10,2,1
5,10,2,1
5,10,2,1
5,10,25,3
5,10,3,3
5,10,4,1
5,10,4,3
5,10,6,10
5,10,6,3
5,10,6,3
5,10,6,6
5,10,8,15
5,11,14,7
5,11,2,1
5,11,3,1
5,11,3,1
5,11,3,3
5,11,6,4
5,11,8,5
5,11,8,6
5,12,10,3
5,12,12,10
5,12,2,1
5,12,2,1
5,12,2,1
5,12,2,1
5,12,2,1
5,12,2,1
5,12,3,2
5,12,4,3
5,12,4,6
5,12,7,10
5,13,13,10
5,13,2,1
5,13,2,1
5,13,2,1
5,13,2,1
5,13,2,1
5,13,2,1
5,13,2,1
5,13,2,1
5,13,3,3
5,13,3,3
5,13,4,2
5,13,4,3
5,13,5,4
5,13,5,5
5,13,5,6
5,13,5,6
5,13,7,10
5,13,7,6
5,13,8,6
5,14,12,15
5,14,12,7
5,14,2,1
5,14,2,1
5,14,2,1
5,14,2,1
5,14,2,1
5,14,2,1
5,14,3,1
5,14,3,1
5,14,4,3
5,14,5,3
5,14,5,3
5,14,5,3
5,14,5,6
5,14,6,6
5,14,6,7
5,14,8,15
5,15,10,6
5,15,2,1
5,15,2,1
5,15,2,1
5,15,2,1
5,15,2,1
5,15,2,1
5,15,2,1
5,15,2,1
5,15,36,70
5,15,5,3
5,15,6,7
5,15,7,10
5,15,7,2
5,15,9,20
5,15,9,7
5,16,11,11
5,16,13,17
5,16,2,1
5,16,2,1
5,16,2,1
5,16,2,1
5,16,3,2
5,16,4,3
5,16,46,9
5,16,5,3
5,16,9,4
5,17,13,11
5,17,2,1
5,17,2,1
5,17,2,1
5,17,2,1
5,17,4,3
5,17,5,3
5,17,5,6
5,17,9,10
5,17,9,3
5,17,9,6
5,18,117,24
5,18,13,5
5,18,2,1
5,18,2,1
5,18,2,1
5,18,2,1
5,18,2,1
5,18,2,1
5,18,2,1
5,18,2,1
5,18,28,28
5,18,3,3
5,18,5,3
5,18,5,4
5,18,8,10
5,18,9,10
5,19,15,12
5,19,16,29
5,19,2,1
5,19,2,1
5,19,2,1
5,19,2,1
5,19,2,1
5,19,2,1
5,19,3,1
5,19,3,1
5,19,3,2
5,19,3,3
5,19,4,3
5,19,4,3
5,19,6,3
5,19,9,10
5,19,9,17
5,2,1,1
5,2,1,1
5,2,1,1
5,2,1,1
5,2,1,1
5,2,1,1
5,2,1,1
5,2,1,1
5,2,1,1
5,2,1,1
5,2,1,1
5,2,1,1
5,2,1,1
5,2,1,1
5,2,1,1
5,2,1,1
5,2,1,1
5,2,1,1
5,2,1,1
5,2,1,1
5,2,1,1
5,2,1,1
5,2,1,1
5,2,1,1
5,2,1,1
5,2,1,1
5,2,1,1
5,2,1,1
5,2,1,1
5,2,1,1
5,2,1,1
5,2,1,1
5,2,1,1
5,2,1,1
5,2,1,1
5,2,1,1
5,2,1,1
5,2,1,1
5,2,1,1
5,2,1,1
5,2,1,1
5,2,1,1
5,2,1,1
5,2,1,1
5,2,1,1
5,2,1,1
5,2,1,1
5,2,1,1
5,2,1,1
5,2,1,1
5,2,1,1
5,2,1,1
5,2,1,1
5,2,1,1
5,2,1,1
5,2,1,1
5,2,1,1
5,2,1,1
5,2,1,1
5,2,1,1
5,2,1,1
5,2,1,1
5,2,1,1
5,2,1,1
5,2,1,1
5,2,1,1
5,2,2,1
5,2,2,3
5,2,2,3
5,2,2,3
5,2,2,3
5,2,2,3
5,2,2,3
5,2,2,3
5,2,2,3
5,2,2,3
5,2,2,3
5,2,2,3
5,2,2,3
5,2,2,3
5,2,2,3
5,2,2,3
5,2,2,3
5,2,2,3
5,2,2,3
5,2,2,3
5,2,2,3
5,2,2,3
5,2,2,3
5,2,2,3
5,2,2,3
5,2,2,3
5,2,2,3
5,2,2,3
5,2,2,3
5,2,2,3
5,2,2,3
5,2,2,3
5,2,2,3
5,2,2,3
5,2,2,3
5,2,2,3
5,2,3,1
5,20,12,21
5,20,13,7
5,20,2,1
5,20,2,1
5,20,2,1
5,20,2,1
5,20,2,1
5,20,2,1
5,20,2,1
5,20,23,31
5,20,3,1
5,20,8,7
5,21,15,14
5,21,15,7
5,21,16,15
5,21,2,1
5,21,2,1
5,21,2,1
5,21,2,1
5,21,2,1
5,21,20,23
5,21,34,36
5,21,4,2
5,21,6,6
5,22,2,1
5,22,2,1
5,22,2,1
5,22,2,1
5,22,2,1
5,22,2,1
5,22,2,1
5,22,2,1
5,22,3,2
5,22,3,3
5,22,4,3
5,22,5,3
5,22,5,6
5,22,5,7
5,23,12,17
5,23,15,14
5,23,2,1
5,23,2,1
5,23,2,1
5,23,2,1
5,23,2,1
5,23,2,1
5,23,37,37
5,23,4,4
5,23,57,48
5,23,8,6
5,24,18,26
5,24,2,1
5,24,2,1
5,24,2,1
5,24,2,1
5,24,2,1
5,24,2,1
5,24,2,1
5,24,4,3
5,25,10,17
5,25,13,26
5,25,16,36
5,25,2,1
5,25,2,1
5,25,2,1
5,25,2,1
5,25,2,1
5,25,34,11
5,26,11,15
5,26,18,25
5,26,19,15
5,26,2,1
5,26,2,1
5,26,2,1
5,26,2,1
5,26,2,1
5,26,21,28
5,26,24,41
5,26,24,44
5,27,2,1
5,27,2,1
5,27,2,1
5,27,2,1
5,27,2,1
5,27,27,27
5,28,18,28
5,28,2,1
5,28,2,1
5,28,2,1
5,28,2,1
5,28,2,1
5,29,2,1
5,29,2,1
5,29,2,1
5,29,2,1
5,29,2,1
5,29,2,1
5,29,2,1
5,29,2,1
5,29,2,1
5,29,2,1
5,29,28,20
5,29,49,43
5,29,64,129
5,3,2,1
5,3,2,1
5,3,2,1
5,3,2,1
5,3,2,1
5,3,2,1
5,3,2,1
5,3,2,1
5,3,2,1
5,3,2,1
5,3,2,1
5,3,2,1
5,3,2,1
5,3,2,1
5,3,2,1
5,3,2,1
5,3,2,1
5,3,2,1
5,3,2,1
5,3,2,1
5,3,2,1
5,3,2,1
5,3,2,1
5,3,2,1
5,3,2,1
5,3,2,1
5,3,2,1
5,3,2,1
5,3,2,1
5,3,2,1
