5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,10,2,1
5,10,3,3
5,10,4,3
5,10,8,15
5,11,3,3
5,11,8,5
5,11,8,6
5,12,10,3
5,12,12,10
5,12,2,1
5,12,3,2
5,12,4,3
5,12,7,10
5,13,2,1
5,13,2,1
5,13,2,1
5,13,2,1
5,13,2,1
5,13,5,5
5,13,5,6
5,14,12,15
5,14,2,1
5,14,2,1
5,14,5,3
5,14,6,7
5,15,2,1
5,15,2,1
5,15,9,20
5,16,2,1
5,16,2,1
5,16,4,3
5,17,2,1
5,17,2,1
5,17,2,1
5,17,5,3
5,17,5,6
5,17,9,10
5,18,117,24
5,18,2,1
5,18,2,1
5,18,2,1
5,18,2,1
5,18,2,1
5,18,28,28
5,18,5,3
5,18,5,4
5,18,9,10
5,19,2,1
5,19,2,1
5,19,6,3
5,19,9,17
5,2,1,1
5,2,1,1
5,2,1,1
5,2,1,1
5,2,1,1
5,2,1,1
5,2,1,1
5,2,1,1
5,2,1,1
5,2,1,1
5,2,1,1
5,2,1,1
5,2,1,1
5,2,1,1
5,2,1,1
5,2,1,1
5,2,1,1
5,2,1,1
5,2,1,1
5,2,1,1
5,2,1,1
5,2,1,1
5,2,2,3
5,2,2,3
5,2,2,3
5,2,2,3
5,2,2,3
5,2,2,3
5,2,2,3
5,2,2,3
5,2,2,3
5,2,2,3
5,2,2,3
5,20,12,21
5,20,2,1
5,20,3,1
5,21,15,7
5,21,2,1
5,21,2,1
5,21,6,6
5,22,2,1
5,22,3,3
5,22,4,3
5,22,5,6
5,23,12,17
5,23,15,14
5,23,2,1
5,23,37,37
5,24,18,26
5,24,2,1
5,24,2,1
5,24,2,1
5,24,2,1
5,25,10,17
5,25,16,36
5,25,34,11
5,26,19,15
5,26,2,1
5,26,2,1
5,26,2,1
5,26,2,1
5,26,24,41
5,26,24,44
5,27,2,1
5,27,2,1
5,27,2,1
5,27,2,1
5,28,18,28
5,28,2,1
5,28,2,1
5,28,2,1
5,28,2,1
5,29,2,1
5,29,2,1
5,29,2,1
5,29,2,1
5,29,2,1
5,29,28,20
5,29,64,129
5,3,2,1
5,3,2,1
5,3,2,1
5,3,2,1
5,3,2,1
5,3,2,1
5,3,2,1
5,3,2,1
5,3,2,1
5,3,2,1
5,3,2,1
5,3,2,1
5,3,2,1
5,3,2,1
5,3,2,1
5,3,2,1
5,3,2,1
5,3,2,1
5,3,2,1
5,3,2,1
5,3,2,1
5,3,2,1
5,3,2,1
5,3,3,3
5,3,3,3
5,3,3,3
5,3,3,3
5,3,3,3
5,3,3,3
5,3,4,3
5,30,2,1
5,30,2,1
5,31,2,1
5,31,2,1
5,31,8,7
5,32,19,30
5,32,4,4
5,33,2,1
5,34,2,1
5,35,19,22
5,36,35,57
5,37,3,3
5,38,2,1
5,38,21,52
5,39,17,18
5,4,2,1
5,4,2,1
5,4,2,1
5,4,2,1
5,4,2,1
5,4,2,1
5,4,2,1
5,4,2,1
5,4,2,2
5,4,3,1
5,4,3,1
5,4,4,6
5,40,2,1
5,41,2,1
5,41,2,1
5,44,26,60
5,44,8,16
5,46,2,1
5,46,2,1
5,46,5,4
5,46,58,70
5,49,131,152
5,49,2,1
5,5,2,1
5,5,2,1
5,5,2,1
5,5,3,3
5,5,3,3
5,5,3,3
5,5,4,1
5,5,4,3
5,53,2,1
5,54,2,1
5,55,245,551
5,6,2,1
5,6,2,1
5,6,3,2
5,6,3,3
5,6,4,4
5,6,4,6
5,6,5,2
5,65,34,38
5,7,2,1
5,7,2,1
5,7,2,1
5,7,3,1
5,7,3,3
5,7,4,3
5,7,4,3
5,7,5,3
5,7,6,3
5,74,490,405
5,8,2,1
5,8,2,1
5,8,5,3
5,8,9,7
5,9,2,1
5,9,2,1
5,9,2,1
5,9,3,3
5,9,5,5
5,9,6,3
6,1,3,1
6,1,3,1
6,1,3,1
6,1,3,1
6,1,3,1
6,1,3,1
6,1,3,1
6,1,3,1
6,1,3,1
6,1,3,1
6,1,3,1
6,1,3,1
6,1,3,1
6,1,3,1
6,1,3,1
6,1,3,1
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,10,2,1
6,10,5,8
6,12,4,5
6,13,2,1
6,14,2,1
6,15,18,25
6,15,4,2
6,15,5,5
6,15,7,3
6,16,3,2
6,16,4,3
6,16,9,5
6,16,9,6
6,17,2,1
6,17,7,6
6,18,2,1
6,18,4,2
6,19,2,1
6,19,2,1
6,19,2,1
6,19,4,2
6,2,1,1
6,2,1,1
6,2,1,1
6,2,1,1
6,2,1,1
6,2,1,1
6,2,1,1
6,2,1,1
6,2,1,1
6,2,1,1
6,2,1,1
6,2,1,1
6,2,1,1
6,2,1,1
6,2,1,1
6,2,2,3
6,2,2,3
6,2,2,3
6,2,2,3
6,2,2,3
6,20,12,16
6,20,26,15
6,20,4,3
6,20,7,6
6,21,12,7
6,21,2,1
6,21,2,1
6,22,11,10
6,22,19,14
6,23,2,1
6,23,2,1
6,23,3,2
6,23,4,3
6,24,2,1
6,24,3,2
6,25,2,1
6,26,21,14
6,26,9,11
6,27,2,1
6,27,2,1
6,27,2,1
6,28,2,1
6,28,5,6
6,29,2,1
6,29,2,1
6,29,96,17
6,3,2,1
6,3,2,1
6,3,2,1
6,3,2,1
6,3,2,1
6,3,2,1
6,3,2,1
6,3,2,1
6,3,2,1
6,3,2,1
6,3,2,1
6,3,2,1
6,3,2,1
6,3,2,1
6,3,2,1
6,3,3,1
6,3,3,3
6,3,3,3
6,3,3,3
6,31,11,6
6,32,26,10
6,33,6,3
6,34,2,1
6,34,52,185
6,35,19,36
6,35,3,1
6,37,2,1
6,37,2,1
6,37,26,36
6,4,2,1
6,4,2,1
6,4,2,1
6,4,2,1
6,4,2,1
6,4,2,1
6,4,3,1
6,4,3,3
6,40,225,104
6,41,9,11
6,42,2,1
6,42,3,3
6,43,11,10
6,43,2,1
6,44,2,1
6,44,2,1
6,46,28,82
6,47,15,26
6,49,4,3
6,49,577,402
6,5,2,1
6,5,2,1
6,5,2,1
6,5,2,1
6,5,2,1
6,5,3,2
6,5,4,3
6,50,19,55
6,51,11,10
6,51,21,30
6,54,2,1
6,56,3,1
6,58,2,1
6,59,2,1
6,6,4,3
6,6,4,6
6,61,2,1
6,66,22,50
6,7,11,6
6,7,2,1
6,7,2,1
6,7,2,1
6,7,2,1
6,7,4,3
6,7,4,3
6,7,6,5
6,76,2,1
6,8,2,1
6,8,2,1
6,8,2,1
6,8,4,6
6,9,2,1
6,9,5,5
7,1,3,1
7,1,3,1
7,1,3,3
7,2,1,1
7,3,2,1
7,35,198,53
7,40,2,1
