6,20,11,22
6,20,2,1
6,20,2,1
6,20,2,1
6,20,2,1
6,20,3,3
6,20,6,6
6,21,2,1
6,21,6,3
6,22,2,1
6,22,2,1
6,23,2,1
6,23,2,1
6,23,2,1
6,23,37,14
6,24,2,1
6,24,2,1
6,24,2,1
6,24,4,5
6,24,7,7
6,25,19,13
6,25,2,1
6,25,2,1
6,25,6,6
6,26,3,3
6,26,8,11
6,27,2,1
6,28,3,1
6,28,4,5
6,29,23,52
6,29,3,3
6,29,42,37
6,29,8,7
6,3,2,1
6,3,2,1
6,3,2,1
6,3,2,1
6,3,2,1
6,3,2,1
6,3,2,1
6,3,2,1
6,3,2,1
6,3,2,1
6,3,2,1
6,3,2,1
6,3,2,1
6,3,2,1
6,3,2,1
6,3,2,1
6,3,2,1
6,3,2,1
6,3,2,1
6,3,2,1
6,3,2,1
6,3,2,1
6,3,2,1
6,3,2,1
6,3,2,1
6,3,2,1
6,3,2,1
6,3,2,1
6,3,2,1
6,3,2,1
6,3,3,1
6,3,3,3
6,3,3,3
6,3,3,3
6,3,3,3
6,3,3,3
6,3,4,3
6,3,4,3
6,30,13,14
6,30,26,12
6,30,3,3
6,32,2,1
6,33,137,73
6,33,3,2
6,34,2,1
6,34,59,37
6,35,2,1
6,35,2,1
6,35,2,1
6,35,2,1
6,35,82,33
6,36,2,1
6,36,2,1
6,36,2,1
6,36,29,15
6,36,5,3
6,37,17,36
6,37,2,1
6,37,2,1
6,37,4,3
6,38,25,28
6,38,27,16
6,38,28,25
6,38,3,2
6,38,3,2
6,38,3,3
6,39,194,75
6,39,51,27
6,39,9,8
6,4,2,1
6,4,2,1
6,4,2,1
6,4,2,1
6,4,2,1
6,4,2,1
6,4,2,1
6,4,2,1
6,4,2,1
6,4,2,1
6,4,2,1
6,4,2,1
6,4,2,2
6,4,3,1
6,4,3,3
6,4,3,3
6,4,3,3
6,4,3,3
6,4,4,3
6,40,17,23
6,40,3,3
6,40,53,96
6,41,2,1
6,41,67,79
6,42,2,1
6,43,2,1
6,43,2,1
6,44,2,1
6,44,2,1
6,44,2,1
6,44,2,1
6,44,23,21
6,45,2,1
6,45,4,2
6,45,7,7
6,46,2,1
6,47,2,1
6,48,18,30
6,49,4,3
6,49,5,3
6,5,2,1
6,5,2,1
6,5,2,1
6,5,2,1
6,5,2,1
6,5,2,1
6,5,2,1
6,5,2,1
6,5,3,1
6,5,3,3
6,5,3,3
6,5,3,4
6,5,4,3
6,5,4,3
6,5,4,4
6,50,16,12
6,51,145,218
6,52,2,1
6,52,2,1
6,52,2,1
6,53,2,1
6,53,2,1
6,53,2,1
6,54,2,1
6,58,58,91
6,59,2,1
6,59,29,27
6,6,2,1
6,6,2,1
6,6,2,1
6,6,2,1
6,6,3,3
6,6,3,3
6,6,4,3
6,6,4,3
6,6,4,6
6,6,5,3
6,60,2,1
6,62,15,28
6,62,7,3
6,64,9,4
6,7,2,1
6,7,2,1
6,7,3,3
6,7,4,3
6,7,5,3
6,7,5,6
6,8,2,1
6,8,4,2
6,8,4,3
6,8,5,3
6,9,3,2
6,9,3,3
6,9,4,5
6,9,6,5
6,9,7,3
7,1,3,1
7,1,3,1
7,1,3,1
7,1,3,1
7,1,3,1
7,1,3,1
7,1,3,1
7,1,3,1
7,1,3,1
7,1,3,1
7,1,3,1
7,1,3,1
7,1,3,1
7,1,3,1
7,1,3,1
7,1,3,1
7,1,3,1
7,1,3,1
7,1,3,1
7,1,3,1
7,1,3,1
7,1,3,1
7,1,3,1
7,1,3,1
7,1,3,1
7,1,3,1
7,1,3,1
7,1,3,1
7,1,3,1
7,1,3,1
7,1,3,1
7,1,3,1
7,1,3,1
7,1,3,1
7,1,3,1
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,10,2,1
7,10,2,1
7,10,2,1
7,10,2,1
7,10,2,1
7,10,3,3
7,100,2,1
7,109,2,1
7,11,2,1
7,11,2,1
7,11,2,1
7,11,4,1
7,12,2,1
7,12,2,1
7,12,2,1
7,12,2,1
7,12,7,3
7,12,8,10
7,13,9,21
7,14,2,1
7,14,2,1
7,14,2,1
7,14,2,1
7,14,5,3
7,14,8,8
7,15,3,2
7,15,47,20
7,15,5,7
7,151,2,1
7,16,10,11
7,16,11,11
7,16,2,1
7,16,20,18
7,17,2,1
7,17,2,1
7,17,2,1
7,17,5,6
7,18,2,1
7,18,21,6
7,19,2,1
7,2,1,1
7,2,1,1
7,2,1,1
7,2,1,1
7,2,1,1
7,2,1,1
7,2,1,1
7,2,1,1
7,2,1,1
7,2,1,1
7,2,1,1
7,2,1,1
7,2,1,1
7,2,1,1
7,2,1,1
7,2,1,1
7,2,1,1
7,2,1,1
7,2,1,1
7,2,1,1
7,2,1,1
7,2,1,1
7,2,1,1
7,2,1,1
7,2,1,1
7,2,1,1
7,2,1,1
7,2,1,1
7,2,1,1
7,2,1,1
7,2,1,1
7,2,1,1
7,2,1,1
7,2,1,1
7,2,1,1
7,2,1,1
7,2,1,1
7,2,1,1
7,2,1,1
7,2,1,1
7,2,1,1
7,2,2,1
7,2,2,3
7,2,2,3
7,2,2,3
7,2,2,3
7,2,2,3
7,2,2,3
7,2,2,3
7,2,2,3
7,2,2,3
7,2,2,3
7,2,2,3
7,2,2,3
7,2,2,3
7,2,2,3
7,2,2,3
7,2,2,3
7,2,2,3
7,2,2,3
7,2,2,3
7,2,2,3
7,2,2,3
7,2,2,3
7,2,4,1
7,20,2,1
7,20,2,1
7,20,618,35
7,21,2,1
7,21,2,1
7,21,2,1
7,21,4,6
7,22,2,1
7,22,4,3
7,23,2,1
7,23,2,1
7,23,62,22
7,24,2,1
7,24,6,7
7,25,2,1
7,25,2,1
7,25,3,1
7,25,4,3
7,26,10,15
7,26,2,1
7,26,2,1
7,26,6,5
7,27,23,28
7,28,2,1
7,28,45,36
7,28,54,140
7,29,2,1
7,29,2,1
7,29,4,2
7,3,2,1
7,3,2,1
7,3,2,1
7,3,2,1
7,3,2,1
7,3,2,1
7,3,2,1
7,3,2,1
7,3,2,1
7,3,2,1
7,3,2,1
7,3,2,1
7,3,2,1
7,3,2,1
7,3,2,1
7,3,2,1
7,3,2,1
7,3,2,1
7,3,2,1
7,3,2,1
7,3,2,1
7,3,2,1
7,3,2,1
7,3,2,1
7,3,2,1
7,3,2,1
7,3,2,1
7,3,2,1
7,3,2,1
7,3,2,1
7,3,2,1
7,3,2,1
7,3,2,1
7,3,2,1
7,3,2,1
7,3,2,1
7,3,2,1
7,3,2,1
7,3,2,1
7,3,2,1
7,3,3,1
7,3,3,3
7,3,3,3
7,3,3,3
7,3,3,3
7,3,3,3
7,3,4,1
7,3,4,3
7,3,4,3
7,3,4,3
7,3,4,3
7,30,2,1
7,30,2,1
7,30,200,85
7,30,25,6
7,30,5,3
7,30,51,40
7,31,13,10
7,31,2,1
7,31,2,1
7,31,84,15
7,32,2,1
7,32,2,1
7,32,2,1
7,32,30,16
7,33,2,1
7,33,2,1
7,33,2,1
7,33,2,1
7,33,33,44
7,34,2,1
7,34,2,1
7,34,2,1
7,35,2,1
7,35,2,1
7,35,2,1
7,35,29,41
7,36,2,1
7,36,4,3
7,37,15,12
7,37,2,1
7,37,2,1
7,38,2,1
7,38,2,1
7,38,2,1
7,38,4,3
7,39,17,11
7,39,2,1
7,39,2,1
7,39,2,1
7,39,2,1
7,39,3,3
7,4,2,1
7,4,2,1
7,4,2,1
7,4,2,1
7,4,2,1
7,4,2,1
7,4,2,1
7,4,2,1
7,4,2,2
7,4,2,2
7,4,3,3
7,4,3,3
7,4,4,3
7,4,5,3
7,40,19,40
7,40,2,1
7,40,2,1
7,40,2,1
7,40,4,3
7,40,5,7
7,40,77,45
7,41,17,3
7,41,2,1
7,41,22,11
7,41,5,3
7,42,2,1
7,42,3,3
7,43,2,1
7,44,2,1
7,45,120,123
7,46,2,1
7,46,2,1
7,47,5,2
7,48,154,166
7,48,2,1
7,48,3,2
7,48,4,3
7,49,2,1
7,49,2,1
7,49,2,1
7,49,2,1
7,49,325,32
7,49,4,3
7,5,2,1
7,5,2,1
7,5,2,1
7,5,2,1
7,5,2,1
7,5,2,1
7,5,2,1
7,5,3,1
7,5,3,2
7,5,3,3
7,5,3,3
7,5,4,3
7,5,4,6
7,5,4,6
7,5,5,3
7,5,6,1
7,50,2,1
7,51,2,1
7,51,4,3
7,52,2,1
7,52,49,52
7,52,6,5
7,53,2,1
7,53,4,3
7,54,2,1
7,55,13,16
7,55,2,1
7,55,4,1
7,55,57,54
7,56,2,1
7,56,3,2
7,57,13,10
7,57,2,1
7,59,2,1
7,59,2,1
7,6,2,1
7,6,2,1
7,6,2,1
7,6,2,1
7,6,3,2
7,6,4,3
7,6,4,3
7,61,199,152
7,61,2,1
7,61,73,88
7,62,11,5
7,62,2,1
7,63,2,1
7,64,2,1
7,64,2,1
7,64,2,1
7,64,3,2
7,65,2,1
7,65,4,3
7,66,2,1
7,67,2,1
7,67,2,1
7,67,2,1
7,67,5,5
7,68,2,1
7,69,2,1
7,69,361,334
7,7,2,1
7,7,4,3
7,7,5,3
7,7,5,6
7,7,6,3
7,70,2,1
7,70,4,6
7,71,87,92
7,72,2,1
7,72,8,5
7,77,2,1
7,78,2,1
7,79,19,20
7,8,2,1
7,8,2,1
7,8,2,1
7,8,2,1
7,8,2,1
7,8,2,1
7,8,3,3
7,8,4,3
7,8,4,3
7,8,4,4
7,81,2,1
7,81,2,1
7,83,2,1
7,84,2,1
7,85,2,1
7,86,2,1
7,86,2,1
7,87,2,1
7,9,2,1
7,9,2,1
7,9,3,3
7,9,4,3
7,90,3,2
7,91,2,1
7,91,2,1
7,91,3,3
7,94,2,1
7,94,3,3
8,1,3,1
8,1,3,1
8,1,3,1
8,1,3,1
8,1,3,1
8,1,3,1
8,1,3,1
8,1,3,1
8,1,3,1
8,1,3,1
8,1,3,1
8,1,3,1
8,1,3,1
8,1,3,1
8,1,3,1
8,1,3,1
8,1,3,1
8,1,3,1
8,1,3,1
8,1,3,1
8,1,3,1
8,1,3,1
8,1,3,1
8,1,3,1
8,1,3,1
8,1,3,1
8,1,3,1
8,1,3,1
8,1,3,1
8,1,3,1
8,1,3,1
8,1,3,1
8,1,3,1
8,1,3,1
8,1,3,1
8,1,3,1
8,1,3,1
8,1,3,1
8,1,3,1
8,1,3,1
8,1,3,1
8,1,3,1
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,10,2,1
8,10,2,1
8,10,2,1
8,10,4,5
8,10,7,4
8,100,3,1
8,100,4,4
8,103,2,1
8,104,2,1
8,106,2,1
8,11,16,16
8,11,2,1
8,11,2,1
8,11,5,3
8,11,8,6
8,110,2,1
8,112,2,1
8,112,2,1
8,113,2,1
8,114,2,1
8,118,2,1
8,12,2,1
8,121,2,1
8,123,2,1
8,123,5,3
8,129,14,16
8,13,10,6
8,13,2,1
8,13,3,3
8,139,2,1
8,14,2,1
8,14,4,3
8,14,6,9
8,140,2,1
8,141,2,1
8,144,2,1
8,15,11,21
8,15,2,1
8,15,7,3
8,151,2,1
8,154,2,1
8,16,2,1
8,16,2,1
8,16,8,10
8,17,15,6
8,17,16,10
8,17,2,1
8,17,2,1
8,17,4,3
8,18,12,10
8,2,1,1
8,2,1,1
8,2,1,1
8,2,1,1
8,2,1,1
8,2,1,1
8,2,1,1
8,2,1,1
8,2,1,1
8,2,1,1
8,2,1,1
8,2,1,1
8,2,1,1
8,2,1,1
8,2,1,1
8,2,1,1
8,2,1,1
8,2,1,1
8,2,1,1
8,2,1,1
8,2,1,1
8,2,1,1
8,2,1,1
8,2,1,1
8,2,1,1
8,2,1,1
8,2,1,1
8,2,1,1
8,2,1,1
8,2,1,1
8,2,1,1
8,2,1,1
8,2,1,1
8,2,1,1
8,2,1,1
8,2,1,1
8,2,2,1
8,2,2,3
8,2,2,3
8,2,2,3
8,2,2,3
8,2,2,3
8,2,2,3
8,2,2,3
8,2,2,3
8,2,2,3
8,2,2,3
8,2,2,3
8,2,2,3
8,2,2,3
8,2,2,3
8,2,2,3
8,2,2,3
8,2,2,3
8,2,2,3
8,2,2,3
8,2,2,3
8,2,3,1
8,20,4,3
8,21,11,6
8,21,24,24
8,21,6,3
8,22,2,1
8,22,9,8
8,23,10,6
8,23,2,1
8,24,2,1
8,24,2,1
8,24,2,1
8,24,2,1
8,24,20,18
8,25,4,2
8,26,13,15
8,26,2,1
8,26,348,49
8,26,4,3
8,27,2,1
8,28,2,1
8,28,32,21
8,29,2,1
8,29,2,1
8,3,2,1
8,3,2,1
8,3,2,1
8,3,2,1
8,3,2,1
8,3,2,1
8,3,2,1
8,3,2,1
8,3,2,1
8,3,2,1
8,3,2,1
8,3,2,1
8,3,2,1
8,3,2,1
8,3,2,1
8,3,2,1
8,3,2,1
8,3,2,1
8,3,2,1
8,3,2,1
8,3,2,1
8,3,2,1
8,3,2,1
8,3,2,1
8,3,2,1
8,3,2,1
8,3,2,1
8,3,2,1
8,3,2,1
8,3,2,1
8,3,2,1
8,3,2,1
8,3,2,1
8,3,2,1
8,3,2,1
8,3,2,1
8,3,2,1
8,3,2,1
8,3,2,1
8,3,2,1
8,3,2,1
8,3,3,1
8,3,3,1
8,3,3,3
8,3,3,3
8,3,3,3
8,3,3,3
8,3,4,3
8,3,4,3
8,3,4,3
8,3,4,3
8,3,4,3
8,3,4,3
8,30,2,1
8,30,2,1
8,31,32,66
8,31,5,6
8,33,13,10
8,33,2,1
8,33,2,1
8,33,2,1
8,33,5,3
8,34,2,1
8,34,2,1
8,34,2,1
8,35,2,1
8,35,2,1
8,35,4,3
8,36,2,1
8,37,2,1
8,38,2,1
8,38,2,1
8,39,12,8
8,39,12,9
8,39,3,2
8,4,2,1
8,4,2,1
8,4,2,1
8,4,2,1
8,4,2,1
8,4,2,1
8,4,2,1
8,4,2,1
8,4,2,1
8,4,2,1
8,4,2,1
8,4,2,1
8,4,2,1
8,4,2,1
8,4,2,1
8,4,2,1
8,4,2,2
8,4,2,2
8,4,3,1
8,4,3,1
8,4,3,1
8,4,4,3
8,4,4,3
8,40,2,1
8,41,2,1
8,41,2,1
8,41,23,27
8,41,7,3
8,42,2,1
8,42,2,1
8,43,2,1
8,44,2,1
8,44,3,1
8,45,2,1
8,46,2,1
8,47,2,1
8,47,2,1
8,47,3,2
8,47,31,54
8,47,4,3
8,48,48,71
8,49,2,1
8,49,5,1
8,5,2,1
8,5,2,1
8,5,2,1
8,5,2,1
8,5,2,1
8,5,2,1
8,5,2,1
8,5,2,1
8,5,2,1
8,5,2,2
8,5,3,2
8,5,3,3
8,5,4,3
8,5,4,3
8,5,4,6
8,50,2,1
8,50,2,1
8,50,34,12
8,52,2,1
8,52,2,1
8,53,2,1
8,53,3,2
8,53,34,39
8,54,2,1
8,54,2,1
8,54,3,1
8,54,3,3
8,54,6,5
8,55,3,1
8,55,4,3
8,56,2,1
8,56,5,6
8,56,6,2
8,57,10,6
8,57,2,1
