8,5,3,2
8,5,3,3
8,5,4,3
8,5,4,6
8,50,2,1
8,52,2,1
8,55,4,3
8,56,2,1
8,58,2,1
8,58,52,107
8,6,2,1
8,6,2,1
8,6,4,3
8,6,4,3
8,63,17,11
8,64,4,3
8,65,5,3
8,65,8,8
8,67,2,1
8,68,2,1
8,68,2,1
8,69,2,1
8,7,3,2
8,7,3,3
8,7,4,10
8,70,2,1
8,70,2,1
8,72,2,1
8,73,2,1
8,79,3,1
8,8,2,1
8,8,2,1
8,8,3,2
8,82,2,1
8,84,2,1
8,85,2,1
8,85,2,1
8,88,2,1
8,9,2,1
8,9,2,1
8,9,5,6
8,91,3,3
8,94,7,8
8,97,10,6
8,98,9,6
