6,79,2,1,0.9
6,79,68,38,0.5
6,80,2,1,0.5
6,80,2,1,0.9
6,80,2,1,0.9
6,81,2,1,0.9
6,83,2,1,0.9
7,103,141,37,0.5
7,103,2,1,0.75
7,103,30,21,0.75
7,104,130,45,0.9
7,106,2,1,0.5
7,106,2,1,0.75
7,106,9,7,0.9
7,108,4,3,0.5
7,112,2,1,0.5
7,112,2,1,0.9
7,113,2,1,0.9
7,115,17,12,0.5
7,115,2,1,0.75
7,117,2,1,0.75
7,117,2,1,0.9
7,117,2,1,0.9
7,120,147,88,0.5
7,121,2,1,0.75
7,122,2,1,0.9
7,123,2,1,0.9
7,123,25,15,0.75
7,123,58,15,0.25
7,125,2,1,0.75
7,126,2,1,0.9
7,128,2,1,0.75
7,129,21,24,0.5
7,129,5,3,0.75
7,130,19,10,0.75
7,130,191,88,0.75
7,132,2,1,0.9
7,134,2,1,0.9
7,134,7,8,0.9
7,137,2,1,0.9
7,137,34,46,0.5
7,141,39,22,0.5
7,143,2,1,0.75
7,144,2,1,0.9
7,146,2,1,0.75
7,147,2,1,0.9
7,148,2,1,0.75
7,150,237,218,0.75
7,152,2,1,0.9
7,154,2,1,0.9
7,80,76,25,0.25
7,84,13,9,0.25
7,84,47,27,0.25
7,88,64,23,0.5
7,89,94,12,0.25
7,90,2,1,0.75
7,92,9,3,0.5
7,93,2,1,0.5
7,93,2,1,0.75
7,94,103,60,0.5
7,94,2,1,0.75
7,95,12,7,0.25
7,96,2,1,0.9
7,96,2,1,0.9
7,98,147,284,0.5
7,98,3,3,0.9
7,99,7,6,0.9
8,157,66,65,0.75
8,160,74,67,0.9
8,162,2,1,0.75
8,170,2,1,0.75
8,170,2,1,0.9
8,170,2,1,0.9
8,173,2,1,0.25
8,173,2,1,0.75
8,173,2,1,0.9
8,174,2,1,0.75
8,175,2,1,0.75
8,179,2,1,0.75
8,181,2,1,0.9
8,182,14,9,0.5
8,182,2,1,0.75
8,184,2,1,0.75
8,186,2,1,0.5
8,187,20,12,0.5
8,189,2,1,0.75
8,192,2,1,0.9
8,192,2,1,0.9
8,194,174,126,0.5
8,194,2,1,0.9
8,196,104,32,0.5
8,196,2,1,0.9
8,198,2,1,0.5
8,198,2,1,0.9
8,202,2,1,0.9
8,205,31,52,0.75
8,209,4,3,0.5
8,209,5,3,0.9
8,210,2,1,0.75
8,211,2,1,0.9
8,213,27,20,0.9
8,214,4,3,0.9
8,222,2,1,0.9
8,232,418,239,0.75
8,234,2,1,0.9
8,237,41,28,0.75
8,241,2,1,0.75
8,243,12,21,0.75
8,245,2,1,0.9
8,245,8,6,0.75
8,250,45,31,0.75
8,252,48,7,0.25
8,258,2,1,0.75
8,259,2,1,0.9
8,261,25,6,0.25
8,263,2,1,0.75
8,263,2,1,0.9
8,266,2,1,0.9
8,267,75,52,0.5
8,270,3,3,0.9
8,271,13,6,0.9
8,273,2,1,0.9
8,275,2,1,0.9
8,276,2,1,0.75
8,278,10,6,0.9
8,278,2,1,0.75
8,279,2,1,0.75
