4,42,2,1
4,42,2,1
4,42,2,1
4,42,2,1
4,42,2,1
4,42,2,1
4,42,2,1
4,42,2,1
4,42,3,3
4,42,3,3
4,42,3,3
4,42,34,22
4,42,5,10
4,42,5,4
4,42,7,3
4,43,19,6
4,43,2,1
4,43,2,1
4,43,2,1
4,43,2,1
4,43,2,1
4,43,3,3
4,43,4,3
4,43,5,3
4,43,5,5
4,44,11,6
4,44,2,1
4,44,2,1
4,44,2,1
4,44,2,1
4,44,2,1
4,44,2,1
4,44,2,1
4,44,2,1
4,44,3,3
4,44,3,3
4,44,4,3
4,44,7,5
4,45,2,1
4,45,2,1
4,45,2,1
4,45,3,2
4,45,3,3
4,45,3,3
4,45,3,3
4,45,4,3
4,45,6,3
4,46,2,1
4,46,2,1
4,46,2,1
4,46,2,1
4,46,2,1
4,46,2,1
4,46,2,1
4,46,2,1
4,46,3,2
4,46,3,3
4,46,5,3
4,46,5,6
4,47,2,1
4,47,2,1
4,47,2,1
4,47,2,1
4,47,2,1
4,47,2,1
4,47,2,1
4,47,2,1
4,47,2,1
4,47,2,1
4,47,2,1
4,47,2,1
4,47,3,3
4,47,4,3
4,47,4,5
4,47,6,3
4,47,7,10
4,48,2,1
4,48,2,1
4,48,2,1
4,48,2,1
4,48,2,1
4,48,2,1
4,48,2,1
4,48,2,1
4,48,3,3
4,48,4,3
4,48,9,10
4,49,10,11
4,49,13,21
4,49,2,1
4,49,2,1
4,49,2,1
4,49,3,3
4,49,3,3
4,49,4,2
4,49,5,3
4,50,2,1
4,50,2,1
4,50,2,1
4,50,2,1
4,50,2,1
4,50,3,3
4,50,3,3
4,52,3,3
5,46,2,1
5,48,12,6
5,48,2,1
5,48,2,1
5,48,3,3
5,48,4,3
5,48,4,4
5,49,2,1
5,49,3,3
5,49,8,3
5,50,6,2
5,51,2,1
5,51,2,1
5,52,2,1
5,52,2,1
5,52,2,1
5,52,2,1
5,53,2,1
5,53,4,3
5,53,5,6
5,54,2,1
5,54,4,3
5,54,5,3
5,55,2,1
5,55,2,1
5,56,2,1
5,56,2,1
5,56,2,1
5,56,34,48
5,58,2,1
5,58,2,1
5,58,3,3
5,58,8,10
5,59,2,1
5,59,2,1
5,59,25,71
5,59,4,2
5,60,2,1
5,60,2,1
5,60,2,1
5,61,2,1
5,62,18,7
5,62,2,1
5,62,2,1
5,62,2,1
5,62,2,1
5,62,2,1
5,62,3,3
5,63,2,1
5,63,2,1
5,64,2,1
5,65,2,1
5,65,2,1
5,65,2,1
5,65,8,10
5,66,2,1
5,66,3,3
5,67,2,1
5,67,2,1
5,67,3,3
5,67,3,3
5,67,4,6
5,67,6,6
5,68,2,1
5,68,2,1
5,68,2,1
5,68,3,2
5,68,4,6
5,68,6,6
5,69,13,9
5,69,2,1
5,69,5,6
5,70,2,1
5,70,2,1
5,70,5,6
5,71,2,1
5,71,2,1
5,71,2,1
5,71,2,1
5,71,3,3
5,71,5,3
5,71,5,3
5,71,9,10
5,72,2,1
5,72,4,3
5,73,2,1
5,73,2,1
5,74,2,1
5,74,2,1
5,75,15,10
5,75,16,15
5,76,14,15
5,76,16,3
5,76,21,18
5,76,6,6
5,77,2,1
5,77,2,1
5,78,2,1
5,78,2,1
5,78,2,1
5,79,4,6
5,79,6,6
5,80,2,1
5,80,3,2
5,81,2,1
5,81,2,1
5,81,6,6
5,82,2,1
5,82,2,1
5,82,2,1
5,82,2,1
5,83,2,1
5,83,2,1
5,83,4,4
5,84,3,3
5,84,5,4
5,85,2,1
5,85,2,1
5,85,4,3
5,86,2,1
5,87,2,1
5,87,2,1
5,87,2,1
5,87,4,3
5,88,2,1
5,90,2,1
6,115,2,1
6,124,3,3
6,146,2,1
6,149,2,1
6,85,6,11
6,88,12,6
6,96,11,20
6,98,2,1
7,177,2,1
7,194,2,1
7,210,2,1
7,222,5,3
7,227,10,6
7,227,2,1
7,260,2,1
7,268,2,1
