5,45,2,1,0.9
5,45,39,44,0.9
5,45,48,21,0.75
5,46,16,10,0.75
5,46,2,1,0.75
5,46,2,1,0.9
5,46,2,1,0.9
5,47,184,102,0.75
5,47,2,1,0.75
5,48,2,1,0.9
5,50,2,1,0.9
5,50,2,1,0.9
6,39,2,1,0.25
6,40,11,9,0.25
6,40,38,11,0.25
6,40,4,2,0.25
6,42,31,9,0.25
6,42,39,14,0.25
6,42,40,8,0.25
6,42,49,33,0.25
6,43,2,1,0.25
6,43,2,1,0.5
6,43,59,13,0.25
6,44,21,15,0.25
6,45,49,49,0.5
6,46,109,7,0.5
6,46,2,1,0.5
6,47,23,18,0.5
6,47,27,21,0.5
6,47,31,39,0.25
6,47,74,15,0.25
6,48,50,10,0.25
6,48,54,26,0.25
6,48,55,87,0.5
6,49,15,17,0.5
6,49,41,28,0.75
6,49,47,12,0.25
6,50,25,25,0.5
6,50,32,21,0.75
6,50,49,43,0.5
6,50,5,6,0.5
6,50,6,2,0.25
6,51,102,36,0.75
6,51,179,41,0.25
6,51,19,20,0.5
6,51,2,1,0.75
6,51,2,1,0.9
6,51,68,83,0.9
6,51,7,3,0.25
6,52,158,9,0.25
6,52,2,1,0.75
6,52,2,1,0.75
6,52,3,3,0.5
6,53,2,1,0.75
6,53,2,1,0.75
6,53,2,1,0.9
6,53,2,1,0.9
6,53,67,35,0.5
6,53,7,6,0.75
6,54,192,7,0.25
6,54,2,1,0.25
6,54,41,28,0.75
6,54,46,80,0.75
6,54,6,6,0.5
6,55,12,13,0.25
6,55,2,1,0.9
6,55,2,1,0.9
6,55,3,3,0.5
6,55,37,27,0.75
6,57,10,3,0.75
6,57,2,1,0.5
6,57,2,1,0.9
6,57,2,1,0.9
6,57,2,1,0.9
6,57,2,1,0.9
6,57,25,10,0.75
6,57,7,9,0.75
6,58,2,1,0.25
6,58,2,1,0.25
6,58,32,9,0.25
6,58,7,7,0.5
6,59,109,9,0.25
6,59,2,1,0.5
6,59,2,1,0.9
6,59,27,30,0.5
6,59,3,3,0.75
6,59,58,34,0.5
6,60,17,7,0.25
6,60,182,66,0.5
6,60,2,1,0.25
6,60,2,1,0.75
6,60,2,1,0.9
6,60,29,23,0.9
6,60,3,2,0.25
6,60,49,18,0.5
6,60,96,13,0.25
6,61,12,10,0.75
6,61,19,20,0.5
6,61,2,1,0.75
6,61,2,1,0.9
6,61,56,19,0.5
6,62,2,1,0.75
6,62,44,15,0.9
6,62,90,20,0.25
6,63,2,1,0.9
6,63,2,1,0.9
6,63,2,1,0.9
6,63,3,3,0.5
6,63,6,3,0.25
6,63,74,73,0.25
6,64,2,1,0.75
6,64,2,1,0.75
6,64,2,1,0.9
6,64,2,1,0.9
6,64,33,36,0.9
6,64,4,4,0.75
6,64,66,13,0.25
6,64,7,7,0.5
6,64,99,29,0.9
6,65,2,1,0.9
6,65,216,174,0.25
6,65,4,4,0.9
6,65,61,41,0.5
6,65,95,74,0.75
6,66,2,1,0.75
6,66,2,1,0.75
6,66,27,15,0.9
6,66,3,2,0.5
6,66,3,3,0.75
6,66,5,3,0.5
6,66,53,59,0.5
6,67,2,1,0.75
6,67,25,38,0.75
6,68,2,1,0.9
6,68,23,13,0.5
6,68,38,15,0.9
6,68,4,2,0.25
6,69,13,13,0.25
6,69,2,1,0.9
6,69,2,1,0.9
6,69,29,9,0.75
6,69,6,6,0.5
6,70,2,1,0.5
6,70,2,1,0.75
6,70,2,1,0.9
6,70,2,1,0.9
6,70,2,1,0.9
6,71,2,1,0.5
6,71,2,1,0.9
6,72,11,6,0.75
6,72,2,1,0.5
6,72,28,30,0.75
6,72,50,107,0.9
6,73,2,1,0.75
6,73,2,1,0.9
6,73,2,1,0.9
6,73,4,3,0.9
6,74,2,1,0.9
6,74,4,3,0.9
6,75,105,55,0.75
6,75,2,1,0.75
6,75,20,15,0.75
6,76,12,8,0.5
6,76,2,1,0.5
6,76,2,1,0.9
6,77,10,9,0.75
6,77,2,1,0.25
6,77,2,1,0.9
6,78,2,1,0.9
6,78,2,1,0.9
6,78,2,1,0.9
6,78,5,3,0.75
6,78,9,8,0.25
6,79,19,15,0.75
6,79,2,1,0.75
6,79,2,1,0.9
6,79,42,15,0.75
6,79,68,38,0.5
6,79,86,88,0.75
6,80,12,10,0.5
6,80,2,1,0.5
6,80,2,1,0.75
6,80,2,1,0.75
6,80,2,1,0.75
6,80,2,1,0.9
6,80,2,1,0.9
6,80,7,3,0.9
6,81,2,1,0.9
6,81,4,3,0.5
6,81,82,33,0.5
6,81,99,42,0.75
6,82,2,1,0.5
6,82,2,1,0.75
6,82,2,1,0.9
6,82,532,406,0.9
6,83,19,12,0.5
6,83,2,1,0.75
6,83,2,1,0.9
6,83,2,1,0.9
6,83,2,1,0.9
6,83,3,1,0.5
6,84,2,1,0.9
6,84,2,1,0.9
6,84,3,2,0.75
6,85,2,1,0.75
6,85,2,1,0.9
6,85,31,14,0.75
6,87,2,1,0.9
6,88,2,1,0.75
6,88,2,1,0.9
6,88,244,215,0.75
6,89,4,3,0.9
7,100,4,2,0.5
7,101,2,1,0.75
7,101,67,14,0.25
7,101,9,8,0.75
7,102,2,1,0.5
7,103,141,37,0.5
7,103,2,1,0.25
7,103,2,1,0.75
7,103,3,3,0.75
7,103,30,21,0.75
7,103,57,85,0.75
7,104,130,45,0.9
7,104,168,91,0.9
7,104,2,1,0.9
7,105,2,1,0.9
7,105,2,1,0.9
7,106,2,1,0.5
7,106,2,1,0.75
7,106,2,1,0.9
7,106,9,7,0.9
7,107,11,28,0.5
7,107,15,9,0.25
7,107,2,1,0.9
7,108,4,3,0.5
7,109,2,1,0.75
7,110,123,125,0.9
7,110,2,1,0.9
7,111,13,16,0.5
7,111,22,6,0.25
7,111,4,3,0.5
7,112,2,1,0.5
7,112,2,1,0.9
7,112,296,203,0.75
7,113,2,1,0.9
7,113,20,10,0.9
7,114,2,1,0.25
7,114,2,1,0.9
7,114,2,1,0.9
7,114,7,6,0.5
7,115,17,12,0.5
7,115,2,1,0.75
7,115,2,1,0.75
7,116,137,89,0.5
7,116,23,10,0.9
7,117,2,1,0.25
7,117,2,1,0.75
7,117,2,1,0.75
7,117,2,1,0.9
7,117,2,1,0.9
7,118,36,12,0.25
7,119,2,1,0.75
7,120,147,88,0.5
7,120,18,15,0.75
7,120,2,1,0.25
7,120,2,1,0.9
7,120,42,55,0.75
7,121,2,1,0.75
7,121,45,60,0.75
7,121,5,3,0.75
7,122,15,10,0.5
7,122,2,1,0.9
7,122,365,809,0.75
7,122,40,36,0.5
7,123,2,1,0.5
7,123,2,1,0.9
7,123,25,15,0.75
7,123,58,15,0.25
7,124,2,1,0.9
7,125,2,1,0.75
7,126,2,1,0.5
7,126,2,1,0.9
7,126,26,33,0.5
7,126,362,292,0.9
7,127,2,1,0.75
7,127,2,1,0.9
7,127,2,1,0.9
7,127,2,1,0.9
7,127,2,1,0.9
7,128,2,1,0.25
7,128,2,1,0.75
7,129,2,1,0.75
7,129,2,1,0.75
7,129,2,1,0.75
7,129,2,1,0.9
7,129,21,24,0.5
7,129,3,2,0.75
7,129,5,3,0.75
7,130,19,10,0.75
7,130,191,88,0.75
7,131,2,1,0.5
7,131,2,1,0.75
7,132,2,1,0.75
7,132,2,1,0.9
7,132,2,1,0.9
7,132,73,48,0.75
7,133,2,1,0.9
7,133,35,44,0.5
7,133,7,6,0.9
7,134,14,15,0.5
7,134,2,1,0.5
7,134,2,1,0.75
7,134,2,1,0.75
7,134,2,1,0.9
7,134,2,1,0.9
7,134,2,1,0.9
7,134,5,5,0.5
7,134,7,8,0.9
7,135,102,35,0.25
7,135,2,1,0.75
7,135,2,1,0.9
7,135,2,1,0.9
7,136,2,1,0.25
7,136,2,1,0.5
7,136,2,1,0.9
7,137,2,1,0.75
7,137,2,1,0.75
7,137,2,1,0.9
7,137,2,1,0.9
7,137,34,46,0.5
7,137,48,33,0.5
7,137,53,28,0.9
7,138,12,3,0.9
7,138,2,1,0.75
7,138,2,1,0.9
7,138,2,1,0.9
7,138,72,15,0.9
7,139,175,104,0.75
7,139,2,1,0.75
7,139,2,1,0.9
7,139,2,1,0.9
7,139,2,1,0.9
7,140,2,1,0.75
7,140,2,1,0.9
7,140,8,3,0.5
7,141,2,1,0.75
7,141,39,22,0.5
7,141,58,46,0.75
7,142,2,1,0.75
7,142,2,1,0.9
7,142,2,1,0.9
7,142,4,3,0.5
7,142,9,3,0.75
7,143,2,1,0.75
7,143,2,1,0.9
7,143,2,1,0.9
7,143,257,657,0.75
7,144,2,1,0.9
7,144,2,1,0.9
7,145,2,1,0.9
7,146,2,1,0.75
7,146,2,1,0.75
7,147,2,1,0.9
7,147,2,1,0.9
7,147,2,1,0.9
7,147,2,1,0.9
7,148,2,1,0.75
7,148,2,1,0.75
7,148,2,1,0.9
7,148,2,1,0.9
7,149,2,1,0.75
7,149,2,1,0.75
7,149,2,1,0.9
7,150,2,1,0.9
7,150,237,218,0.75
7,150,5,3,0.5
7,152,2,1,0.75
7,152,2,1,0.9
7,154,2,1,0.75
7,154,2,1,0.9
7,155,7,10,0.75
7,76,28,21,0.25
7,78,2,1,0.25
7,79,9,4,0.25
7,80,76,25,0.25
7,81,5,7,0.5
7,82,37,11,0.25
7,84,13,9,0.25
7,84,47,27,0.25
7,85,32,18,0.25
7,86,2,1,0.75
7,87,2,1,0.9
7,88,64,23,0.5
7,88,68,24,0.5
7,88,7,6,0.75
7,89,16,11,0.25
7,89,94,12,0.25
7,90,2,1,0.75
7,90,7,8,0.25
7,91,2,1,0.5
7,91,5,3,0.5
7,92,2,1,0.75
7,92,9,3,0.5
7,93,122,67,0.25
7,93,2,1,0.5
7,93,2,1,0.75
7,93,2,1,0.9
7,93,2,1,0.9
7,93,38,28,0.9
7,94,103,60,0.5
7,94,2,1,0.75
7,94,2,1,0.75
7,94,550,119,0.9
7,95,12,7,0.25
7,95,2,1,0.9
7,95,42,25,0.25
7,96,2,1,0.5
7,96,2,1,0.9
7,96,2,1,0.9
7,97,9,10,0.75
7,98,10,11,0.75
7,98,147,284,0.5
7,98,2,1,0.75
7,98,3,3,0.9
7,98,30,15,0.5
7,98,8,15,0.5
7,99,2,1,0.9
7,99,7,6,0.9
8,152,216,211,0.5
8,156,107,217,0.5
8,156,2,1,0.9
8,157,2,1,0.9
8,157,2,1,0.9
8,157,26,48,0.75
8,157,66,65,0.75
8,157,92,42,0.25
8,158,2,1,0.25
8,158,2,1,0.5
8,159,2,1,0.75
8,159,2,1,0.9
8,159,50,21,0.5
8,160,23,22,0.75
8,160,58,36,0.9
8,160,74,67,0.9
8,162,2,1,0.75
8,162,2,1,0.9
8,162,5,3,0.25
8,163,2,1,0.75
8,163,2,1,0.9
8,164,4,2,0.25
8,165,238,98,0.75
8,167,2,1,0.9
8,168,2,1,0.75
8,168,25,18,0.5
8,169,36,28,0.75
8,170,2,1,0.75
8,170,2,1,0.75
8,170,2,1,0.9
8,170,2,1,0.9
8,170,2,1,0.9
8,170,2,1,0.9
8,170,2,1,0.9
8,171,2,1,0.9
8,171,72,34,0.5
8,173,2,1,0.25
8,173,2,1,0.75
8,173,2,1,0.9
8,174,2,1,0.75
8,174,2,1,0.9
8,175,2,1,0.75
8,175,2,1,0.75
8,175,205,127,0.5
8,175,361,107,0.75
8,176,19,22,0.75
8,176,3,2,0.75
8,177,154,60,0.5
8,177,2,1,0.75
8,178,2,1,0.75
8,179,2,1,0.75
8,180,4,3,0.75
8,181,2,1,0.75
8,181,2,1,0.9
8,182,14,9,0.5
8,182,2,1,0.75
8,182,2,1,0.9
8,184,2,1,0.75
8,185,25,27,0.75
8,186,2,1,0.5
8,186,2,1,0.9
8,187,2,1,0.9
8,187,2,1,0.9
8,187,2,1,0.9
8,187,20,12,0.5
8,188,2,1,0.75
8,189,2,1,0.75
8,189,8,4,0.5
8,190,2,1,0.75
8,192,2,1,0.9
8,192,2,1,0.9
8,192,2,1,0.9
8,194,174,126,0.5
8,194,2,1,0.9
8,194,2,1,0.9
8,196,104,32,0.5
8,196,2,1,0.75
8,196,2,1,0.9
8,196,2,1,0.9
8,197,43,73,0.75
8,198,2,1,0.5
8,198,2,1,0.5
8,198,2,1,0.9
8,199,2,1,0.9
8,200,2,1,0.75
8,201,2,1,0.9
8,201,58,15,0.75
8,202,2,1,0.5
8,202,2,1,0.9
8,203,25,34,0.9
8,204,2,1,0.5
8,205,2,1,0.5
8,205,31,52,0.75
8,206,2,1,0.5
8,206,2,1,0.75
8,206,8,6,0.75
8,208,2,1,0.75
8,208,2,1,0.9
8,209,2,1,0.75
8,209,4,3,0.5
8,209,5,3,0.9
8,210,2,1,0.75
8,210,2,1,0.9
8,210,8,10,0.75
8,211,2,1,0.5
8,211,2,1,0.9
8,211,3,3,0.75
8,212,2,1,0.9
8,212,39,20,0.25
8,213,27,20,0.9
8,214,2,1,0.75
8,214,4,3,0.9
8,214,773,300,0.9
8,216,2,1,0.75
8,216,2,1,0.75
8,217,188,95,0.75
8,219,2,1,0.75
8,219,2,1,0.75
8,219,2,1,0.9
8,220,2,1,0.9
8,221,10,6,0.9
8,221,2,1,0.75
8,221,2,1,0.9
8,222,2,1,0.9
8,222,9,3,0.9
8,223,14,3,0.25
8,223,2,1,0.9
8,223,5,3,0.9
8,225,2,1,0.75
8,225,21,17,0.5
8,228,2,1,0.75
8,228,2,1,0.9
8,228,2,1,0.9
8,229,23,10,0.9
8,230,2,1,0.9
8,231,2,1,0.75
8,231,2,1,0.9
8,232,418,239,0.75
8,232,77,45,0.5
8,233,2,1,0.75
8,233,2,1,0.75
8,234,2,1,0.25
8,234,2,1,0.9
8,234,34,9,0.9
8,235,17,6,0.9
8,235,2,1,0.75
8,237,41,28,0.75
8,238,2,1,0.9
8,238,2,1,0.9
8,238,2,1,0.9
8,238,31,24,0.25
8,239,2,1,0.9
8,240,3,3,0.25
8,241,2,1,0.75
8,241,2,1,0.75
8,242,2,1,0.9
8,242,2,1,0.9
8,243,12,21,0.75
8,243,15,9,0.5
8,243,2,1,0.9
8,244,2,1,0.9
8,245,2,1,0.9
8,245,2,1,0.9
8,245,8,6,0.75
8,246,2,1,0.75
8,246,2,1,0.9
8,247,15,14,0.5
8,247,2,1,0.5
8,247,2,1,0.75
8,247,2,1,0.9
8,249,2,1,0.9
8,250,2,1,0.9
8,250,20,21,0.75
8,250,45,31,0.75
8,250,6,7,0.9
8,252,2,1,0.75
8,252,2,1,0.75
8,252,48,7,0.25
8,255,2,1,0.25
8,255,2,1,0.75
8,255,2,1,0.9
8,255,2,1,0.9
8,255,38,15,0.75
8,257,2,1,0.75
8,258,2,1,0.75
8,258,2,1,0.9
8,259,2,1,0.75
8,259,2,1,0.9
8,261,2,1,0.75
8,261,25,6,0.25
8,263,2,1,0.75
8,263,2,1,0.75
8,263,2,1,0.75
8,263,2,1,0.9
8,263,2,1,0.9
8,264,2,1,0.9
8,264,2,1,0.9
8,265,2,1,0.9
8,266,2,1,0.9
8,267,139,31,0.5
8,267,75,52,0.5
8,270,2,1,0.75
8,270,2,1,0.9
8,270,3,3,0.9
8,271,13,6,0.9
8,271,2,1,0.9
8,273,2,1,0.9
8,274,2,1,0.9
8,274,2,1,0.9
8,275,2,1,0.9
8,275,2,1,0.9
8,275,210,193,0.75
8,275,6,2,0.25
8,276,2,1,0.75
8,276,2,1,0.75
8,276,2,1,0.9
8,278,10,6,0.9
8,278,2,1,0.75
8,278,2,1,0.9
8,279,2,1,0.75
8,279,2,1,0.75
8,281,2,1,0.9
