5,53,3,3
5,53,4,3
5,53,5,6
5,54,2,1
5,54,2,1
5,54,2,1
5,54,2,1
5,54,3,3
5,54,4,3
5,54,5,3
5,54,7,6
5,55,2,1
5,55,2,1
5,55,2,1
5,55,2,1
5,55,2,1
5,55,3,3
5,55,3,3
5,55,5,3
5,56,19,24
5,56,2,1
5,56,2,1
5,56,2,1
5,56,2,1
5,56,2,1
5,56,34,48
5,56,4,3
5,56,5,3
5,57,2,1
5,57,2,1
5,57,5,3
5,57,7,3
5,58,2,1
5,58,2,1
5,58,2,1
5,58,2,1
5,58,2,1
5,58,2,1
5,58,2,1
5,58,3,3
5,58,4,3
5,58,41,24
5,58,8,10
5,58,8,6
5,59,2,1
5,59,2,1
5,59,2,1
5,59,2,1
5,59,2,1
5,59,2,1
5,59,25,71
5,59,4,2
5,59,4,3
5,60,13,11
5,60,15,14
5,60,2,1
5,60,2,1
5,60,2,1
5,60,2,1
5,60,2,1
5,60,2,1
5,60,2,1
5,60,48,6
5,60,5,6
5,60,8,10
5,61,2,1
5,61,2,1
5,61,2,1
5,61,2,1
5,61,24,32
5,61,5,3
5,61,6,7
5,61,6,8
5,62,18,7
5,62,2,1
5,62,2,1
5,62,2,1
5,62,2,1
5,62,2,1
5,62,2,1
5,62,2,1
5,62,2,1
5,62,2,1
5,62,3,3
5,62,3,3
5,62,3,3
5,62,8,6
5,63,2,1
5,63,2,1
5,63,2,1
5,63,3,3
5,63,8,10
5,64,2,1
5,64,2,1
5,64,2,1
5,64,2,1
5,64,4,3
5,65,2,1
5,65,2,1
5,65,2,1
5,65,2,1
5,65,2,1
5,65,2,1
5,65,3,3
5,65,6,5
5,65,8,10
5,66,2,1
5,66,2,1
5,66,2,1
5,66,3,3
5,66,3,3
5,67,2,1
5,67,2,1
5,67,2,1
5,67,2,1
5,67,2,1
5,67,3,3
5,67,3,3
5,67,4,6
5,67,6,6
5,67,7,6
5,68,16,15
5,68,2,1
5,68,2,1
5,68,2,1
5,68,2,1
5,68,3,2
5,68,4,6
5,68,6,3
5,68,6,6
5,68,7,6
5,69,13,9
5,69,2,1
5,69,2,1
5,69,2,1
5,69,2,1
5,69,2,1
5,69,2,1
5,69,2,1
5,69,2,1
5,69,3,2
5,69,3,3
5,69,4,6
5,69,5,6
5,70,2,1
5,70,2,1
5,70,2,1
5,70,2,1
5,70,2,1
5,70,2,1
5,70,2,1
5,70,31,28
5,70,5,6
5,71,11,3
5,71,2,1
5,71,2,1
5,71,2,1
5,71,2,1
5,71,2,1
5,71,2,1
5,71,2,1
5,71,3,3
5,71,5,3
5,71,5,3
5,71,9,10
5,72,2,1
5,72,2,1
5,72,2,1
5,72,2,1
5,72,24,15
5,72,4,3
5,72,4,6
5,73,12,21
5,73,2,1
5,73,2,1
5,73,2,1
5,73,2,1
5,73,2,1
5,73,2,1
5,73,2,1
5,73,2,1
5,74,2,1
5,74,2,1
5,74,2,1
5,74,2,1
5,74,24,14
5,74,5,6
5,74,8,6
5,75,15,10
5,75,15,15
5,75,16,15
5,75,2,1
5,75,2,1
5,75,2,1
5,75,2,1
5,75,3,3
5,75,7,7
5,76,14,15
5,76,16,3
5,76,2,1
5,76,2,1
5,76,21,18
5,76,3,3
5,76,3,3
5,76,3,3
5,76,5,3
5,76,6,6
5,76,7,10
5,77,2,1
5,77,2,1
5,77,2,1
5,77,2,1
5,77,2,1
5,77,2,1
5,77,2,1
5,77,3,3
5,77,8,7
5,78,2,1
5,78,2,1
5,78,2,1
5,78,2,1
5,78,2,1
5,78,2,1
5,78,2,1
5,78,4,3
5,78,6,10
5,79,2,1
5,79,2,1
5,79,2,1
5,79,2,1
5,79,2,1
5,79,3,3
5,79,4,6
5,79,6,6
5,80,2,1
5,80,2,1
5,80,2,1
5,80,2,1
5,80,3,2
5,80,7,3
5,80,8,3
5,81,2,1
5,81,2,1
5,81,2,1
5,81,2,1
5,81,2,1
5,81,3,1
5,81,4,3
5,81,6,6
5,82,18,31
5,82,2,1
5,82,2,1
5,82,2,1
5,82,2,1
5,82,2,1
5,82,2,1
5,82,2,1
5,82,6,4
5,83,2,1
5,83,2,1
5,83,23,15
5,83,4,4
5,83,8,5
5,84,17,16
5,84,2,1
5,84,2,1
5,84,2,1
5,84,2,1
5,84,2,1
5,84,2,1
5,84,3,3
5,84,5,4
5,84,6,10
5,85,2,1
5,85,2,1
5,85,2,1
5,85,3,3
5,85,4,3
5,86,2,1
5,86,2,1
5,87,2,1
5,87,2,1
5,87,2,1
5,87,2,1
5,87,2,1
5,87,2,1
5,87,4,3
5,88,2,1
5,88,2,1
5,89,2,1
5,90,2,1
6,100,2,1
6,101,2,1
6,101,4,4
6,102,2,1
6,102,4,6
6,103,2,1
6,104,2,1
6,104,2,1
6,104,2,1
6,104,2,1
6,105,2,1
6,105,2,1
6,105,2,1
6,105,6,6
6,106,2,1
6,106,2,1
6,106,569,331
6,106,7,7
6,107,2,1
6,107,2,1
6,107,8,11
6,108,2,1
6,108,5,6
6,109,2,1
6,109,8,12
6,110,2,1
6,110,2,1
6,111,2,1
6,111,3,3
6,112,2,1
6,112,2,1
6,112,2,1
6,112,3,2
6,113,2,1
6,113,2,1
6,114,14,16
6,114,2,1
6,114,2,1
6,114,2,1
6,114,2,1
6,115,2,1
6,115,3,3
6,116,2,1
6,116,2,1
6,116,3,3
6,117,11,8
6,117,5,3
6,118,2,1
6,118,2,1
6,118,2,1
6,118,20,15
6,119,2,1
6,119,2,1
6,119,9,6
6,120,12,8
6,120,2,1
6,120,2,1
6,120,2,1
6,120,3,3
6,120,3,3
6,120,3,3
6,121,2,1
6,121,2,1
6,122,18,16
6,122,2,1
6,122,2,1
6,122,5,7
6,123,4,3
6,124,2,1
6,124,3,3
6,124,7,3
6,125,2,1
6,125,2,1
6,125,2,1
6,125,2,1
6,125,2,1
6,125,2,1
6,126,178,15
6,126,2,1
6,126,2,1
6,126,6,5
6,127,2,1
6,127,20,23
6,128,2,1
6,128,4,3
6,128,5,3
6,129,2,1
6,129,2,1
6,130,2,1
6,130,2,1
6,131,2,1
6,131,2,1
6,131,3,3
6,131,3,3
6,131,7,7
6,132,2,1
6,132,2,1
6,132,4,3
6,132,7,3
6,133,12,11
6,133,2,1
6,133,2,1
6,134,2,1
6,135,69,78
6,137,2,1
6,137,2,1
6,138,2,1
6,138,9,10
6,139,6,6
6,140,2,1
6,140,2,1
6,140,2,1
6,140,3,3
6,140,5,5
6,141,2,1
6,142,10,20
6,142,12,15
6,142,2,1
6,142,2,1
6,142,4,3
6,142,6,5
6,143,2,1
6,143,2,1
6,143,2,1
6,143,2,1
6,143,7,7
6,144,62,44
6,145,2,1
6,146,2,1
6,146,2,1
6,146,2,1
6,146,2,1
6,146,2,1
6,146,25,15
6,146,48,34
6,147,2,1
6,148,3,2
6,148,99,18
6,149,2,1
6,149,22,26
6,149,3,3
6,149,3,3
6,149,5,3
6,150,2,1
6,150,2,1
6,150,2,1
6,150,2,1
6,150,27,25
6,150,5,6
6,150,7,10
6,150,7,6
6,151,2,1
6,151,2,1
6,151,268,40
6,151,3,3
6,152,2,1
6,152,2,1
6,152,2,1
6,153,2,1
6,153,2,1
6,154,3,3
6,154,4,3
6,155,2,1
6,155,2,1
6,155,2,1
6,155,6,7
6,156,2,1
6,84,3,3
6,85,2,1
6,85,2,1
6,85,2,1
6,85,6,11
6,86,2,1
6,86,21,23
6,86,4,3
6,87,2,1
6,87,2,1
6,87,78,63
6,88,12,6
6,89,2,1
6,89,2,1
6,90,2,1
6,90,2,1
6,90,26,12
6,91,2,1
6,91,68,36
6,91,9,7
6,92,13,14
6,92,2,1
6,92,3,3
6,93,105,168
6,93,2,1
6,94,2,1
6,94,24,15
6,94,3,3
6,94,3,3
6,96,11,20
6,96,11,9
6,96,2,1
6,96,2,1
6,96,2,1
6,96,2,1
6,97,2,1
6,98,11,9
6,98,2,1
6,98,2,1
6,99,2,1
6,99,2,1
6,99,2,1
6,99,2,1
7,177,2,1
7,194,2,1
7,210,2,1
7,222,5,3
7,227,10,6
7,227,2,1
7,260,2,1
7,268,2,1
