4,36,2,1
4,36,3,1
4,36,3,3
4,36,3,3
4,36,3,3
4,36,3,3
4,36,3,3
4,36,3,3
4,36,3,3
4,36,37,24
4,36,4,2
4,36,4,3
4,36,4,3
4,36,4,3
4,36,4,3
4,36,5,5
4,36,5,6
4,36,5,6
4,36,5,9
4,36,6,6
4,36,7,6
4,36,7,6
4,36,8,10
4,36,8,9
4,36,8,9
4,36,9,11
4,37,10,6
4,37,2,1
4,37,2,1
4,37,2,1
4,37,2,1
4,37,2,1
4,37,2,1
4,37,2,1
4,37,2,1
4,37,2,1
4,37,2,1
4,37,2,1
4,37,2,1
4,37,2,1
4,37,2,1
4,37,2,1
4,37,2,1
4,37,2,1
4,37,2,1
4,37,2,1
4,37,2,1
4,37,2,1
4,37,2,1
4,37,2,1
4,37,2,1
4,37,2,1
4,37,2,1
4,37,3,3
4,37,3,3
4,37,3,3
4,37,3,3
4,37,3,3
4,37,3,3
4,37,3,3
4,37,3,3
4,37,4,3
4,37,4,3
4,37,4,3
4,37,4,4
4,37,5,3
4,37,5,5
4,37,5,6
4,37,5,6
4,37,5,7
4,37,6,10
4,37,6,11
4,37,6,12
4,37,6,6
4,37,6,6
4,37,7,10
4,37,7,3
4,37,7,6
4,37,8,11
4,37,8,7
4,37,8,7
4,38,10,21
4,38,11,5
4,38,17,20
4,38,2,1
4,38,2,1
4,38,2,1
4,38,2,1
4,38,2,1
4,38,2,1
4,38,2,1
4,38,2,1
4,38,2,1
4,38,2,1
4,38,2,1
4,38,2,1
4,38,2,1
4,38,2,1
4,38,2,1
4,38,2,1
4,38,2,1
4,38,2,1
4,38,2,1
4,38,2,1
4,38,2,1
4,38,2,1
4,38,2,1
4,38,2,1
4,38,2,1
4,38,2,1
4,38,21,9
4,38,3,3
4,38,3,3
4,38,3,3
4,38,4,2
4,38,4,3
4,38,5,3
4,38,5,4
4,38,5,7
4,38,6,3
4,38,6,7
4,38,7,10
4,38,7,3
4,38,7,3
4,38,7,5
4,38,7,9
4,38,8,10
4,38,8,11
4,39,11,14
4,39,12,15
4,39,2,1
4,39,2,1
4,39,2,1
4,39,2,1
4,39,2,1
4,39,2,1
4,39,2,1
4,39,2,1
4,39,2,1
4,39,2,1
4,39,2,1
4,39,2,1
4,39,2,1
4,39,2,1
4,39,2,1
4,39,2,1
4,39,2,1
4,39,2,1
4,39,2,1
4,39,2,1
4,39,2,1
4,39,2,1
4,39,2402,74
4,39,3,1
4,39,3,1
4,39,3,2
4,39,3,3
4,39,3,3
4,39,3,3
4,39,3,3
4,39,3,3
4,39,3,3
4,39,3,3
4,39,3,3
4,39,3,3
4,39,3,3
4,39,3,3
4,39,3,3
4,39,4,3
4,39,4,3
4,39,4,3
4,39,5,3
4,39,5,6
4,39,5,6
4,39,6,6
4,39,7,10
4,39,7,3
4,39,7,5
4,39,7,6
4,40,10,6
4,40,16,33
4,40,2,1
4,40,2,1
4,40,2,1
4,40,2,1
4,40,2,1
4,40,2,1
4,40,2,1
4,40,2,1
4,40,2,1
4,40,2,1
4,40,2,1
4,40,2,1
4,40,2,1
4,40,2,1
4,40,2,1
4,40,2,1
4,40,2,1
4,40,2,1
4,40,2,1
4,40,2,1
4,40,2,1
4,40,2,1
4,40,2,1
4,40,2,1
4,40,2,1
4,40,2,1
4,40,3,3
4,40,3,3
4,40,4,2
4,40,4,3
4,40,4,3
4,40,4,6
4,40,43,28
4,40,5,3
4,40,5,3
4,40,5,6
4,40,5,8
4,40,6,10
4,40,6,3
4,40,6,6
4,40,7,10
4,40,8,10
4,40,8,3
4,40,9,10
4,41,11,15
4,41,13,18
4,41,15,15
4,41,17,7
4,41,2,1
4,41,2,1
4,41,2,1
4,41,2,1
4,41,2,1
4,41,2,1
4,41,2,1
4,41,2,1
4,41,2,1
4,41,2,1
4,41,2,1
4,41,2,1
4,41,2,1
4,41,2,1
4,41,2,1
4,41,2,1
4,41,2,1
4,41,2,1
4,41,2,1
4,41,2,1
4,41,2,1
4,41,2,1
4,41,2,1
4,41,2,1
4,41,2,1
4,41,2,1
4,41,2,1
4,41,2,1
4,41,2,1
4,41,2,1
4,41,2,1
4,41,2,1
4,41,2,1
4,41,2,1
4,41,2,1
4,41,2,1
4,41,2,1
4,41,3,1
4,41,3,2
4,41,3,2
4,41,3,3
4,41,3,3
4,41,3,3
4,41,3,3
4,41,3,3
4,41,3,3
4,41,4,3
4,41,4,3
4,41,4,4
4,41,4,5
4,41,5,3
4,41,5,6
4,41,6,6
4,41,6,6
4,41,6,6
4,41,6,6
4,41,68,29
4,41,7,6
4,41,8,15
4,42,11,7
4,42,12,12
4,42,13,10
4,42,2,1
4,42,2,1
4,42,2,1
4,42,2,1
4,42,2,1
4,42,2,1
4,42,2,1
4,42,2,1
4,42,2,1
4,42,2,1
4,42,2,1
4,42,2,1
4,42,2,1
4,42,2,1
4,42,2,1
4,42,2,1
4,42,2,1
4,42,2,1
4,42,2,1
4,42,2,1
4,42,2,1
4,42,2,1
4,42,2,1
4,42,2,1
4,42,2,1
4,42,2,1
4,42,2,1
4,42,2,1
4,42,2,1
4,42,2,1
4,42,2,1
4,42,2,1
4,42,2,1
4,42,2,1
4,42,3,3
4,42,3,3
4,42,3,3
4,42,3,3
4,42,3,3
4,42,3,3
4,42,3,3
4,42,3,3
4,42,3,3
4,42,3,3
4,42,34,22
4,42,4,2
4,42,4,3
4,42,4,6
4,42,4,6
4,42,5,10
4,42,5,3
4,42,5,4
4,42,5,6
4,42,5,6
4,42,5,7
4,42,6,6
4,42,7,3
4,43,11,10
4,43,19,6
4,43,2,1
4,43,2,1
4,43,2,1
4,43,2,1
4,43,2,1
4,43,2,1
4,43,2,1
4,43,2,1
4,43,2,1
4,43,2,1
4,43,2,1
4,43,2,1
4,43,2,1
4,43,2,1
4,43,2,1
4,43,2,1
4,43,2,1
4,43,2,1
4,43,2,1
4,43,2,1
4,43,2,1
4,43,2,1
4,43,2,1
4,43,2,1
4,43,2,1
4,43,2,1
4,43,2,1
4,43,2,1
4,43,2,1
4,43,2,1
4,43,2,1
4,43,2,1
4,43,2,1
4,43,2,1
4,43,22,15
4,43,23,36
4,43,3,3
4,43,3,3
4,43,3,3
4,43,3,3
4,43,3,3
4,43,3,3
4,43,3,3
4,43,3,3
4,43,4,3
4,43,4,3
4,43,4,3
4,43,4,4
4,43,5,3
4,43,5,4
4,43,5,5
4,43,5,6
4,43,5,6
4,43,6,6
4,43,7,9
4,43,8,10
4,44,11,21
4,44,11,6
4,44,11,6
4,44,12,11
4,44,14,6
4,44,2,1
4,44,2,1
4,44,2,1
4,44,2,1
4,44,2,1
4,44,2,1
4,44,2,1
4,44,2,1
4,44,2,1
4,44,2,1
4,44,2,1
4,44,2,1
4,44,2,1
4,44,2,1
4,44,2,1
4,44,2,1
4,44,2,1
4,44,2,1
4,44,2,1
4,44,2,1
4,44,2,1
4,44,2,1
4,44,2,1
4,44,2,1
4,44,2,1
4,44,2,1
4,44,2,1
4,44,2,1
4,44,2,1
4,44,2,1
4,44,2,1
4,44,2,1
4,44,22,14
4,44,3,1
4,44,3,3
4,44,3,3
4,44,3,3
4,44,3,3
4,44,3,3
4,44,3,3
4,44,3,3
4,44,3,3
4,44,3,3
4,44,4,3
4,44,4,4
4,44,5,3
4,44,5,3
4,44,5,3
4,44,5,6
4,44,6,3
4,44,6,5
4,44,7,5
4,44,75,24
4,44,8,10
4,44,9,6
4,45,14,15
4,45,2,1
4,45,2,1
4,45,2,1
4,45,2,1
4,45,2,1
4,45,2,1
4,45,2,1
4,45,2,1
4,45,2,1
4,45,2,1
4,45,2,1
4,45,2,1
4,45,2,1
4,45,2,1
4,45,2,1
4,45,2,1
4,45,2,1
4,45,2,1
4,45,2,1
4,45,2,1
4,45,2,1
4,45,2,1
4,45,2,1
4,45,2,1
4,45,2,1
4,45,2,1
4,45,2,1
4,45,2,1
4,45,2,1
4,45,3,2
4,45,3,3
4,45,3,3
4,45,3,3
4,45,3,3
4,45,3,3
4,45,3,3
4,45,4,3
4,45,4,3
4,45,4,4
4,45,4,4
4,45,6,3
4,45,6,3
4,45,6,3
4,45,6,8
4,46,10,10
4,46,10,6
4,46,2,1
4,46,2,1
4,46,2,1
4,46,2,1
4,46,2,1
4,46,2,1
4,46,2,1
4,46,2,1
4,46,2,1
4,46,2,1
4,46,2,1
4,46,2,1
4,46,2,1
4,46,2,1
4,46,2,1
4,46,2,1
4,46,2,1
4,46,2,1
4,46,2,1
4,46,2,1
4,46,2,1
4,46,2,1
4,46,2,1
4,46,2,1
4,46,2,1
4,46,2,1
4,46,3,2
4,46,3,3
4,46,3,3
4,46,3,3
4,46,3,3
4,46,3,3
4,46,4,3
4,46,4,3
4,46,4,4
4,46,4,4
4,46,4,5
4,46,4,6
4,46,5,10
4,46,5,2
4,46,5,3
4,46,5,6
4,46,5,6
4,46,7,10
4,46,7,6
4,46,7,6
4,46,9,14
4,47,15,14
4,47,2,1
4,47,2,1
4,47,2,1
4,47,2,1
4,47,2,1
4,47,2,1
4,47,2,1
4,47,2,1
4,47,2,1
4,47,2,1
4,47,2,1
4,47,2,1
4,47,2,1
4,47,2,1
4,47,2,1
4,47,2,1
4,47,2,1
4,47,2,1
4,47,2,1
4,47,2,1
4,47,2,1
4,47,2,1
4,47,2,1
4,47,2,1
4,47,2,1
4,47,2,1
4,47,3,3
4,47,3,3
4,47,3,3
4,47,3,3
4,47,3,3
4,47,4,3
4,47,4,3
4,47,4,3
4,47,4,3
4,47,4,3
4,47,4,5
4,47,5,4
4,47,56,76
4,47,6,3
4,47,6,7
4,47,7,10
4,48,11,15
4,48,2,1
4,48,2,1
4,48,2,1
4,48,2,1
4,48,2,1
4,48,2,1
4,48,2,1
4,48,2,1
4,48,2,1
4,48,2,1
4,48,2,1
4,48,2,1
4,48,2,1
4,48,2,1
4,48,20,10
4,48,3,3
4,48,3,3
4,48,4,3
4,48,4,4
4,48,4,4
4,48,7,5
4,48,7,7
4,48,9,10
4,49,10,11
4,49,13,21
4,49,2,1
4,49,2,1
4,49,2,1
4,49,2,1
4,49,2,1
4,49,2,1
4,49,2,1
4,49,2,1
4,49,2,1
4,49,2,1
4,49,2,1
4,49,2,1
4,49,2,1
4,49,2,1
4,49,2,1
4,49,2,1
4,49,3,3
4,49,3,3
4,49,3,3
4,49,4,2
4,49,4,3
4,49,4,5
4,49,5,3
4,49,5,3
4,49,5,6
4,49,8,8
4,49,9,6
4,50,2,1
4,50,2,1
4,50,2,1
4,50,2,1
4,50,2,1
4,50,2,1
4,50,2,1
4,50,2,1
4,50,3,3
4,50,3,3
4,50,3,3
4,50,3,3
4,50,3,3
4,50,3,3
4,51,2,1
4,51,3,3
4,52,3,3
4,52,8,14
5,42,2,1
5,44,2,1
5,46,2,1
5,46,2,1
5,46,2,1
5,46,2,1
5,46,2,1
5,47,2,1
5,47,2,1
5,47,2,1
5,47,22,17
5,47,3,3
5,47,3,3
5,48,12,6
5,48,2,1
5,48,2,1
5,48,2,1
5,48,2,1
5,48,2,1
5,48,2,1
5,48,3,3
5,48,3,3
5,48,3,3
5,48,4,3
5,48,4,4
5,48,51,10
5,48,82,69
5,48,9,2
5,49,11,11
5,49,2,1
5,49,2,1
5,49,2,1
5,49,2,1
5,49,2,1
5,49,2,1
5,49,2,1
5,49,2,1
5,49,2,1
5,49,2,1
5,49,3,3
5,49,3,3
5,49,3,3
5,49,4,3
5,49,5,6
5,49,7,7
5,49,8,3
5,50,2,1
5,50,2,1
5,50,2,1
5,50,2,1
5,50,2,1
5,50,2,1
5,50,2,1
5,50,2,1
5,50,2,1
5,50,3,3
5,50,4,3
5,50,4,3
5,50,5,6
5,50,6,2
5,51,2,1
5,51,2,1
5,51,2,1
5,51,2,1
5,51,2,1
5,51,2,1
5,51,2,1
5,51,2,1
5,51,2,1
5,51,3,3
5,51,3,3
5,51,3,3
5,51,5,3
5,52,14,18
5,52,14,24
5,52,2,1
5,52,2,1
5,52,2,1
5,52,2,1
5,52,2,1
5,52,2,1
5,52,2,1
5,52,2,1
5,52,2,1
5,52,2,1
5,52,2,1
5,52,2,1
5,52,2,1
5,52,2,1
5,52,2,1
5,52,2,1
5,52,2,1
5,52,2,1
5,52,2,1
5,52,2,1
5,52,3,3
5,52,4,3
5,52,4,3
5,52,4,3
5,52,5,6
5,52,6,10
5,53,10,13
5,53,10,18
5,53,16,18
5,53,2,1
5,53,2,1
5,53,2,1
5,53,2,1
5,53,2,1
5,53,2,1
5,53,2,1
5,53,2,1
5,53,2,1
5,53,3,1
5,53,3,3
5,53,3,3
5,53,3,3
5,53,4,3
5,53,4,3
5,53,4,3
5,53,5,5
5,53,5,6
5,53,5,6
5,53,6,6
5,54,17,10
5,54,2,1
5,54,2,1
5,54,2,1
5,54,2,1
5,54,2,1
5,54,2,1
5,54,2,1
5,54,2,1
5,54,2,1
5,54,2,1
5,54,2,1
5,54,21,10
5,54,3,3
5,54,3,3
5,54,4,3
5,54,4,3
5,54,4,3
5,54,5,3
5,54,5,3
5,54,5,3
5,54,7,6
5,54,8,7
5,55,2,1
5,55,2,1
5,55,2,1
5,55,2,1
5,55,2,1
5,55,2,1
5,55,2,1
5,55,2,1
5,55,2,1
5,55,2,1
5,55,2,1
5,55,2,1
5,55,3,3
5,55,3,3
5,55,3,3
5,55,3,3
5,55,3,3
5,55,5,3
5,55,6,10
5,55,6,6
5,55,7,10
5,56,14,18
5,56,19,24
5,56,2,1
5,56,2,1
5,56,2,1
5,56,2,1
5,56,2,1
5,56,2,1
5,56,2,1
5,56,2,1
5,56,2,1
5,56,2,1
5,56,2,1
5,56,28,30
5,56,3,3
5,56,3,3
5,56,34,48
5,56,4,3
5,56,4,3
5,56,5,3
5,56,6,6
5,57,2,1
5,57,2,1
5,57,2,1
5,57,2,1
5,57,2,1
5,57,2,1
5,57,2,1
5,57,2,1
5,57,22,27
5,57,3,3
5,57,4,3
5,57,4,3
5,57,5,3
5,57,53,21
5,57,7,3
5,58,17,15
5,58,2,1
5,58,2,1
5,58,2,1
5,58,2,1
5,58,2,1
5,58,2,1
5,58,2,1
5,58,2,1
5,58,2,1
5,58,2,1
5,58,2,1
5,58,2,1
5,58,2,1
5,58,2,1
5,58,2,1
5,58,2,1
5,58,2,1
5,58,2,1
5,58,2,1
5,58,2,1
5,58,2,1
5,58,3,3
5,58,3,3
5,58,4,3
5,58,41,24
5,58,6,6
5,58,7,3
5,58,8,10
5,58,8,6
5,59,2,1
5,59,2,1
5,59,2,1
5,59,2,1
5,59,2,1
5,59,2,1
5,59,2,1
5,59,2,1
5,59,2,1
5,59,2,1
5,59,2,1
5,59,2,1
5,59,2,1
5,59,2,1
5,59,2,1
5,59,2,1
5,59,25,71
5,59,3,3
5,59,4,2
5,59,4,3
5,59,4,3
5,59,7,10
5,60,10,17
5,60,13,11
5,60,15,14
5,60,2,1
5,60,2,1
5,60,2,1
5,60,2,1
5,60,2,1
5,60,2,1
5,60,2,1
5,60,2,1
5,60,2,1
5,60,3,3
5,60,4,6
5,60,48,6
5,60,5,6
5,60,7,11
5,60,8,10
5,61,11,6
5,61,14,15
5,61,19,30
5,61,2,1
5,61,2,1
5,61,2,1
5,61,2,1
5,61,2,1
5,61,2,1
5,61,2,1
5,61,2,1
5,61,2,1
5,61,2,1
5,61,24,32
5,61,5,3
5,61,6,5
5,61,6,5
5,61,6,6
5,61,6,7
5,61,6,8
5,61,7,3
5,62,18,7
5,62,2,1
5,62,2,1
5,62,2,1
5,62,2,1
5,62,2,1
5,62,2,1
5,62,2,1
5,62,2,1
5,62,2,1
5,62,2,1
5,62,2,1
5,62,2,1
5,62,2,1
5,62,2,1
5,62,2,1
5,62,2,1
5,62,2,1
5,62,2,1
5,62,3,3
5,62,3,3
5,62,3,3
5,62,3,3
5,62,4,3
5,62,4,6
5,62,5,4
5,62,5,7
5,62,6,6
5,62,6,6
5,62,7,2
5,62,7,5
5,62,8,6
5,63,10,7
5,63,2,1
5,63,2,1
5,63,2,1
5,63,2,1
5,63,2,1
5,63,2,1
5,63,2,1
5,63,2,1
5,63,2,1
5,63,2,1
5,63,3,3
5,63,3,3
5,63,4,3
5,63,8,10
5,63,8,6
5,63,8,8
5,63,9,9
5,64,19,15
5,64,2,1
5,64,2,1
5,64,2,1
5,64,2,1
5,64,2,1
5,64,2,1
5,64,2,1
5,64,2,1
5,64,2,1
5,64,2,1
5,64,2,1
5,64,2,1
5,64,2,1
5,64,2,1
5,64,2,1
5,64,24,18
5,64,3,2
5,64,3,3
5,64,3,3
5,64,4,3
5,64,5,2
5,64,7,6
5,64,9,6
5,64,9,7
5,64,9,9
5,65,2,1
5,65,2,1
5,65,2,1
5,65,2,1
5,65,2,1
5,65,2,1
5,65,2,1
5,65,2,1
5,65,2,1
5,65,2,1
5,65,2,1
5,65,2,1
5,65,3,3
5,65,4,1
5,65,4,6
5,65,4,6
5,65,5,3
5,65,5,5
5,65,5,6
5,65,5,6
5,65,6,5
5,65,7,7
5,65,8,10
5,66,2,1
5,66,2,1
5,66,2,1
5,66,2,1
5,66,2,1
5,66,2,1
5,66,2,1
5,66,2,1
5,66,2,1
5,66,2,1
5,66,2,1
5,66,2,1
5,66,2,1
5,66,2,1
5,66,20,15
5,66,3,1
5,66,3,3
5,66,3,3
5,66,3,3
5,66,34,38
5,66,5,3
5,66,5,7
5,66,9,7
5,67,13,15
5,67,2,1
5,67,2,1
5,67,2,1
5,67,2,1
5,67,2,1
5,67,2,1
5,67,2,1
5,67,2,1
5,67,2,1
5,67,2,1
5,67,3,3
5,67,3,3
5,67,4,6
5,67,6,6
5,67,7,6
5,68,10,6
5,68,12,10
5,68,16,15
5,68,2,1
5,68,2,1
5,68,2,1
5,68,2,1
5,68,2,1
5,68,2,1
5,68,2,1
5,68,2,1
5,68,2,1
5,68,2,1
5,68,2,1
5,68,2,1
5,68,2,1
5,68,2,1
5,68,2,1
5,68,2,1
5,68,3,2
5,68,3,3
5,68,4,3
5,68,4,4
5,68,4,6
5,68,5,5
5,68,5,6
5,68,6,3
5,68,6,6
5,68,6,6
5,68,7,6
5,69,11,15
5,69,13,9
5,69,2,1
5,69,2,1
5,69,2,1
5,69,2,1
5,69,2,1
5,69,2,1
5,69,2,1
5,69,2,1
5,69,2,1
5,69,2,1
5,69,2,1
5,69,2,1
5,69,2,1
5,69,2,1
5,69,2,1
5,69,3,2
5,69,3,3
5,69,3,3
5,69,3,3
5,69,4,6
5,69,40,36
5,69,5,6
5,69,53,28
5,69,7,11
5,69,9,14
5,70,2,1
5,70,2,1
5,70,2,1
5,70,2,1
5,70,2,1
5,70,2,1
5,70,2,1
5,70,2,1
5,70,2,1
5,70,2,1
5,70,2,1
5,70,2,1
5,70,2,1
5,70,2,1
5,70,2,1
5,70,3,3
5,70,3,3
5,70,3,3
5,70,3,3
5,70,31,28
5,70,35,21
5,70,4,6
5,70,5,6
5,70,6,4
5,70,7,3
5,71,11,3
5,71,11,5
5,71,2,1
5,71,2,1
5,71,2,1
5,71,2,1
5,71,2,1
5,71,2,1
5,71,2,1
5,71,2,1
5,71,2,1
5,71,2,1
5,71,2,1
5,71,2,1
5,71,2,1
5,71,2,1
5,71,2,1
5,71,2,1
5,71,2,1
5,71,2,1
5,71,3,3
5,71,3,3
5,71,4,3
5,71,5,2
5,71,5,3
5,71,5,3
5,71,8,7
5,71,9,10
5,71,9,12
5,71,9,24
5,72,11,10
5,72,11,13
5,72,13,15
5,72,15,19
5,72,2,1
5,72,2,1
5,72,2,1
5,72,2,1
5,72,2,1
5,72,2,1
5,72,2,1
5,72,2,1
5,72,2,1
5,72,2,1
5,72,2,1
5,72,2,1
5,72,2,1
5,72,24,15
5,72,4,3
5,72,4,6
5,72,6,8
5,73,12,10
5,73,12,21
5,73,13,23
5,73,2,1
5,73,2,1
5,73,2,1
5,73,2,1
5,73,2,1
5,73,2,1
5,73,2,1
5,73,2,1
5,73,2,1
5,73,2,1
5,73,2,1
5,73,2,1
5,73,2,1
5,73,2,1
5,73,2,1
5,73,2,1
5,73,2,1
5,73,4,3
5,73,5,3
5,73,6,6
5,73,7,13
5,73,8,10
5,73,8,3
5,73,84,61
5,73,9,13
5,74,2,1
5,74,2,1
5,74,2,1
5,74,2,1
5,74,2,1
5,74,2,1
5,74,2,1
5,74,2,1
5,74,2,1
5,74,2,1
5,74,2,1
5,74,24,14
5,74,3,3
5,74,5,6
5,74,6,6
5,74,6,6
5,74,7,7
5,74,8,6
5,75,14,15
5,75,15,10
5,75,15,15
5,75,15,18
5,75,16,12
5,75,16,15
5,75,2,1
5,75,2,1
5,75,2,1
5,75,2,1
5,75,2,1
5,75,2,1
5,75,2,1
5,75,2,1
5,75,2,1
5,75,2,1
5,75,2,1
5,75,2,1
5,75,3,3
5,75,3,3
5,75,3,3
5,75,3,3
5,75,4,2
5,75,42,37
5,75,6,5
5,75,7,11
5,75,7,7
5,75,9,7
5,76,10,14
5,76,13,13
