5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,1,3,3
5,10,2,1
5,10,2,1
5,10,2,1
5,10,2,1
5,10,2,1
5,10,2,1
5,10,2,1
5,10,3,1
5,10,3,3
5,10,3,3
5,10,3,3
5,10,3,3
5,10,3,3
5,10,4,3
5,10,5,3
5,10,7,6
5,11,2,1
5,11,2,1
5,11,2,1
5,11,2,1
5,11,2,1
5,11,3,1
5,11,3,1
5,11,4,1
5,12,2,1
5,12,2,1
5,12,2,1
5,12,2,1
5,12,2,1
5,12,2,1
5,12,2,1
5,12,2,1
5,12,3,1
5,12,3,3
5,12,3,3
5,12,3,3
5,12,5,6
5,12,7,3
5,13,10,6
5,13,2,1
5,13,2,1
5,13,2,1
5,13,2,1
5,13,2,1
5,13,2,1
5,13,2,1
5,13,2,1
5,13,2,1
5,13,3,3
5,13,3,3
5,13,3,3
5,13,4,3
5,14,2,1
5,14,2,1
5,14,2,1
5,14,2,1
5,14,2,1
5,14,2,1
5,14,2,1
5,14,2,1
5,14,2,1
5,14,3,3
5,14,4,1
5,14,5,3
5,14,6,6
5,14,7,3
5,15,10,3
5,15,14,4
5,15,2,1
5,15,2,1
5,15,2,1
5,15,3,3
5,15,3,3
5,15,3,3
5,15,4,3
5,15,4,3
5,15,5,6
5,15,6,3
5,16,15,3
5,16,2,1
5,16,2,1
5,16,2,1
5,16,2,1
5,16,2,1
5,16,2,1
5,16,2,1
5,16,2,1
5,16,2,1
5,16,2,1
5,16,2,1
5,16,2,1
5,16,2,1
5,16,3,3
5,16,3,3
5,16,37,7
5,16,4,1
5,16,4,3
5,16,4,4
5,16,4,6
5,16,4,6
5,16,6,12
5,17,10,7
5,17,15,6
5,17,2,1
5,17,2,1
5,17,2,1
5,17,2,1
5,17,2,1
5,17,2,1
5,17,2,1
5,17,23,40
5,17,3,3
5,17,3,3
5,17,4,6
5,17,4,6
5,17,4,6
5,17,5,5
5,17,6,6
5,18,10,14
5,18,2,1
5,18,2,1
5,18,2,1
5,18,2,1
5,18,2,1
5,18,4,1
5,18,4,3
5,18,5,3
5,18,5,4
5,18,7,5
5,19,11,10
5,19,2,1
5,19,2,1
5,19,2,1
5,19,2,1
5,19,2,1
5,19,2,1
5,19,2,1
5,19,2,1
5,19,3,1
5,19,3,2
5,19,3,3
5,19,3,3
5,19,4,3
5,19,4,4
5,2,1,1
5,2,1,1
5,2,1,1
5,2,1,1
5,2,1,1
5,2,1,1
5,2,1,1
5,2,1,1
5,2,1,1
5,2,1,1
5,2,1,1
5,2,1,1
5,2,1,1
5,2,1,1
5,2,1,1
5,2,1,1
5,2,1,1
5,2,1,1
5,2,2,1
5,2,2,1
5,2,2,1
5,2,2,1
5,2,2,1
5,2,2,1
5,2,2,1
5,2,2,1
5,2,2,1
5,2,2,1
5,2,2,1
5,2,2,1
5,2,2,1
5,2,2,1
5,2,2,1
5,2,2,1
5,2,2,3
5,2,2,3
5,2,2,3
5,2,2,3
5,2,2,3
5,2,2,3
5,2,2,3
5,2,2,3
5,2,2,3
5,2,2,3
5,2,2,3
5,2,2,3
5,2,2,3
5,2,3,1
5,2,3,3
5,2,3,3
5,2,3,3
5,2,3,3
5,2,3,3
5,2,3,3
5,2,3,3
5,2,3,3
5,2,3,3
5,2,3,3
5,2,3,3
5,2,3,3
5,20,2,1
5,20,2,1
5,20,2,1
5,20,2,1
5,20,2,1
5,20,2,1
5,20,2,1
5,20,2,1
5,20,2,1
5,20,3,3
5,20,3,3
5,20,4,3
5,20,4,4
5,20,4,4
5,20,5,3
5,20,7,6
5,20,8,3
5,21,2,1
5,21,2,1
5,21,2,1
5,21,2,1
5,21,2,1
5,21,2,1
5,21,3,2
5,21,3,3
5,21,4,3
5,21,4,3
5,21,6,3
5,21,7,3
5,22,11,8
5,22,2,1
5,22,2,1
5,22,2,1
5,22,2,1
5,22,2,1
5,22,2,1
5,22,24,13
5,22,3,1
5,23,19,15
5,23,2,1
5,23,2,1
5,23,2,1
5,23,2,1
5,23,3,3
5,23,3,3
5,23,6,5
5,23,7,12
5,24,2,1
5,24,3,3
5,24,3,3
5,24,5,6
5,25,2,1
5,25,2,1
5,25,2,1
5,25,2,1
5,25,2,1
5,25,2,1
5,25,2,1
5,25,3,3
5,25,4,4
5,25,7,14
5,25,8,6
5,26,2,1
5,26,2,1
5,26,2,1
5,26,2,1
5,26,3,3
5,26,7,9
5,27,13,15
5,27,2,1
5,27,2,1
5,27,2,1
5,27,2,1
5,27,2,1
5,27,2,1
5,27,2,1
5,27,3,3
5,27,5,3
5,28,2,1
5,28,2,1
5,28,2,1
5,28,2,1
5,28,2,1
5,28,2,1
5,28,2,1
5,28,2,1
5,28,6,3
5,29,2,1
5,29,2,1
5,29,2,1
5,29,2,1
5,29,2,1
5,29,2,1
5,29,2,1
5,29,4,1
5,29,4,3
5,29,4,3
5,29,5,2
5,29,7,14
5,29,7,6
5,3,2,1
5,3,2,1
5,3,2,1
5,3,2,1
5,3,2,1
5,3,2,1
5,3,2,1
5,3,2,1
5,3,2,1
5,3,2,1
5,3,2,1
5,3,2,1
5,3,2,1
5,3,2,1
5,3,2,1
5,3,2,1
5,3,2,1
5,3,2,1
5,3,2,1
5,3,2,1
5,3,2,1
5,3,2,1
5,3,2,1
5,3,2,1
5,3,2,1
5,3,2,1
5,3,2,1
5,3,2,1
5,3,2,1
5,3,2,1
5,3,2,1
5,3,2,1
5,3,2,1
5,3,2,1
5,3,2,3
5,3,3,3
5,3,3,3
5,3,3,3
5,3,3,3
5,3,3,3
5,3,3,3
5,3,4,3
5,3,4,3
5,3,4,3
5,3,4,3
5,30,13,18
5,30,2,1
5,30,2,1
5,30,2,1
5,30,4,3
5,31,2,1
5,31,2,1
5,31,2,1
5,31,2,1
5,31,2,1
5,31,2,1
5,31,5,6
5,32,2,1
5,32,2,1
5,32,2,1
5,32,2,1
5,32,2,1
5,32,2,1
5,32,4,3
5,33,2,1
5,33,2,1
5,33,2,1
5,33,5,4
5,34,12,21
5,34,2,1
5,34,2,1
5,34,2,1
5,34,2,1
5,34,2,1
5,34,2,1
5,34,2,1
5,34,3,3
5,34,3,3
5,34,4,4
5,34,5,2
5,35,12,5
5,35,2,1
5,35,5,4
5,36,6,6
5,36,9,12
5,37,2,1
5,37,7,6
5,38,10,11
5,38,2,1
5,38,2,1
5,38,2,1
5,38,2,1
5,38,3,3
5,38,3,3
5,39,2,1
5,39,2,1
5,39,6,6
5,4,2,1
5,4,2,1
5,4,2,1
5,4,2,1
5,4,2,1
5,4,2,1
5,4,2,1
5,4,2,1
5,4,2,1
5,4,2,1
5,4,2,1
5,4,2,1
5,4,2,1
5,4,3,1
5,4,3,1
5,4,3,3
5,4,3,3
5,4,3,3
5,4,4,3
5,4,4,3
5,4,5,6
5,4,6,2
5,40,2,1
5,40,2,1
5,40,2,1
5,40,2,1
5,40,3,1
5,41,2,1
5,41,2,1
5,42,2,1
5,42,2,1
5,42,2,1
5,42,2,1
5,43,2,1
5,43,2,1
5,43,2,1
5,43,6,6
5,44,10,12
5,44,2,1
5,44,2,1
5,44,30,28
5,44,8,6
5,45,3,1
5,46,2,1
5,46,2,1
5,46,4,4
5,47,2,1
5,47,2,1
5,48,15,8
5,49,2,1
5,49,2,1
5,5,2,1
5,5,2,1
5,5,2,1
5,5,2,1
5,5,2,1
5,5,2,1
5,5,2,1
5,5,2,1
5,5,2,1
5,5,2,1
5,5,3,1
5,5,3,1
5,5,3,1
5,5,3,1
5,5,3,1
5,5,3,1
5,5,3,1
5,5,3,1
5,5,3,1
5,5,3,1
5,5,3,1
5,5,3,1
5,5,3,3
5,5,3,3
5,5,3,3
5,5,4,6
5,50,6,6
5,51,2,1
5,51,3,1
5,52,10,6
5,52,2,1
5,53,2,1
5,54,5,3
5,55,2,1
5,55,8,6
5,56,2,1
5,57,2,1
5,57,9,8
5,59,11,10
5,6,2,1
5,6,2,1
5,6,2,1
5,6,2,1
5,6,2,1
5,6,2,1
5,6,3,1
5,6,3,1
5,6,3,1
5,6,3,3
5,6,3,3
5,6,3,3
5,6,3,3
5,6,4,1
5,6,4,1
5,6,6,2
5,61,5,6
5,64,12,16
5,7,2,1
5,7,2,1
5,7,2,1
5,7,2,1
5,7,2,1
5,7,2,1
5,7,2,1
5,7,2,1
5,7,3,1
5,7,3,1
5,7,3,3
5,7,4,1
5,7,6,3
5,79,2,1
5,8,2,1
5,8,2,1
5,8,2,1
5,8,2,1
5,8,2,1
5,8,2,1
5,8,2,1
5,8,3,1
5,8,3,3
5,8,3,3
5,8,3,3
5,8,3,3
5,8,4,3
5,8,4,4
5,8,5,3
5,9,2,1
5,9,2,1
5,9,2,1
5,9,2,1
5,9,2,1
5,9,2,1
5,9,2,1
5,9,2,1
5,9,2,1
5,9,2,1
5,9,3,3
5,9,3,3
5,9,4,3
6,1,1,1
6,1,1,1
6,1,1,1
6,1,1,1
6,1,1,1
6,1,1,1
6,1,1,1
6,1,1,1
6,1,1,1
6,1,1,1
6,1,1,1
6,1,1,1
6,1,1,1
6,1,1,1
6,1,1,1
6,1,1,1
6,1,2,1
6,1,2,1
6,1,2,1
6,1,2,1
6,1,2,1
6,1,2,1
6,1,2,1
6,1,2,1
6,1,2,1
6,1,2,1
6,1,2,1
6,1,2,1
6,1,2,1
6,1,2,1
6,1,2,1
6,1,2,1
6,1,2,1
6,1,2,1
6,1,2,1
6,1,2,1
6,1,2,1
6,1,2,1
6,1,2,1
6,1,2,1
6,1,2,1
6,1,2,1
6,1,2,1
6,1,2,1
6,1,2,1
6,1,2,1
6,1,2,1
6,1,2,1
6,1,2,1
6,1,2,1
6,1,2,1
6,1,2,1
6,1,2,1
6,1,2,1
6,1,2,1
6,1,2,1
6,1,2,1
6,1,2,1
6,1,2,1
6,1,2,1
6,1,2,1
6,1,2,1
6,1,2,1
6,1,2,1
6,1,2,1
6,1,2,1
6,1,2,1
6,1,2,1
6,1,2,1
6,1,2,1
6,1,2,1
6,1,2,1
6,1,2,1
6,1,2,1
6,1,3,1
6,1,3,1
6,1,3,1
6,1,3,1
6,1,3,1
6,1,3,1
6,1,3,1
6,1,3,1
6,1,3,1
6,1,3,1
6,1,3,1
6,1,3,1
6,1,3,1
6,1,3,1
6,1,3,1
6,1,3,1
6,1,3,1
6,1,3,1
6,1,3,1
6,1,3,1
6,1,3,1
6,1,3,1
6,1,3,1
6,1,3,1
6,1,3,1
6,1,3,1
6,1,3,1
6,1,3,1
6,1,3,1
6,1,3,1
6,1,3,1
6,1,3,1
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,10,2,1
6,10,2,1
6,10,2,1
6,10,2,1
6,10,3,3
6,100,2,1
6,11,10,9
6,11,2,1
6,11,2,1
6,11,2,1
6,11,2,1
6,11,2,1
6,11,3,3
6,11,4,1
6,11,7,3
6,11,7,5
6,11,9,6
6,12,2,1
6,12,2,1
6,12,2,1
6,12,2,1
6,12,3,1
6,12,3,3
6,12,5,3
6,13,2,1
6,13,2,1
6,13,2,1
6,13,2,1
6,13,2,1
6,13,2,1
6,13,2,1
6,13,2,1
6,13,2,1
6,13,3,3
6,13,4,2
6,13,5,3
6,13,6,6
6,14,10,3
6,14,13,12
6,14,2,1
6,14,2,1
6,14,2,1
6,14,3,3
6,14,5,4
6,15,10,10
6,15,2,1
6,15,2,1
6,15,2,1
6,15,2,1
6,15,2,1
6,15,2,1
6,15,3,1
6,15,6,3
6,15,8,6
6,16,2,1
6,16,2,1
6,16,3,3
6,16,3,3
6,16,3,3
6,16,3,3
6,16,4,3
6,16,4,4
6,16,6,6
6,17,15,3
6,17,2,1
6,17,2,1
6,17,2,1
6,17,2,1
6,17,2,1
6,17,2,1
6,17,3,1
6,17,3,1
6,17,3,2
6,17,3,3
6,17,3,3
6,18,2,1
6,18,2,1
6,18,2,1
6,18,2,1
6,18,2,1
6,18,2,1
6,18,2,1
6,18,2,1
6,18,2,1
6,18,2,1
6,18,27,21
6,18,3,3
6,18,3,3
6,18,3,3
6,18,6,6
6,18,8,7
6,19,11,31
6,19,2,1
6,19,2,1
6,19,2,1
6,19,2,1
6,19,2,1
6,19,2,1
6,19,2,1
6,19,2,1
6,19,2,1
6,19,2,1
6,19,2,1
6,19,3,1
6,19,4,1
6,19,4,3
6,19,4,4
6,19,5,3
6,19,5,7
6,19,6,6
6,19,8,8
6,19,9,10
6,2,1,1
6,2,1,1
6,2,1,1
6,2,1,1
6,2,1,1
6,2,1,1
6,2,1,1
6,2,1,1
6,2,1,1
6,2,1,1
6,2,1,1
6,2,1,1
6,2,1,1
6,2,1,1
6,2,1,1
6,2,1,1
6,2,1,1
6,2,1,1
6,2,1,1
6,2,1,1
6,2,1,1
6,2,1,1
6,2,1,1
6,2,1,1
6,2,1,1
6,2,1,1
6,2,1,1
6,2,1,1
6,2,1,1
6,2,2,1
6,2,2,1
6,2,2,1
6,2,2,1
6,2,2,1
6,2,2,1
6,2,2,1
6,2,2,1
6,2,2,1
6,2,2,1
6,2,2,1
6,2,2,1
6,2,2,1
6,2,2,1
6,2,2,1
6,2,2,1
6,2,2,1
6,2,2,1
6,2,2,1
6,2,2,1
6,2,2,1
6,2,2,1
6,2,2,1
6,2,2,1
6,2,2,1
6,2,2,1
6,2,2,1
6,2,2,1
6,2,2,1
6,2,2,3
6,2,2,3
6,2,2,3
6,2,2,3
6,2,2,3
6,2,2,3
6,2,2,3
6,2,2,3
6,2,2,3
6,2,2,3
6,2,2,3
6,2,2,3
6,2,3,1
6,2,3,1
6,2,3,1
6,2,3,1
6,2,3,1
6,2,3,1
6,2,3,3
6,2,3,3
6,2,3,3
6,2,3,3
6,2,3,3
6,2,3,3
6,2,3,3
6,2,3,3
6,2,3,3
6,2,3,3
6,2,3,3
6,2,3,3
6,2,3,3
6,2,3,3
6,2,3,3
6,2,3,3
6,2,3,3
6,2,3,3
6,20,2,1
6,20,2,1
6,20,2,1
6,20,2,1
6,20,2,1
6,20,2,1
6,20,2,1
6,20,3,1
6,20,3,3
6,20,4,3
6,20,5,4
6,20,5,4
6,20,6,3
6,20,6,3
6,21,2,1
6,21,2,1
6,21,2,1
6,21,2,1
6,21,2,1
6,21,2,1
6,21,2,1
6,21,2,1
6,21,3,3
6,21,3,3
6,21,3,3
6,21,4,3
6,21,5,3
6,22,2,1
6,22,2,1
6,22,2,1
6,22,2,1
6,22,2,1
6,22,2,1
6,22,2,1
6,22,2,1
6,22,2,1
6,22,2,1
6,22,3,2
6,22,3,3
6,22,3,3
6,22,5,3
6,22,6,5
6,23,10,12
6,23,13,11
6,23,14,3
6,23,2,1
6,23,2,1
6,23,2,1
6,23,2,1
6,23,2,1
6,23,2,1
6,23,3,3
6,23,3,3
6,23,3,3
6,23,3,3
6,23,4,1
6,23,4,3
6,23,4,3
6,23,5,4
6,23,6,6
6,23,8,6
6,24,12,21
6,24,2,1
6,24,2,1
6,24,2,1
6,24,2,1
6,24,2,1
6,24,2,1
6,24,2,1
6,24,2,1
6,24,3,3
6,24,3,3
6,24,38,10
6,24,4,2
6,24,8,6
6,25,11,7
6,25,16,11
6,25,2,1
6,25,2,1
6,25,2,1
6,25,2,1
6,25,3,3
6,25,3,3
6,25,3,3
6,25,8,6
6,26,10,6
6,26,2,1
6,26,2,1
6,26,2,1
6,26,2,1
6,26,2,1
6,26,2,1
6,26,2,1
6,26,2,1
6,26,2,1
6,26,4,1
6,26,4,3
6,26,6,5
6,26,7,6
6,27,2,1
6,27,2,1
6,27,2,1
6,27,2,1
6,27,2,1
6,27,2,1
6,27,2,1
6,27,2,1
6,27,2,1
6,27,3,3
6,27,5,3
6,28,11,16
6,28,2,1
6,28,2,1
6,28,2,1
6,28,2,1
6,28,2,1
6,28,2,1
6,28,2,1
6,28,2,1
6,28,2,1
6,28,25,12
6,28,8,3
6,28,9,7
6,29,13,9
6,29,2,1
6,29,2,1
6,29,2,1
6,29,2,1
6,29,2,1
6,29,2,1
6,29,2,1
6,29,2,1
6,29,3,3
6,29,3,3
6,29,4,3
6,29,4,3
6,29,5,7
6,29,7,6
6,3,2,1
6,3,2,1
6,3,2,1
6,3,2,1
6,3,2,1
6,3,2,1
6,3,2,1
6,3,2,1
6,3,2,1
6,3,2,1
6,3,2,1
6,3,2,1
6,3,2,1
6,3,2,1
6,3,2,1
6,3,2,1
6,3,2,1
6,3,2,1
6,3,2,1
6,3,2,1
6,3,2,1
6,3,2,1
6,3,2,1
6,3,2,1
6,3,2,1
6,3,2,1
6,3,2,1
6,3,2,1
6,3,2,1
6,3,2,1
6,3,2,1
6,3,2,1
6,3,2,1
6,3,2,1
6,3,2,1
6,3,2,1
6,3,2,1
6,3,2,1
6,3,2,1
6,3,2,1
6,3,2,1
6,3,2,1
6,3,2,1
6,3,2,1
6,3,2,3
6,3,2,3
6,3,2,3
6,3,3,3
6,3,3,3
6,3,3,3
6,3,3,3
6,3,3,3
6,3,3,3
6,3,4,3
6,3,4,3
6,30,2,1
6,30,2,1
6,30,2,1
6,30,2,1
6,30,2,1
6,30,2,1
6,30,2,1
6,30,2,1
6,30,2,1
6,30,2,1
6,30,2,1
6,30,2,1
6,30,3,3
6,30,4,3
6,30,5,6
6,30,7,4
6,31,2,1
6,31,2,1
6,31,2,1
6,31,2,1
6,31,2,1
6,31,2,1
6,31,3,2
6,31,3,3
6,32,16,19
6,32,2,1
6,32,2,1
6,32,2,1
6,32,2,1
6,32,2,1
6,32,2,1
6,32,3,1
6,32,3,3
6,32,8,6
6,33,2,1
6,33,2,1
6,33,2,1
6,33,2,1
6,33,2,1
6,33,2,1
6,33,3,3
6,33,4,4
6,34,11,9
6,34,2,1
6,34,2,1
6,34,2,1
6,34,2,1
6,34,2,1
6,34,2,1
6,34,2,1
6,34,3,2
6,34,3,3
6,35,2,1
6,35,2,1
6,35,2,1
6,35,2,1
6,35,2,1
6,35,2,1
6,35,2,1
6,35,2,1
6,35,7,6
6,36,16,23
6,36,2,1
6,36,2,1
6,36,2,1
6,36,3,3
6,37,14,10
6,37,14,9
6,37,2,1
6,37,2,1
6,37,2,1
6,37,2,1
6,37,2,1
6,37,2,1
6,37,2,1
