5,3,2,1
5,3,3,3
5,3,4,3
5,3,4,3
5,30,2,1
5,31,2,1
5,32,2,1
5,34,2,1
5,34,2,1
5,34,2,1
5,34,4,4
5,34,5,2
5,35,5,4
5,36,9,12
5,38,2,1
5,38,2,1
5,38,2,1
5,4,3,3
5,4,3,3
5,40,2,1
5,40,2,1
5,41,2,1
5,46,2,1
5,5,3,1
5,5,3,1
5,5,3,3
5,55,8,6
5,6,2,1
5,6,3,1
5,6,3,3
5,6,3,3
5,6,4,1
5,61,5,6
5,64,12,16
5,7,2,1
5,7,2,1
5,8,2,1
5,9,2,1
5,9,2,1
5,9,2,1
5,9,2,1
6,1,1,1
6,1,1,1
6,1,1,1
6,1,2,1
6,1,2,1
6,1,2,1
6,1,2,1
6,1,2,1
6,1,2,1
6,1,2,1
6,1,2,1
6,1,2,1
6,1,2,1
6,1,2,1
6,1,2,1
6,1,2,1
6,1,2,1
6,1,3,1
6,1,3,1
6,1,3,1
6,1,3,1
6,1,3,1
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,1,3,3
6,10,2,1
6,11,9,6
6,13,2,1
6,13,2,1
6,15,2,1
6,16,3,3
6,16,6,6
6,17,2,1
6,17,3,1
6,19,2,1
6,19,2,1
6,19,2,1
6,19,4,3
6,19,5,3
6,19,6,6
6,2,1,1
6,2,1,1
6,2,1,1
6,2,1,1
6,2,2,1
6,2,2,1
6,2,2,1
6,2,2,1
6,2,2,1
6,2,2,1
6,2,2,1
6,2,2,1
6,2,2,1
6,2,2,3
6,2,2,3
6,2,3,3
6,2,3,3
6,2,3,3
6,20,2,1
6,20,2,1
6,20,6,3
6,21,2,1
6,21,2,1
6,21,4,3
6,21,5,3
6,22,2,1
6,23,14,3
6,23,2,1
6,23,3,3
6,23,3,3
6,24,2,1
6,24,2,1
6,24,2,1
6,24,8,6
6,25,2,1
6,25,2,1
6,26,4,1
6,26,4,3
6,27,2,1
6,27,2,1
6,28,2,1
6,28,2,1
6,28,9,7
6,29,2,1
6,29,3,3
6,29,4,3
6,3,2,1
6,3,2,1
6,3,2,1
6,30,2,1
6,30,2,1
6,30,4,3
6,30,7,4
6,31,2,1
6,32,2,1
6,32,2,1
6,32,8,6
6,33,2,1
6,34,2,1
6,34,2,1
6,35,2,1
6,35,2,1
6,37,2,1
6,38,2,1
6,38,43,16
6,39,2,1
6,39,8,6
6,4,2,1
6,4,2,1
6,4,2,1
6,4,2,1
6,4,2,1
6,4,2,1
6,4,3,3
6,4,4,3
6,40,2,1
6,40,4,3
6,40,6,2
6,42,2,1
6,43,2,1
6,44,2,1
6,44,3,2
6,44,4,3
6,45,2,1
6,46,2,1
6,46,2,1
6,47,2,1
6,49,2,1
6,5,3,1
6,5,3,1
6,5,3,1
6,5,3,3
6,51,2,1
6,55,2,1
6,55,2,1
6,57,17,37
6,58,2,1
6,59,4,5
6,6,2,1
6,6,3,1
6,60,2,1
6,60,3,3
6,62,2,1
6,62,9,22
6,67,2,1
6,68,2,1
6,68,3,3
6,7,2,1
6,7,2,1
6,7,4,1
6,7,7,6
6,73,2,1
6,73,2,1
6,75,2,1
6,76,2,1
6,8,2,1
6,8,2,1
6,8,3,1
6,8,3,3
6,8,4,3
6,8,6,5
6,9,2,1
6,9,2,1
6,9,3,3
6,9,3,3
7,1,1,1
7,1,1,1
7,1,1,1
7,1,1,1
7,1,2,1
7,1,2,1
7,1,2,1
7,1,2,1
7,1,2,1
7,1,2,1
7,1,2,1
7,1,2,1
7,1,2,1
7,1,2,1
7,1,2,1
7,1,2,1
7,1,2,1
7,1,3,1
7,1,3,1
7,1,3,1
7,1,3,1
7,1,3,1
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,100,17,13
7,103,2,1
7,104,2,1
7,105,10,7
7,106,39,15
7,11,2,1
7,11,3,1
7,11,3,1
7,11,3,1
7,11,3,3
7,111,14,12
7,112,2,1
7,112,7,3
7,12,2,1
7,12,4,3
7,13,3,3
7,135,2,1
7,14,2,1
7,14,2,1
7,14,4,2
7,15,2,1
7,15,4,6
7,16,8,5
7,17,2,1
7,17,3,3
7,18,2,1
7,18,2,1
7,18,4,3
7,18,4,4
7,19,2,1
7,2,1,1
7,2,1,1
7,2,1,1
7,2,1,1
7,2,1,1
7,2,1,1
7,2,1,1
7,2,1,1
7,2,1,1
7,2,1,1
7,2,1,1
7,2,2,1
7,2,2,1
7,2,2,1
7,2,2,1
7,2,2,1
7,2,2,1
7,2,2,1
7,2,2,1
7,2,2,1
7,2,2,3
7,2,2,3
7,2,3,3
7,2,3,3
7,2,3,3
7,2,3,3
7,20,18,5
7,20,2,1
7,21,2,1
7,21,2,1
7,21,2,1
7,21,4,3
7,23,2,1
7,24,2,1
7,24,3,1
7,24,3,1
7,25,2,1
7,26,2,1
7,26,3,3
7,26,3,3
7,27,4,6
7,28,2,1
7,28,3,3
7,28,7,10
7,29,2,1
7,29,2,1
7,3,2,1
7,3,2,1
7,3,2,1
7,3,2,1
7,3,2,1
7,3,2,1
7,3,2,1
7,3,2,1
7,3,2,1
7,3,2,1
7,3,2,1
7,3,2,1
7,3,2,1
7,3,2,1
7,3,2,3
7,3,3,3
7,3,3,3
7,3,4,3
7,3,4,3
7,3,4,3
7,3,4,3
7,30,2,1
7,32,2,1
7,32,2,1
7,32,2,1
7,32,3,3
7,32,3,3
7,33,2,1
7,33,2,1
7,34,2,1
7,34,3,3
7,35,2,1
7,35,2,1
7,37,2,1
7,37,2,1
7,37,6,3
7,38,2,1
7,39,2,1
7,4,2,1
7,4,2,1
7,4,2,1
7,4,2,1
7,4,2,1
7,4,3,3
7,4,3,3
7,4,3,3
7,4,4,3
7,40,3,3
7,40,4,6
7,41,2,1
7,41,2,1
7,42,24,16
7,42,5,3
7,44,2,1
7,44,2,1
7,45,2,1
7,46,2,1
7,47,2,1
7,47,4,4
7,48,12,29
7,48,2,1
7,48,3,3
7,49,3,3
7,5,2,1
7,5,3,1
7,5,3,1
7,5,3,1
7,5,3,1
7,5,3,1
7,5,3,3
7,5,4,5
7,50,2,1
7,50,2,1
7,51,2,1
7,51,2,1
7,51,2,1
7,51,3,3
7,53,2,1
7,56,2,1
7,56,3,2
7,57,2,1
7,57,2,1
7,58,2,1
7,58,3,3
7,58,6,6
7,59,2,1
7,59,3,3
7,6,2,1
7,6,2,1
7,6,2,1
7,6,2,1
7,6,3,3
7,6,3,3
7,6,4,1
7,61,3,3
7,63,2,1
7,64,2,1
7,64,2,1
7,64,6,4
7,66,2,1
7,66,3,3
7,67,2,1
7,67,2,1
7,67,2,1
7,69,2,1
7,69,8,8
7,7,2,1
7,7,2,1
7,7,4,3
7,70,7,8
7,71,2,1
7,71,2,1
7,75,2,1
7,79,2,1
7,81,2,1
7,87,2,1
7,9,2,1
7,9,3,1
7,9,3,3
7,9,3,3
7,9,4,3
7,90,2,1
7,92,3,3
7,93,11,7
7,96,2,1
8,1,1,1
8,1,1,1
8,1,1,1
8,1,1,1
8,1,1,1
8,1,1,1
8,1,1,1
8,1,1,1
8,1,1,1
8,1,1,1
8,1,1,1
8,1,1,1
8,1,2,1
8,1,2,1
8,1,2,1
8,1,2,1
8,1,2,1
8,1,2,1
8,1,2,1
8,1,2,1
8,1,2,1
8,1,3,1
8,1,3,1
8,1,3,1
8,1,3,1
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,1,3,3
8,10,2,1
8,10,2,1
8,104,39,9
8,105,4,5
8,106,2,1
8,109,2,1
8,112,266,101
8,114,2,1
8,115,2,1
8,115,38,34
8,117,2,1
8,117,2,1
8,117,3,1
8,12,2,1
8,12,2,1
8,12,3,3
8,120,38,31
8,124,2,1
8,14,2,1
8,140,2,1
8,140,2,1
8,146,2,1
8,15,2,1
8,15,3,3
8,155,2,1
8,16,2,1
8,17,4,3
8,17,8,7
8,19,3,3
8,2,1,1
8,2,1,1
8,2,1,1
8,2,1,1
8,2,1,1
8,2,1,1
8,2,1,1
8,2,2,1
8,2,2,1
8,2,2,1
8,2,2,1
8,2,2,3
8,2,2,3
8,2,2,3
8,2,2,3
8,2,2,3
8,2,3,3
8,2,3,3
8,2,3,3
8,2,3,3
8,2,3,3
8,21,4,3
8,21,4,6
8,22,2,1
8,22,2,1
8,22,2,1
8,22,4,3
8,23,3,3
8,25,2,1
8,25,2,1
8,25,3,3
8,26,2,1
8,28,2,1
8,28,3,3
8,3,2,1
8,3,2,1
8,3,2,1
8,3,2,1
8,3,2,1
8,3,2,1
8,3,2,1
8,3,2,1
8,3,2,1
8,3,2,1
8,3,2,1
8,3,2,1
8,3,2,1
8,3,2,1
8,3,3,3
8,3,3,3
8,3,4,3
8,3,4,3
8,3,4,3
8,30,2,1
8,31,2,1
8,31,2,1
8,32,2,1
8,32,2,1
8,32,4,3
8,33,2,1
8,33,23,8
8,33,3,1
8,33,3,3
8,34,2,1
8,34,2,1
8,34,6,3
8,34,8,4
8,35,2,1
8,36,14,3
8,36,2,1
8,37,2,1
8,37,3,3
8,37,4,3
8,38,11,25
8,38,2,1
8,39,2,1
8,39,3,3
8,39,6,3
8,4,2,1
8,4,2,1
8,4,2,1
8,4,2,2
8,41,2,1
8,43,2,1
8,44,2,1
8,45,2,1
8,46,2,1
8,46,2,1
8,48,2,1
8,48,2,1
8,48,3,3
8,49,2,1
8,5,2,1
8,5,2,1
8,5,3,1
8,5,3,1
8,5,3,1
8,5,3,1
8,5,3,1
8,5,3,1
8,5,3,1
8,5,3,1
8,5,3,1
8,5,3,1
8,5,3,1
8,5,3,1
8,50,2,1
8,51,2,1
8,51,2,1
8,51,2,1
8,51,2,1
8,52,94,22
8,54,2,1
8,55,2,1
8,55,2,1
8,58,2,1
8,58,2,1
8,58,4,3
8,59,2,1
8,59,2,1
8,59,2,1
8,59,2,1
8,6,2,1
8,6,2,1
8,6,3,1
8,6,3,1
8,6,4,1
8,6,6,3
8,61,2,1
8,61,2,1
8,61,2,1
8,61,2,1
8,61,2,1
8,61,26,9
8,61,7,3
8,63,2,1
8,63,5,3
8,64,2,1
8,64,5,3
8,65,2,1
8,66,2,1
8,67,2,1
8,67,3,3
8,68,2,1
8,68,3,3
8,69,2,1
8,7,2,1
8,7,2,1
8,7,2,1
8,7,2,1
8,7,3,2
8,7,4,6
8,70,2,1
8,75,2,1
8,76,2,1
8,8,2,1
8,8,2,1
8,8,2,1
8,8,3,3
8,80,2,1
8,80,3,3
8,81,2,1
8,82,2,1
8,83,18,20
8,84,18,15
8,85,27,30
8,93,2,1
8,94,3,3
8,96,2,1
